"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
25	0.7703041479966	21	21	"Obesity"	"Yes"	0.7
26	0.757055003161101	21	21	"Obesity"	"Yes"	0.7
27	0.734517957863906	21	21	"Obesity"	"Yes"	0.7
28	0.755828713160198	21	21	"Obesity"	"Yes"	0.7
29	0.723380443360356	21	21	"Obesity"	"Yes"	0.7
30	0.777480590454986	21	21	"Obesity"	"Yes"	0.7
1	0.745334201388889	22	22	"Obesity"	"Yes"	0.7
2	0.760005514279081	22	22	"Obesity"	"Yes"	0.7
3	0.748018193632229	22	22	"Obesity"	"Yes"	0.7
4	0.732870584160702	22	22	"Obesity"	"Yes"	0.7
5	0.767682714111286	22	22	"Obesity"	"Yes"	0.7
6	0.747102577408753	22	22	"Obesity"	"Yes"	0.7
7	0.745841235829798	22	22	"Obesity"	"Yes"	0.7
8	0.756580466404987	22	22	"Obesity"	"Yes"	0.7
9	0.794244365087397	22	22	"Obesity"	"Yes"	0.7
10	0.789803245935342	22	22	"Obesity"	"Yes"	0.7
11	0.769884377912395	22	22	"Obesity"	"Yes"	0.7
12	0.745854128611906	22	22	"Obesity"	"Yes"	0.7
13	0.766562878394741	22	22	"Obesity"	"Yes"	0.7
14	0.800946094609461	22	22	"Obesity"	"Yes"	0.7
15	0.765280191613968	22	22	"Obesity"	"Yes"	0.7
16	0.733269997552936	22	22	"Obesity"	"Yes"	0.7
17	0.77050032488629	22	22	"Obesity"	"Yes"	0.7
18	0.765970269184411	22	22	"Obesity"	"Yes"	0.7
19	0.754494260342214	22	22	"Obesity"	"Yes"	0.7
20	0.775758681062154	22	22	"Obesity"	"Yes"	0.7
21	0.78044715213518	22	22	"Obesity"	"Yes"	0.7
22	0.723948759191177	22	22	"Obesity"	"Yes"	0.7
23	0.757047818840163	22	22	"Obesity"	"Yes"	0.7
24	0.814846875681967	22	22	"Obesity"	"Yes"	0.7
25	0.772393623952165	22	22	"Obesity"	"Yes"	0.7
26	0.785407476201532	22	22	"Obesity"	"Yes"	0.7
27	0.779576021703994	22	22	"Obesity"	"Yes"	0.7
28	0.790397974887454	22	22	"Obesity"	"Yes"	0.7
29	0.778705471879621	22	22	"Obesity"	"Yes"	0.7
30	0.742081447963801	22	22	"Obesity"	"Yes"	0.7
1	0.713610572434102	23	23	"Obesity"	"Yes"	0.7
2	0.755130886276772	23	23	"Obesity"	"Yes"	0.7
3	0.757303646766457	23	23	"Obesity"	"Yes"	0.7
4	0.714013428633312	23	23	"Obesity"	"Yes"	0.7
5	0.763368055555556	23	23	"Obesity"	"Yes"	0.7
6	0.7372982279934	23	23	"Obesity"	"Yes"	0.7
7	0.738415159345392	23	23	"Obesity"	"Yes"	0.7
8	0.766784045993532	23	23	"Obesity"	"Yes"	0.7
9	0.796446126408282	23	23	"Obesity"	"Yes"	0.7
10	0.731442899017185	23	23	"Obesity"	"Yes"	0.7
11	0.760331825037707	23	23	"Obesity"	"Yes"	0.7
12	0.737695156488272	23	23	"Obesity"	"Yes"	0.7
13	0.801342252788534	23	23	"Obesity"	"Yes"	0.7
14	0.761142530621813	23	23	"Obesity"	"Yes"	0.7
15	0.722150736622956	23	23	"Obesity"	"Yes"	0.7
16	0.76021412037037	23	23	"Obesity"	"Yes"	0.7
17	0.775745573159366	23	23	"Obesity"	"Yes"	0.7
18	0.787342155336447	23	23	"Obesity"	"Yes"	0.7
19	0.767132272386554	23	23	"Obesity"	"Yes"	0.7
20	0.75597556593604	23	23	"Obesity"	"Yes"	0.7
21	0.758572940681775	23	23	"Obesity"	"Yes"	0.7
22	0.795737251764021	23	23	"Obesity"	"Yes"	0.7
23	0.770393862336011	23	23	"Obesity"	"Yes"	0.7
24	0.724814947897952	23	23	"Obesity"	"Yes"	0.7
25	0.736399114631873	23	23	"Obesity"	"Yes"	0.7
26	0.772705035971223	23	23	"Obesity"	"Yes"	0.7
27	0.744064894358022	23	23	"Obesity"	"Yes"	0.7
28	0.779805037957212	23	23	"Obesity"	"Yes"	0.7
29	0.71436677093184	23	23	"Obesity"	"Yes"	0.7
30	0.763386406981448	23	23	"Obesity"	"Yes"	0.7
1	0.758166118895232	24	24	"Obesity"	"Yes"	0.7
2	0.758000202995636	24	24	"Obesity"	"Yes"	0.7
3	0.785615331332256	24	24	"Obesity"	"Yes"	0.7
4	0.747313932750446	24	24	"Obesity"	"Yes"	0.7
5	0.725802264368645	24	24	"Obesity"	"Yes"	0.7
6	0.737746685667401	24	24	"Obesity"	"Yes"	0.7
7	0.759728845793652	24	24	"Obesity"	"Yes"	0.7
8	0.751747076023392	24	24	"Obesity"	"Yes"	0.7
9	0.7288715616201	24	24	"Obesity"	"Yes"	0.7
10	0.752853708741777	24	24	"Obesity"	"Yes"	0.7
11	0.7614653082429	24	24	"Obesity"	"Yes"	0.7
12	0.778980928308823	24	24	"Obesity"	"Yes"	0.7
13	0.732488585794371	24	24	"Obesity"	"Yes"	0.7
14	0.728799364666811	24	24	"Obesity"	"Yes"	0.7
15	0.752332876613543	24	24	"Obesity"	"Yes"	0.7
16	0.757588252314815	24	24	"Obesity"	"Yes"	0.7
17	0.757208043644111	24	24	"Obesity"	"Yes"	0.7
18	0.772468829369661	24	24	"Obesity"	"Yes"	0.7
19	0.709638484970401	24	24	"Obesity"	"Yes"	0.7
20	0.767022427345497	24	24	"Obesity"	"Yes"	0.7
21	0.781751120204014	24	24	"Obesity"	"Yes"	0.7
22	0.763420688062803	24	24	"Obesity"	"Yes"	0.7
23	0.714177707373272	24	24	"Obesity"	"Yes"	0.7
24	0.76744789788707	24	24	"Obesity"	"Yes"	0.7
25	0.772539463155598	24	24	"Obesity"	"Yes"	0.7
26	0.749433220455719	24	24	"Obesity"	"Yes"	0.7
27	0.724217618081715	24	24	"Obesity"	"Yes"	0.7
28	0.709264026924792	24	24	"Obesity"	"Yes"	0.7
29	0.728121792184134	24	24	"Obesity"	"Yes"	0.7
30	0.724492894010149	24	24	"Obesity"	"Yes"	0.7
1	0.774053667993062	25	25	"Obesity"	"Yes"	0.7
2	0.767749309868875	25	25	"Obesity"	"Yes"	0.7
3	0.767251798561151	25	25	"Obesity"	"Yes"	0.7
4	0.79271065634702	25	25	"Obesity"	"Yes"	0.7
5	0.730094030365769	25	25	"Obesity"	"Yes"	0.7
6	0.787152058891189	25	25	"Obesity"	"Yes"	0.7
7	0.791153962123279	25	25	"Obesity"	"Yes"	0.7
8	0.723054734261196	25	25	"Obesity"	"Yes"	0.7
9	0.737019594162451	25	25	"Obesity"	"Yes"	0.7
10	0.771868469932668	25	25	"Obesity"	"Yes"	0.7
11	0.745581321105178	25	25	"Obesity"	"Yes"	0.7
12	0.755751092707614	25	25	"Obesity"	"Yes"	0.7
13	0.709476435988672	25	25	"Obesity"	"Yes"	0.7
14	0.724239766081871	25	25	"Obesity"	"Yes"	0.7
15	0.75048038137147	25	25	"Obesity"	"Yes"	0.7
16	0.732870584160702	25	25	"Obesity"	"Yes"	0.7
17	0.776996527777778	25	25	"Obesity"	"Yes"	0.7
18	0.682788501676959	25	25	"Obesity"	"Yes"	0.7
19	0.781709558823529	25	25	"Obesity"	"Yes"	0.7
20	0.782424460431655	25	25	"Obesity"	"Yes"	0.7
21	0.763671875	25	25	"Obesity"	"Yes"	0.7
22	0.738671891884104	25	25	"Obesity"	"Yes"	0.7
23	0.754295856273544	25	25	"Obesity"	"Yes"	0.7
24	0.757590576322867	25	25	"Obesity"	"Yes"	0.7
25	0.792923840093376	25	25	"Obesity"	"Yes"	0.7
26	0.784168679549114	25	25	"Obesity"	"Yes"	0.7
27	0.778535845787308	25	25	"Obesity"	"Yes"	0.7
28	0.778588545926787	25	25	"Obesity"	"Yes"	0.7
29	0.754638626189345	25	25	"Obesity"	"Yes"	0.7
30	0.782345179578639	25	25	"Obesity"	"Yes"	0.7
1	0.73340662861137	26	26	"Obesity"	"Yes"	0.7
2	0.740992805755396	26	26	"Obesity"	"Yes"	0.7
3	0.706041186635945	26	26	"Obesity"	"Yes"	0.7
4	0.728212864576501	26	26	"Obesity"	"Yes"	0.7
5	0.74437865497076	26	26	"Obesity"	"Yes"	0.7
6	0.772580059545422	26	26	"Obesity"	"Yes"	0.7
7	0.755170755170755	26	26	"Obesity"	"Yes"	0.7
8	0.729169060202206	26	26	"Obesity"	"Yes"	0.7
9	0.756242074423893	26	26	"Obesity"	"Yes"	0.7
10	0.771521604449119	26	26	"Obesity"	"Yes"	0.7
11	0.722071317112639	26	26	"Obesity"	"Yes"	0.7
12	0.727609417923972	26	26	"Obesity"	"Yes"	0.7
13	0.74977632186562	26	26	"Obesity"	"Yes"	0.7
14	0.775771896206434	26	26	"Obesity"	"Yes"	0.7
15	0.74977979929247	26	26	"Obesity"	"Yes"	0.7
16	0.785648874934589	26	26	"Obesity"	"Yes"	0.7
17	0.794468460392962	26	26	"Obesity"	"Yes"	0.7
18	0.742166347124856	26	26	"Obesity"	"Yes"	0.7
19	0.773433330929545	26	26	"Obesity"	"Yes"	0.7
20	0.751347435525935	26	26	"Obesity"	"Yes"	0.7
21	0.742920302837658	26	26	"Obesity"	"Yes"	0.7
22	0.762032162688397	26	26	"Obesity"	"Yes"	0.7
23	0.741124770220588	26	26	"Obesity"	"Yes"	0.7
24	0.76598634567014	26	26	"Obesity"	"Yes"	0.7
25	0.772593867017508	26	26	"Obesity"	"Yes"	0.7
26	0.739837398373984	26	26	"Obesity"	"Yes"	0.7
27	0.749729854337459	26	26	"Obesity"	"Yes"	0.7
28	0.731810576853132	26	26	"Obesity"	"Yes"	0.7
29	0.728733747387973	26	26	"Obesity"	"Yes"	0.7
30	0.725554547940867	26	26	"Obesity"	"Yes"	0.7
1	0.761308121156388	27	27	"Obesity"	"Yes"	0.7
2	0.768334416287633	27	27	"Obesity"	"Yes"	0.7
3	0.725710840952477	27	27	"Obesity"	"Yes"	0.7
4	0.791235289870767	27	27	"Obesity"	"Yes"	0.7
5	0.731058020477816	27	27	"Obesity"	"Yes"	0.7
6	0.72514779314699	27	27	"Obesity"	"Yes"	0.7
7	0.757517848128651	27	27	"Obesity"	"Yes"	0.7
8	0.740985023041475	27	27	"Obesity"	"Yes"	0.7
9	0.761309584790785	27	27	"Obesity"	"Yes"	0.7
10	0.788891140999841	27	27	"Obesity"	"Yes"	0.7
11	0.749547803617571	26	27	"Obesity"	"Yes"	0.7
12	0.718196286472149	27	27	"Obesity"	"Yes"	0.7
13	0.724691765583959	27	27	"Obesity"	"Yes"	0.7
14	0.786197447176751	27	27	"Obesity"	"Yes"	0.7
15	0.718078117103458	27	27	"Obesity"	"Yes"	0.7
16	0.79977297545836	27	27	"Obesity"	"Yes"	0.7
17	0.758059628261372	27	27	"Obesity"	"Yes"	0.7
18	0.72850156721616	27	27	"Obesity"	"Yes"	0.7
19	0.761476011573174	27	27	"Obesity"	"Yes"	0.7
20	0.749799116110888	27	27	"Obesity"	"Yes"	0.7
21	0.751202549985511	26	27	"Obesity"	"Yes"	0.7
22	0.732647498078791	27	27	"Obesity"	"Yes"	0.7
23	0.746082346961005	27	27	"Obesity"	"Yes"	0.7
24	0.72165547900842	27	27	"Obesity"	"Yes"	0.7
25	0.732368421052632	27	27	"Obesity"	"Yes"	0.7
26	0.756777942382096	27	27	"Obesity"	"Yes"	0.7
27	0.743036603855317	27	27	"Obesity"	"Yes"	0.7
28	0.737709679761818	27	27	"Obesity"	"Yes"	0.7
29	0.720776189086665	27	27	"Obesity"	"Yes"	0.7
30	0.769524901323427	27	27	"Obesity"	"Yes"	0.7
1	0.76843540752713	28	28	"Obesity"	"Yes"	0.7
2	0.757197627314815	28	28	"Obesity"	"Yes"	0.7
3	0.792967614396186	28	28	"Obesity"	"Yes"	0.7
4	0.761923326835607	28	28	"Obesity"	"Yes"	0.7
5	0.736974366359447	28	28	"Obesity"	"Yes"	0.7
6	0.733274963758235	28	28	"Obesity"	"Yes"	0.7
7	0.761577708006279	28	28	"Obesity"	"Yes"	0.7
8	0.775614515377446	28	28	"Obesity"	"Yes"	0.7
9	0.759382812954241	28	28	"Obesity"	"Yes"	0.7
10	0.706884887219127	28	28	"Obesity"	"Yes"	0.7
11	0.770474820143885	28	28	"Obesity"	"Yes"	0.7
12	0.761893482629917	28	28	"Obesity"	"Yes"	0.7
13	0.738763592723228	28	28	"Obesity"	"Yes"	0.7
14	0.732867835507922	28	28	"Obesity"	"Yes"	0.7
15	0.727209825289742	28	28	"Obesity"	"Yes"	0.7
16	0.755646337904873	28	28	"Obesity"	"Yes"	0.7
17	0.753766965723487	28	28	"Obesity"	"Yes"	0.7
18	0.759403521379806	28	28	"Obesity"	"Yes"	0.7
19	0.714278502920603	28	28	"Obesity"	"Yes"	0.7
20	0.749849986096272	28	28	"Obesity"	"Yes"	0.7
21	0.746064814814815	28	28	"Obesity"	"Yes"	0.7
22	0.696911393881091	28	28	"Obesity"	"Yes"	0.7
23	0.786237031297086	28	28	"Obesity"	"Yes"	0.7
24	0.755280876148645	28	28	"Obesity"	"Yes"	0.7
25	0.736098541980895	28	28	"Obesity"	"Yes"	0.7
26	0.702252362391589	28	28	"Obesity"	"Yes"	0.7
27	0.763808839381962	28	28	"Obesity"	"Yes"	0.7
28	0.782443296009187	28	28	"Obesity"	"Yes"	0.7
29	0.771473390489684	28	28	"Obesity"	"Yes"	0.7
30	0.72898202900227	28	28	"Obesity"	"Yes"	0.7
1	0.775487493920144	29	29	"Obesity"	"Yes"	0.7
2	0.742969289164941	29	29	"Obesity"	"Yes"	0.7
3	0.786882421353396	29	29	"Obesity"	"Yes"	0.7
4	0.785461274885422	29	29	"Obesity"	"Yes"	0.7
5	0.738962022367195	29	29	"Obesity"	"Yes"	0.7
6	0.783147379346134	29	29	"Obesity"	"Yes"	0.7
7	0.764748976513682	29	29	"Obesity"	"Yes"	0.7
8	0.736141166218866	29	29	"Obesity"	"Yes"	0.7
9	0.766600660066007	29	29	"Obesity"	"Yes"	0.7
10	0.761038306451613	29	29	"Obesity"	"Yes"	0.7
11	0.765980795610425	29	29	"Obesity"	"Yes"	0.7
12	0.738822465588265	29	29	"Obesity"	"Yes"	0.7
13	0.741466816195077	29	29	"Obesity"	"Yes"	0.7
14	0.752911344853494	29	29	"Obesity"	"Yes"	0.7
15	0.741506859153918	29	29	"Obesity"	"Yes"	0.7
16	0.753804976851852	29	29	"Obesity"	"Yes"	0.7
17	0.774856090594052	29	29	"Obesity"	"Yes"	0.7
18	0.723321123321123	29	29	"Obesity"	"Yes"	0.7
19	0.74730143154006	29	29	"Obesity"	"Yes"	0.7
20	0.750511114011049	29	29	"Obesity"	"Yes"	0.7
21	0.737741616083344	29	29	"Obesity"	"Yes"	0.7
22	0.748560905940522	29	29	"Obesity"	"Yes"	0.7
23	0.743476564757557	29	29	"Obesity"	"Yes"	0.7
24	0.769193171870441	29	29	"Obesity"	"Yes"	0.7
25	0.761251024781739	29	29	"Obesity"	"Yes"	0.7
26	0.722852958661389	29	29	"Obesity"	"Yes"	0.7
27	0.772883177294942	29	29	"Obesity"	"Yes"	0.7
28	0.787647101292326	29	29	"Obesity"	"Yes"	0.7
29	0.756291771469637	29	29	"Obesity"	"Yes"	0.7
30	0.756647274294333	29	29	"Obesity"	"Yes"	0.7
1	0.764472697918469	28	30	"Obesity"	"Yes"	0.7
2	0.74670171248835	30	30	"Obesity"	"Yes"	0.7
3	0.768820450885668	30	30	"Obesity"	"Yes"	0.7
4	0.716443948980035	30	30	"Obesity"	"Yes"	0.7
5	0.784475806451613	30	30	"Obesity"	"Yes"	0.7
6	0.757018140753717	30	30	"Obesity"	"Yes"	0.7
7	0.774445162680457	30	30	"Obesity"	"Yes"	0.7
8	0.765228974654378	30	30	"Obesity"	"Yes"	0.7
9	0.778122843340235	30	30	"Obesity"	"Yes"	0.7
10	0.713953993055556	30	30	"Obesity"	"Yes"	0.7
11	0.738676183363971	30	30	"Obesity"	"Yes"	0.7
12	0.739691840277778	30	30	"Obesity"	"Yes"	0.7
13	0.778330462245191	30	30	"Obesity"	"Yes"	0.7
14	0.737724203035364	30	30	"Obesity"	"Yes"	0.7
15	0.764361457555032	30	30	"Obesity"	"Yes"	0.7
16	0.743109023156002	30	30	"Obesity"	"Yes"	0.7
17	0.763379694219512	30	30	"Obesity"	"Yes"	0.7
18	0.758454106280193	30	30	"Obesity"	"Yes"	0.7
19	0.757923006761159	29	30	"Obesity"	"Yes"	0.7
20	0.737282896250288	30	30	"Obesity"	"Yes"	0.7
21	0.767902032607915	30	30	"Obesity"	"Yes"	0.7
22	0.711298978166581	30	30	"Obesity"	"Yes"	0.7
23	0.764422245286283	30	30	"Obesity"	"Yes"	0.7
24	0.730882776497696	30	30	"Obesity"	"Yes"	0.7
25	0.687147177419355	30	30	"Obesity"	"Yes"	0.7
26	0.75130821559393	30	30	"Obesity"	"Yes"	0.7
27	0.744300027469747	30	30	"Obesity"	"Yes"	0.7
28	0.749465337891904	30	30	"Obesity"	"Yes"	0.7
29	0.780967070808523	30	30	"Obesity"	"Yes"	0.7
30	0.776323969523038	30	30	"Obesity"	"Yes"	0.7
1	0.884722222222222	1	1	"Obesity"	"No"	0
2	0.917708333333333	1	1	"Obesity"	"No"	0
3	0.884162895927602	1	1	"Obesity"	"No"	0
4	0.874652777777778	1	1	"Obesity"	"No"	0
5	0.883995850562623	1	1	"Obesity"	"No"	0
6	0.897004531568965	1	1	"Obesity"	"No"	0
7	0.890181251443085	1	1	"Obesity"	"No"	0
8	0.888449549757562	1	1	"Obesity"	"No"	0
9	0.908434468658924	1	1	"Obesity"	"No"	0
10	0.881241836632171	1	1	"Obesity"	"No"	0
11	0.896542320334142	1	1	"Obesity"	"No"	0
12	0.887705023892548	1	1	"Obesity"	"No"	0
13	0.90220922677063	1	1	"Obesity"	"No"	0
14	0.909086908690869	1	1	"Obesity"	"No"	0
15	0.902621237638727	1	1	"Obesity"	"No"	0
16	0.903812949640288	1	1	"Obesity"	"No"	0
17	0.899385964912281	1	1	"Obesity"	"No"	0
18	0.897162253513024	1	1	"Obesity"	"No"	0
19	0.899701286764706	1	1	"Obesity"	"No"	0
20	0.894130361758993	1	1	"Obesity"	"No"	0
21	0.892857142857143	1	1	"Obesity"	"No"	0
22	0.913373161764706	1	1	"Obesity"	"No"	0
23	0.92506519849319	1	1	"Obesity"	"No"	0
24	0.912262386358693	1	1	"Obesity"	"No"	0
25	0.887543053960964	1	1	"Obesity"	"No"	0
26	0.911999711545395	1	1	"Obesity"	"No"	0
27	0.907942794279428	1	1	"Obesity"	"No"	0
28	0.893740524149881	1	1	"Obesity"	"No"	0
29	0.887410071942446	1	1	"Obesity"	"No"	0
30	0.888779229760687	1	1	"Obesity"	"No"	0
1	0.900095935810222	1	2	"Obesity"	"No"	0
2	0.899703471132043	1	2	"Obesity"	"No"	0
3	0.902663119695809	1	2	"Obesity"	"No"	0
4	0.91223539681385	1	2	"Obesity"	"No"	0
5	0.894927536231884	1	2	"Obesity"	"No"	0
6	0.889286345168698	1	2	"Obesity"	"No"	0
7	0.890034562211982	1	2	"Obesity"	"No"	0
8	0.896011191620633	1	2	"Obesity"	"No"	0
9	0.898130949616903	1	2	"Obesity"	"No"	0
10	0.891101055806938	1	2	"Obesity"	"No"	0
11	0.886591332712022	1	2	"Obesity"	"No"	0
12	0.886640316205534	1	2	"Obesity"	"No"	0
13	0.899241727941177	1	2	"Obesity"	"No"	0
14	0.893400278616206	1	2	"Obesity"	"No"	0
15	0.885352788795059	1	2	"Obesity"	"No"	0
16	0.880055442077619	1	2	"Obesity"	"No"	0
17	0.902222798823733	1	2	"Obesity"	"No"	0
18	0.905575422391452	1	2	"Obesity"	"No"	0
19	0.883454419650579	1	2	"Obesity"	"No"	0
20	0.901683452179666	1	2	"Obesity"	"No"	0
21	0.891317516405856	1	2	"Obesity"	"No"	0
22	0.897787397787398	1	2	"Obesity"	"No"	0
23	0.894585762232821	1	2	"Obesity"	"No"	0
24	0.871450011544678	1	2	"Obesity"	"No"	0
25	0.876034007352941	1	2	"Obesity"	"No"	0
26	0.891156462585034	1	2	"Obesity"	"No"	0
27	0.914223599810582	1	2	"Obesity"	"No"	0
28	0.896280638763012	1	2	"Obesity"	"No"	0
29	0.881818580128814	1	2	"Obesity"	"No"	0
30	0.894660894660895	1	2	"Obesity"	"No"	0
1	0.969182251558489	3	3	"Obesity"	"No"	0
2	0.992700677434666	3	3	"Obesity"	"No"	0
3	0.983248439629816	3	3	"Obesity"	"No"	0
4	0.987913669064748	3	3	"Obesity"	"No"	0
5	0.982776331018518	3	3	"Obesity"	"No"	0
6	0.998287869155638	3	3	"Obesity"	"No"	0
7	0.991917227768749	3	3	"Obesity"	"No"	0
8	0.980827491328465	3	3	"Obesity"	"No"	0
9	0.982302536205882	3	3	"Obesity"	"No"	0
10	0.980597359165081	3	3	"Obesity"	"No"	0
11	0.986732785245117	3	3	"Obesity"	"No"	0
12	0.98710680853538	3	3	"Obesity"	"No"	0
13	0.993151476622551	3	3	"Obesity"	"No"	0
14	0.996491228070175	3	3	"Obesity"	"No"	0
15	0.989681739631336	3	3	"Obesity"	"No"	0
16	0.989956834532374	3	3	"Obesity"	"No"	0
17	0.977161606692147	3	3	"Obesity"	"No"	0
18	0.986082355647573	3	3	"Obesity"	"No"	0
19	0.991526645994087	3	3	"Obesity"	"No"	0
20	0.986262349462753	3	3	"Obesity"	"No"	0
21	0.98278759779774	3	3	"Obesity"	"No"	0
22	0.990167348990878	3	3	"Obesity"	"No"	0
23	0.988479494361847	3	3	"Obesity"	"No"	0
24	0.986925652274302	3	3	"Obesity"	"No"	0
25	0.987985066020873	3	3	"Obesity"	"No"	0
26	0.991735537190083	3	3	"Obesity"	"No"	0
27	0.980146094774302	3	3	"Obesity"	"No"	0
28	0.985439274994228	3	3	"Obesity"	"No"	0
29	0.989742103738047	3	3	"Obesity"	"No"	0
30	0.989372226667637	3	3	"Obesity"	"No"	0
1	0.991617933723197	4	4	"Obesity"	"No"	0
2	0.982128456221198	4	4	"Obesity"	"No"	0
3	0.975552095946491	4	4	"Obesity"	"No"	0
4	0.983091160698841	4	4	"Obesity"	"No"	0
5	0.99015350877193	4	4	"Obesity"	"No"	0
6	0.986431971209659	4	4	"Obesity"	"No"	0
7	0.988975077210371	4	4	"Obesity"	"No"	0
8	0.990875912408759	4	4	"Obesity"	"No"	0
9	0.989488304093567	4	4	"Obesity"	"No"	0
10	0.989566344361603	4	4	"Obesity"	"No"	0
11	0.988494970637828	4	4	"Obesity"	"No"	0
12	0.988666705363362	4	4	"Obesity"	"No"	0
13	0.991740285857933	4	4	"Obesity"	"No"	0
14	0.990785349431159	4	4	"Obesity"	"No"	0
15	0.983516084525452	4	4	"Obesity"	"No"	0
16	0.992111615610093	4	4	"Obesity"	"No"	0
17	0.991177117711771	4	4	"Obesity"	"No"	0
18	0.990187198067633	4	4	"Obesity"	"No"	0
19	0.98306981445383	4	4	"Obesity"	"No"	0
20	0.979049055519644	4	4	"Obesity"	"No"	0
21	0.993252923976608	4	4	"Obesity"	"No"	0
22	0.993466503209057	4	4	"Obesity"	"No"	0
23	0.981522980612142	4	4	"Obesity"	"No"	0
24	0.990139806555149	4	4	"Obesity"	"No"	0
25	0.985215596859848	4	4	"Obesity"	"No"	0
26	0.990683229813665	4	4	"Obesity"	"No"	0
27	0.985749191519943	4	4	"Obesity"	"No"	0
28	0.991546681746342	4	4	"Obesity"	"No"	0
29	0.989388757974596	4	4	"Obesity"	"No"	0
30	0.985959201388889	4	4	"Obesity"	"No"	0
1	0.981071942446043	5	5	"Obesity"	"No"	0
2	0.982352941176471	5	5	"Obesity"	"No"	0
3	0.988779239766082	5	5	"Obesity"	"No"	0
4	0.989333678801226	5	5	"Obesity"	"No"	0
5	0.99549757561764	5	5	"Obesity"	"No"	0
6	0.98961162804138	5	5	"Obesity"	"No"	0
7	0.987243095117906	5	5	"Obesity"	"No"	0
8	0.986781567750775	5	5	"Obesity"	"No"	0
9	0.99930122321956	5	5	"Obesity"	"No"	0
10	0.993458922030351	5	5	"Obesity"	"No"	0
11	0.987459081981523	5	5	"Obesity"	"No"	0
12	0.988670782851817	5	5	"Obesity"	"No"	0
13	0.996637384792627	5	5	"Obesity"	"No"	0
14	0.991045991045991	5	5	"Obesity"	"No"	0
15	0.978747090375468	5	5	"Obesity"	"No"	0
16	0.997247786579683	5	5	"Obesity"	"No"	0
17	0.983127731769036	5	5	"Obesity"	"No"	0
18	0.988666705363362	5	5	"Obesity"	"No"	0
19	0.979659556130144	5	5	"Obesity"	"No"	0
20	0.990946265872731	5	5	"Obesity"	"No"	0
21	0.984566208727776	5	5	"Obesity"	"No"	0
22	0.990833813364055	5	5	"Obesity"	"No"	0
23	0.985716370002918	5	5	"Obesity"	"No"	0
24	0.97864234587855	5	5	"Obesity"	"No"	0
25	0.985449754600339	5	5	"Obesity"	"No"	0
26	0.986156457203676	5	5	"Obesity"	"No"	0
27	0.99587009167964	5	5	"Obesity"	"No"	0
28	0.995399930345948	5	5	"Obesity"	"No"	0
29	0.989329884991042	5	5	"Obesity"	"No"	0
30	0.988414853120736	5	5	"Obesity"	"No"	0
1	0.987283986175115	6	6	"Obesity"	"No"	0
2	0.981874530428249	6	6	"Obesity"	"No"	0
3	0.995235001082954	6	6	"Obesity"	"No"	0
4	0.980781099740208	6	6	"Obesity"	"No"	0
5	0.981463666776746	6	6	"Obesity"	"No"	0
6	0.995722591964273	6	6	"Obesity"	"No"	0
7	0.986098950782966	6	6	"Obesity"	"No"	0
8	0.987466781584429	6	6	"Obesity"	"No"	0
9	0.994004378905853	6	6	"Obesity"	"No"	0
10	0.988982697369367	6	6	"Obesity"	"No"	0
11	0.988407381305105	6	6	"Obesity"	"No"	0
12	0.990012259320689	6	6	"Obesity"	"No"	0
13	0.98500732234257	6	6	"Obesity"	"No"	0
14	0.987704444316015	6	6	"Obesity"	"No"	0
15	0.98916372883315	6	6	"Obesity"	"No"	0
16	0.990550604847389	6	6	"Obesity"	"No"	0
17	0.981486017260507	6	6	"Obesity"	"No"	0
18	0.991182985623489	6	6	"Obesity"	"No"	0
19	0.981215051258155	6	6	"Obesity"	"No"	0
20	0.977718771646271	6	6	"Obesity"	"No"	0
21	0.990047679227941	6	6	"Obesity"	"No"	0
22	0.988125834565739	6	6	"Obesity"	"No"	0
23	0.988976584342964	6	6	"Obesity"	"No"	0
24	0.993382650407444	6	6	"Obesity"	"No"	0
25	0.998220640569395	5	6	"Obesity"	"No"	0
26	0.984527925921585	6	6	"Obesity"	"No"	0
27	0.989500653069426	6	6	"Obesity"	"No"	0
28	0.988774703557312	6	6	"Obesity"	"No"	0
29	0.985590277777778	6	6	"Obesity"	"No"	0
30	0.986561510546937	6	6	"Obesity"	"No"	0
1	0.98086062572688	7	7	"Obesity"	"No"	0
2	0.978819444444444	7	7	"Obesity"	"No"	0
3	0.986779774658563	7	7	"Obesity"	"No"	0
4	0.985492868645043	7	7	"Obesity"	"No"	0
5	0.978805755395683	7	7	"Obesity"	"No"	0
6	0.986271188873419	7	7	"Obesity"	"No"	0
7	0.99149632647123	7	7	"Obesity"	"No"	0
8	0.992396313364055	6	7	"Obesity"	"No"	0
9	0.98090408577224	7	7	"Obesity"	"No"	0
10	0.986791639732816	7	7	"Obesity"	"No"	0
11	0.990291613052467	7	7	"Obesity"	"No"	0
12	0.991611510791367	7	7	"Obesity"	"No"	0
13	0.987289065815856	6	7	"Obesity"	"No"	0
14	0.979725060648386	7	7	"Obesity"	"No"	0
15	0.991262814538677	7	7	"Obesity"	"No"	0
16	0.98501616960115	7	7	"Obesity"	"No"	0
17	0.984296837617991	6	7	"Obesity"	"No"	0
18	0.980972730972731	7	7	"Obesity"	"No"	0
19	0.989922480620155	7	7	"Obesity"	"No"	0
