"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
25	0.811876560879789	22	25	"Obesity"	0.2
26	0.820980449372629	19	25	"Obesity"	0.2
27	0.797161716171617	21	25	"Obesity"	0.2
28	0.763680443315631	24	25	"Obesity"	0.2
29	0.796612236698617	23	25	"Obesity"	0.2
30	0.775470878006375	25	25	"Obesity"	0.2
1	0.767777937788018	21	26	"Obesity"	0.2
2	0.760955831608006	25	26	"Obesity"	0.2
3	0.796624251169706	22	26	"Obesity"	0.2
4	0.774729793233083	16	26	"Obesity"	0.2
5	0.776358156289054	21	26	"Obesity"	0.2
6	0.768545693755693	20	26	"Obesity"	0.2
7	0.780838815789474	26	26	"Obesity"	0.2
8	0.75970132041746	25	26	"Obesity"	0.2
9	0.765582141814999	25	26	"Obesity"	0.2
10	0.772311378984823	20	26	"Obesity"	0.2
11	0.791963252314815	26	26	"Obesity"	0.2
12	0.755710181100534	26	26	"Obesity"	0.2
13	0.804195804195804	25	26	"Obesity"	0.2
14	0.777318640955005	20	26	"Obesity"	0.2
15	0.787170981466792	25	26	"Obesity"	0.2
16	0.768939992813511	22	26	"Obesity"	0.2
17	0.782772771623716	25	26	"Obesity"	0.2
18	0.78925908667288	25	26	"Obesity"	0.2
19	0.804301607642125	26	26	"Obesity"	0.2
20	0.7781040752713	22	26	"Obesity"	0.2
21	0.785041028247767	23	26	"Obesity"	0.2
22	0.754832249825865	26	26	"Obesity"	0.2
23	0.751181791654508	22	26	"Obesity"	0.2
24	0.778334961779413	26	26	"Obesity"	0.2
25	0.753253461510869	25	26	"Obesity"	0.2
26	0.771616922631121	26	26	"Obesity"	0.2
27	0.779432267337406	21	26	"Obesity"	0.2
28	0.771270161290323	18	26	"Obesity"	0.2
29	0.771499816648331	19	26	"Obesity"	0.2
30	0.762361671283604	26	26	"Obesity"	0.2
1	0.802246543778802	27	27	"Obesity"	0.2
2	0.780512052098492	19	27	"Obesity"	0.2
3	0.764893769738731	27	27	"Obesity"	0.2
4	0.766666666666667	24	27	"Obesity"	0.2
5	0.798840866728798	26	27	"Obesity"	0.2
6	0.776958247066943	27	27	"Obesity"	0.2
7	0.788839901194853	21	27	"Obesity"	0.2
8	0.765300814887592	27	27	"Obesity"	0.2
9	0.751622164800459	21	27	"Obesity"	0.2
10	0.802389078498294	27	27	"Obesity"	0.2
11	0.792845102079041	20	27	"Obesity"	0.2
12	0.805685671590321	27	27	"Obesity"	0.2
13	0.784471218206158	19	27	"Obesity"	0.2
14	0.792226239669422	23	27	"Obesity"	0.2
15	0.754172661870504	26	27	"Obesity"	0.2
16	0.761991707281589	24	27	"Obesity"	0.2
17	0.78085789320105	23	27	"Obesity"	0.2
18	0.790400116186188	24	27	"Obesity"	0.2
19	0.774923423683754	25	27	"Obesity"	0.2
20	0.788767975126312	27	27	"Obesity"	0.2
21	0.802802470561071	27	27	"Obesity"	0.2
22	0.765119549929676	20	27	"Obesity"	0.2
23	0.739107347876005	22	27	"Obesity"	0.2
24	0.772386553652771	23	27	"Obesity"	0.2
25	0.784333855011702	22	27	"Obesity"	0.2
26	0.795911698496841	22	27	"Obesity"	0.2
27	0.801405019792074	23	27	"Obesity"	0.2
28	0.774030647782679	27	27	"Obesity"	0.2
29	0.770456774042472	25	27	"Obesity"	0.2
30	0.74611801242236	20	27	"Obesity"	0.2
1	0.787276499488524	20	28	"Obesity"	0.2
2	0.769741394222453	23	28	"Obesity"	0.2
3	0.783350382526258	28	28	"Obesity"	0.2
4	0.774082819537365	23	28	"Obesity"	0.2
5	0.749256198347107	28	28	"Obesity"	0.2
6	0.762639308103088	28	28	"Obesity"	0.2
7	0.758362676056338	28	28	"Obesity"	0.2
8	0.790640713472704	22	28	"Obesity"	0.2
9	0.787293134876778	28	28	"Obesity"	0.2
10	0.783051771899356	23	28	"Obesity"	0.2
11	0.807492053446862	21	28	"Obesity"	0.2
12	0.777580382106244	21	28	"Obesity"	0.2
13	0.772515212981744	27	28	"Obesity"	0.2
14	0.78100610851599	23	28	"Obesity"	0.2
15	0.769226311214141	19	28	"Obesity"	0.2
16	0.778910861865407	22	28	"Obesity"	0.2
17	0.786049528473771	23	28	"Obesity"	0.2
18	0.77121944184034	23	28	"Obesity"	0.2
19	0.78946452651268	28	28	"Obesity"	0.2
20	0.752856270713414	27	28	"Obesity"	0.2
21	0.770976824777994	22	28	"Obesity"	0.2
22	0.782900830699111	28	28	"Obesity"	0.2
23	0.775590210093134	24	28	"Obesity"	0.2
24	0.781810636067102	22	28	"Obesity"	0.2
25	0.7580078125	24	28	"Obesity"	0.2
26	0.756732936485003	18	28	"Obesity"	0.2
27	0.780359324469996	28	28	"Obesity"	0.2
28	0.738372345193517	21	28	"Obesity"	0.2
29	0.764380787037037	28	28	"Obesity"	0.2
30	0.779726828706038	22	28	"Obesity"	0.2
1	0.778798586572438	27	29	"Obesity"	0.2
2	0.763904034896401	23	29	"Obesity"	0.2
3	0.784904651061923	25	29	"Obesity"	0.2
4	0.796224407637451	22	29	"Obesity"	0.2
5	0.788742393509128	23	29	"Obesity"	0.2
6	0.80725903787574	23	29	"Obesity"	0.2
7	0.804425673236589	25	29	"Obesity"	0.2
8	0.76303269852677	18	29	"Obesity"	0.2
9	0.791155115511551	20	29	"Obesity"	0.2
10	0.786685780973101	20	29	"Obesity"	0.2
11	0.772063171558376	29	29	"Obesity"	0.2
12	0.741422932901528	22	29	"Obesity"	0.2
13	0.807002235523185	24	29	"Obesity"	0.2
14	0.739782960055414	22	29	"Obesity"	0.2
15	0.813594918553427	29	29	"Obesity"	0.2
16	0.762204894953433	26	29	"Obesity"	0.2
17	0.78352690417156	22	29	"Obesity"	0.2
18	0.770988249169387	24	29	"Obesity"	0.2
19	0.8125	23	29	"Obesity"	0.2
20	0.794338644902189	25	29	"Obesity"	0.2
21	0.752604166666667	27	29	"Obesity"	0.2
22	0.780191975872519	25	29	"Obesity"	0.2
23	0.781609195402299	29	29	"Obesity"	0.2
24	0.766431771716908	25	29	"Obesity"	0.2
25	0.805136192407998	27	29	"Obesity"	0.2
26	0.746592629984856	21	29	"Obesity"	0.2
27	0.789160033059289	22	29	"Obesity"	0.2
28	0.767017543859649	25	29	"Obesity"	0.2
29	0.745232040686586	22	29	"Obesity"	0.2
30	0.795338711556384	23	29	"Obesity"	0.2
1	0.766695205479452	26	30	"Obesity"	0.2
2	0.773574903783313	22	30	"Obesity"	0.2
3	0.788512295377515	20	30	"Obesity"	0.2
4	0.773985611510791	21	30	"Obesity"	0.2
5	0.753936125609033	20	30	"Obesity"	0.2
6	0.751793981481481	30	30	"Obesity"	0.2
7	0.757485506093946	22	30	"Obesity"	0.2
8	0.796824349101577	26	30	"Obesity"	0.2
9	0.790206966178698	23	30	"Obesity"	0.2
10	0.766306531221304	18	30	"Obesity"	0.2
11	0.795745786192565	25	30	"Obesity"	0.2
12	0.754287769784173	25	30	"Obesity"	0.2
13	0.80285503322668	28	30	"Obesity"	0.2
14	0.758369098712446	22	30	"Obesity"	0.2
15	0.745948212297772	28	30	"Obesity"	0.2
16	0.752347299343766	22	30	"Obesity"	0.2
17	0.775238522679562	21	30	"Obesity"	0.2
18	0.72501886463896	22	30	"Obesity"	0.2
19	0.776326619016678	22	30	"Obesity"	0.2
20	0.753321670738936	24	30	"Obesity"	0.2
21	0.782207065765068	23	30	"Obesity"	0.2
22	0.778917050691244	26	30	"Obesity"	0.2
23	0.794851591076669	25	30	"Obesity"	0.2
24	0.758596227070695	21	30	"Obesity"	0.2
25	0.757582088261991	22	30	"Obesity"	0.2
26	0.739392938676468	29	30	"Obesity"	0.2
27	0.774700943179204	22	30	"Obesity"	0.2
28	0.779082338695727	30	30	"Obesity"	0.2
29	0.790312687123016	20	30	"Obesity"	0.2
30	0.802181468290441	22	30	"Obesity"	0.2
1	0.87003300330033	1	1	"Obesity"	0.225
2	0.918887626389748	1	1	"Obesity"	0.225
3	0.907342657342657	1	1	"Obesity"	0.225
4	0.883616727941177	1	1	"Obesity"	0.225
5	0.881164283629997	1	1	"Obesity"	0.225
6	0.889565217391304	1	1	"Obesity"	0.225
7	0.899269423432992	1	1	"Obesity"	0.225
8	0.885738332946366	1	1	"Obesity"	0.225
9	0.902524241070785	1	1	"Obesity"	0.225
10	0.902216578157469	1	1	"Obesity"	0.225
11	0.895218894009217	1	1	"Obesity"	0.225
12	0.874135456087694	1	1	"Obesity"	0.225
13	0.884535412605588	1	1	"Obesity"	0.225
14	0.903381642512077	1	1	"Obesity"	0.225
15	0.898218017181333	1	1	"Obesity"	0.225
16	0.901095060577819	1	1	"Obesity"	0.225
17	0.884661835748792	1	1	"Obesity"	0.225
18	0.886805555555556	1	1	"Obesity"	0.225
19	0.886784293374849	1	1	"Obesity"	0.225
20	0.896851099512773	1	1	"Obesity"	0.225
21	0.911854387504135	1	1	"Obesity"	0.225
22	0.885218702865762	1	1	"Obesity"	0.225
23	0.913423283169002	1	1	"Obesity"	0.225
24	0.894860989255972	1	1	"Obesity"	0.225
25	0.89231966787753	1	1	"Obesity"	0.225
26	0.854604316546763	1	1	"Obesity"	0.225
27	0.892993963315533	1	1	"Obesity"	0.225
28	0.896738182452468	1	1	"Obesity"	0.225
29	0.893206000348857	1	1	"Obesity"	0.225
30	0.889024161828058	1	1	"Obesity"	0.225
1	0.897336098494253	1	2	"Obesity"	0.225
2	0.910352880124546	1	2	"Obesity"	0.225
3	0.908962338650624	1	2	"Obesity"	0.225
4	0.906806780833766	1	2	"Obesity"	0.225
5	0.904845187200415	1	2	"Obesity"	0.225
6	0.891734591941625	1	2	"Obesity"	0.225
7	0.90410271331927	1	2	"Obesity"	0.225
8	0.916879165459287	1	2	"Obesity"	0.225
9	0.907472384665367	1	2	"Obesity"	0.225
10	0.874852695133484	1	2	"Obesity"	0.225
11	0.899652777777778	1	2	"Obesity"	0.225
12	0.890583944749953	2	2	"Obesity"	0.225
13	0.88377395520665	1	2	"Obesity"	0.225
14	0.886059907834101	1	2	"Obesity"	0.225
15	0.919105366349575	1	2	"Obesity"	0.225
16	0.895486111111111	1	2	"Obesity"	0.225
17	0.88489932885906	1	2	"Obesity"	0.225
18	0.901481758008242	1	2	"Obesity"	0.225
19	0.939291858834415	2	2	"Obesity"	0.225
20	0.913919761650918	1	2	"Obesity"	0.225
21	0.893402777777778	1	2	"Obesity"	0.225
22	0.889930555555556	1	2	"Obesity"	0.225
23	0.906286077118448	1	2	"Obesity"	0.225
24	0.883026064844247	1	2	"Obesity"	0.225
25	0.88574326282237	1	2	"Obesity"	0.225
26	0.89165890027959	2	2	"Obesity"	0.225
27	0.865079365079365	2	2	"Obesity"	0.225
28	0.907870323759115	1	2	"Obesity"	0.225
29	0.895927601809955	1	2	"Obesity"	0.225
30	0.914158450095139	1	2	"Obesity"	0.225
1	0.97597733956063	3	3	"Obesity"	0.225
2	0.964764178240741	3	3	"Obesity"	0.225
3	0.970982753900903	3	3	"Obesity"	0.225
4	0.938529665898618	3	3	"Obesity"	0.225
5	0.925719504652869	3	3	"Obesity"	0.225
6	0.961181020549527	3	3	"Obesity"	0.225
7	0.98480702764977	3	3	"Obesity"	0.225
8	0.966947607219263	3	3	"Obesity"	0.225
9	0.973230778111291	3	3	"Obesity"	0.225
10	0.973411163703533	3	3	"Obesity"	0.225
11	0.983067714718396	3	3	"Obesity"	0.225
12	0.993245619175995	3	3	"Obesity"	0.225
13	0.953766446646275	3	3	"Obesity"	0.225
14	0.97790341406478	3	3	"Obesity"	0.225
15	0.985307348502438	3	3	"Obesity"	0.225
16	0.970244604316547	3	3	"Obesity"	0.225
17	0.95827055261383	3	3	"Obesity"	0.225
18	0.954757544043258	3	3	"Obesity"	0.225
19	0.97167375784236	3	3	"Obesity"	0.225
20	0.930215932302305	3	3	"Obesity"	0.225
21	0.980032505224054	3	3	"Obesity"	0.225
22	0.961126683234121	3	3	"Obesity"	0.225
23	0.972478907191643	3	3	"Obesity"	0.225
24	0.956704655150057	3	3	"Obesity"	0.225
25	0.964926757313315	3	3	"Obesity"	0.225
26	0.985196770204408	3	3	"Obesity"	0.225
27	0.959019474604942	3	3	"Obesity"	0.225
28	0.956407175225493	3	3	"Obesity"	0.225
29	0.916045931966516	3	3	"Obesity"	0.225
30	0.988738156761413	3	3	"Obesity"	0.225
1	0.96463991235657	4	4	"Obesity"	0.225
2	0.979313809933965	4	4	"Obesity"	0.225
3	0.987247242647059	4	4	"Obesity"	0.225
4	0.975474774878781	4	4	"Obesity"	0.225
5	0.984568702069999	4	4	"Obesity"	0.225
6	0.992388860058813	4	4	"Obesity"	0.225
7	0.994554284729007	4	4	"Obesity"	0.225
8	0.985587408172635	4	4	"Obesity"	0.225
9	0.980364676645668	4	4	"Obesity"	0.225
10	0.955817080399613	4	4	"Obesity"	0.225
11	0.963858363858364	4	4	"Obesity"	0.225
12	0.983918655801543	4	4	"Obesity"	0.225
13	0.962666377314815	4	4	"Obesity"	0.225
14	0.983900373241459	4	4	"Obesity"	0.225
15	0.955644223501366	4	4	"Obesity"	0.225
16	0.966754701648479	4	4	"Obesity"	0.225
17	0.977383367139959	4	4	"Obesity"	0.225
18	0.952861489423356	4	4	"Obesity"	0.225
19	0.96828689982217	4	4	"Obesity"	0.225
20	0.957003134432319	4	4	"Obesity"	0.225
21	0.973726160386029	4	4	"Obesity"	0.225
22	0.985425894996732	4	4	"Obesity"	0.225
23	0.985902378700807	4	4	"Obesity"	0.225
24	0.964154892726321	4	4	"Obesity"	0.225
25	0.973366870283866	4	4	"Obesity"	0.225
26	0.95558568640955	4	4	"Obesity"	0.225
27	0.954636631262988	4	4	"Obesity"	0.225
28	0.964903482760626	4	4	"Obesity"	0.225
29	0.965625229189586	4	4	"Obesity"	0.225
30	0.971662395153775	4	4	"Obesity"	0.225
1	0.991136967607556	5	5	"Obesity"	0.225
2	0.953516793190706	5	5	"Obesity"	0.225
3	0.950660932809975	5	5	"Obesity"	0.225
4	0.932270858873585	5	5	"Obesity"	0.225
5	0.982751376412634	5	5	"Obesity"	0.225
6	0.960798603093974	5	5	"Obesity"	0.225
7	0.949274943253286	5	5	"Obesity"	0.225
8	0.962866961789376	5	5	"Obesity"	0.225
9	0.972093023255814	5	5	"Obesity"	0.225
10	0.951064846317557	5	5	"Obesity"	0.225
11	0.972891783249528	5	5	"Obesity"	0.225
12	0.938820710188076	5	5	"Obesity"	0.225
13	0.947486017413366	5	5	"Obesity"	0.225
14	0.961834490740741	5	5	"Obesity"	0.225
15	0.96729645921973	5	5	"Obesity"	0.225
16	0.957906636520814	5	5	"Obesity"	0.225
17	0.956363188191454	5	5	"Obesity"	0.225
18	0.957819733796296	5	5	"Obesity"	0.225
19	0.965288589056103	5	5	"Obesity"	0.225
20	0.961111828605048	5	5	"Obesity"	0.225
21	0.946574254566457	5	5	"Obesity"	0.225
22	0.953876659578137	5	5	"Obesity"	0.225
23	0.94132730015083	5	5	"Obesity"	0.225
24	0.881578379622305	5	5	"Obesity"	0.225
25	0.94794943618473	5	5	"Obesity"	0.225
26	0.950518921564394	5	5	"Obesity"	0.225
27	0.972266369993643	5	5	"Obesity"	0.225
28	0.941149870801034	5	5	"Obesity"	0.225
29	0.969455792238109	5	5	"Obesity"	0.225
30	0.948934728708989	5	5	"Obesity"	0.225
1	0.938420174833218	6	6	"Obesity"	0.225
2	0.899529121993625	6	6	"Obesity"	0.225
3	0.956843171296296	6	6	"Obesity"	0.225
4	0.925116970571516	6	6	"Obesity"	0.225
5	0.941439807290457	6	6	"Obesity"	0.225
6	0.922199065756378	6	6	"Obesity"	0.225
7	0.926127369108997	6	6	"Obesity"	0.225
8	0.934806213895846	6	6	"Obesity"	0.225
9	0.93489932885906	6	6	"Obesity"	0.225
10	0.918879579140252	6	6	"Obesity"	0.225
11	0.937281740159811	6	6	"Obesity"	0.225
12	0.89302191879267	6	6	"Obesity"	0.225
13	0.923184769775679	6	6	"Obesity"	0.225
14	0.926966211151473	6	6	"Obesity"	0.225
15	0.923596643518519	6	6	"Obesity"	0.225
16	0.959182781919851	6	6	"Obesity"	0.225
17	0.952044422009086	6	6	"Obesity"	0.225
18	0.89869068287037	6	6	"Obesity"	0.225
19	0.927530912179183	6	6	"Obesity"	0.225
20	0.935395389553545	6	6	"Obesity"	0.225
21	0.946849741380552	6	6	"Obesity"	0.225
22	0.941774808024287	6	6	"Obesity"	0.225
23	0.891227942778302	6	6	"Obesity"	0.225
24	0.92829311937197	6	6	"Obesity"	0.225
25	0.919255331445414	6	6	"Obesity"	0.225
26	0.924763827792601	6	6	"Obesity"	0.225
27	0.939778790973291	6	6	"Obesity"	0.225
28	0.940215827338129	6	6	"Obesity"	0.225
29	0.94982737416095	6	6	"Obesity"	0.225
30	0.922213346888389	6	6	"Obesity"	0.225
1	0.882685512367491	7	7	"Obesity"	0.225
2	0.895126705653021	7	7	"Obesity"	0.225
3	0.923434367087681	7	7	"Obesity"	0.225
4	0.896664301950167	7	7	"Obesity"	0.225
5	0.910966177335802	7	7	"Obesity"	0.225
6	0.9113074204947	7	7	"Obesity"	0.225
7	0.869407644500581	7	7	"Obesity"	0.225
8	0.918854293854294	7	7	"Obesity"	0.225
9	0.870348803772717	7	7	"Obesity"	0.225
10	0.913091958546504	7	7	"Obesity"	0.225
11	0.871252204585538	7	7	"Obesity"	0.225
12	0.86519119018581	7	7	"Obesity"	0.225
13	0.912194244604317	7	7	"Obesity"	0.225
14	0.890983287990672	7	7	"Obesity"	0.225
15	0.905510397518382	7	7	"Obesity"	0.225
16	0.913105699943907	7	7	"Obesity"	0.225
17	0.923734135619459	7	7	"Obesity"	0.225
18	0.875345323741007	7	7	"Obesity"	0.225
19	0.897979282170995	7	7	"Obesity"	0.225
20	0.882659211386246	7	7	"Obesity"	0.225
21	0.930770349894522	7	7	"Obesity"	0.225
22	0.904996339940578	7	7	"Obesity"	0.225
23	0.893605732891447	7	7	"Obesity"	0.225
24	0.876549533859236	7	7	"Obesity"	0.225
25	0.879603440314015	7	7	"Obesity"	0.225
26	0.906793887653347	7	7	"Obesity"	0.225
27	0.922734792198746	7	7	"Obesity"	0.225
28	0.913975128145387	7	7	"Obesity"	0.225
29	0.920119708660849	7	7	"Obesity"	0.225
30	0.893804542564873	7	7	"Obesity"	0.225
1	0.875827814569536	8	8	"Obesity"	0.225
2	0.849050232771998	8	8	"Obesity"	0.225
3	0.888260619977038	8	8	"Obesity"	0.225
4	0.82257456464686	8	8	"Obesity"	0.225
5	0.872583542939274	8	8	"Obesity"	0.225
6	0.877723480850695	8	8	"Obesity"	0.225
7	0.874851614434948	8	8	"Obesity"	0.225
8	0.867158376048462	8	8	"Obesity"	0.225
9	0.832318880390938	8	8	"Obesity"	0.225
10	0.888796358780708	8	8	"Obesity"	0.225
11	0.81587681828677	8	8	"Obesity"	0.225
12	0.900237975048677	8	8	"Obesity"	0.225
13	0.808546946481737	8	8	"Obesity"	0.225
14	0.824840625905535	8	8	"Obesity"	0.225
15	0.864305515027721	8	8	"Obesity"	0.225
16	0.86607349537037	8	8	"Obesity"	0.225
17	0.818820143884892	8	8	"Obesity"	0.225
18	0.884045812664138	8	8	"Obesity"	0.225
19	0.841386447447053	8	8	"Obesity"	0.225
20	0.839009961285832	8	8	"Obesity"	0.225
21	0.905885483337408	8	8	"Obesity"	0.225
22	0.91008138997922	8	8	"Obesity"	0.225
23	0.866876112985189	8	8	"Obesity"	0.225
24	0.850033068783069	8	8	"Obesity"	0.225
25	0.883669064748201	8	8	"Obesity"	0.225
26	0.828222408219811	8	8	"Obesity"	0.225
27	0.839626976036297	8	8	"Obesity"	0.225
28	0.879977362433248	8	8	"Obesity"	0.225
29	0.842924637346125	8	8	"Obesity"	0.225
30	0.841247291460387	8	8	"Obesity"	0.225
1	0.835603701781699	9	9	"Obesity"	0.225
2	0.811262724713017	9	9	"Obesity"	0.225
3	0.803860854072073	9	9	"Obesity"	0.225
4	0.855574177888227	9	9	"Obesity"	0.225
5	0.821827192415428	9	9	"Obesity"	0.225
6	0.826754164563352	9	9	"Obesity"	0.225
7	0.842133218489808	9	9	"Obesity"	0.225
8	0.867737114000464	9	9	"Obesity"	0.225
9	0.825578028405554	9	9	"Obesity"	0.225
10	0.831168831168831	9	9	"Obesity"	0.225
11	0.853976457077232	9	9	"Obesity"	0.225
12	0.798973672467648	9	9	"Obesity"	0.225
13	0.846861846278037	9	9	"Obesity"	0.225
14	0.835427299145546	9	9	"Obesity"	0.225
15	0.76644358769186	9	9	"Obesity"	0.225
16	0.833114919354839	9	9	"Obesity"	0.225
17	0.845428427781369	9	9	"Obesity"	0.225
18	0.825408392980836	9	9	"Obesity"	0.225
19	0.85156761475231	9	9	"Obesity"	0.225
20	0.793530651119834	9	9	"Obesity"	0.225
21	0.789862693964586	9	9	"Obesity"	0.225
22	0.848039572270314	9	9	"Obesity"	0.225
23	0.771323370153779	9	9	"Obesity"	0.225
24	0.854930819610508	9	9	"Obesity"	0.225
25	0.849594320486815	9	9	"Obesity"	0.225
26	0.872595029239766	9	9	"Obesity"	0.225
27	0.802568345323741	9	9	"Obesity"	0.225
28	0.836935791481246	9	9	"Obesity"	0.225
29	0.809420740976676	9	9	"Obesity"	0.225
30	0.834839704780027	9	9	"Obesity"	0.225
1	0.813431013431013	10	10	"Obesity"	0.225
2	0.785831766917293	10	10	"Obesity"	0.225
3	0.799971154539554	10	10	"Obesity"	0.225
4	0.852632790139083	10	10	"Obesity"	0.225
5	0.851941466241669	10	10	"Obesity"	0.225
6	0.905657780353521	10	10	"Obesity"	0.225
7	0.807538397316866	10	10	"Obesity"	0.225
8	0.817689347178854	10	10	"Obesity"	0.225
9	0.82776375567895	10	10	"Obesity"	0.225
10	0.819357638888889	10	10	"Obesity"	0.225
11	0.806740007334067	10	10	"Obesity"	0.225
12	0.799966700930926	10	10	"Obesity"	0.225
13	0.816469298245614	10	10	"Obesity"	0.225
14	0.801418336439888	10	10	"Obesity"	0.225
15	0.760592241976449	10	10	"Obesity"	0.225
16	0.779381294964029	10	10	"Obesity"	0.225
17	0.747153488505995	10	10	"Obesity"	0.225
18	0.798663512886	10	10	"Obesity"	0.225
19	0.779882209293974	10	10	"Obesity"	0.225
20	0.829112003698781	10	10	"Obesity"	0.225
21	0.755166943102329	10	10	"Obesity"	0.225
22	0.842512232059646	10	10	"Obesity"	0.225
23	0.780091391339445	10	10	"Obesity"	0.225
24	0.819412994879931	10	10	"Obesity"	0.225
25	0.778626009540795	10	10	"Obesity"	0.225
26	0.791187711937468	10	10	"Obesity"	0.225
27	0.817943435100206	10	10	"Obesity"	0.225
28	0.824934210526316	10	10	"Obesity"	0.225
29	0.82755538112681	10	10	"Obesity"	0.225
30	0.771726401318548	10	10	"Obesity"	0.225
1	0.780318033550792	11	11	"Obesity"	0.225
2	0.830136690647482	11	11	"Obesity"	0.225
3	0.874768368886016	11	11	"Obesity"	0.225
4	0.728726960869818	11	11	"Obesity"	0.225
5	0.778319229646921	11	11	"Obesity"	0.225
6	0.769623960831048	11	11	"Obesity"	0.225
7	0.78627813841861	11	11	"Obesity"	0.225
8	0.788703532671438	11	11	"Obesity"	0.225
9	0.747551002716292	11	11	"Obesity"	0.225
10	0.806266695545448	11	11	"Obesity"	0.225
11	0.852344969080506	11	11	"Obesity"	0.225
12	0.779673146295512	11	11	"Obesity"	0.225
13	0.770995440620191	11	11	"Obesity"	0.225
14	0.791501732712747	11	11	"Obesity"	0.225
15	0.739397739722078	11	11	"Obesity"	0.225
16	0.781620239264867	11	11	"Obesity"	0.225
17	0.785749650512581	11	11	"Obesity"	0.225
18	0.803810489713127	11	11	"Obesity"	0.225
19	0.768101958525346	11	11	"Obesity"	0.225
20	0.792902542372881	11	11	"Obesity"	0.225
21	0.808669108669109	11	11	"Obesity"	0.225
22	0.7738397598707	11	11	"Obesity"	0.225
23	0.777886084236561	11	11	"Obesity"	0.225
24	0.847032720042647	11	11	"Obesity"	0.225
25	0.84969563623029	11	11	"Obesity"	0.225
26	0.781770833333333	11	11	"Obesity"	0.225
27	0.760139467200715	11	11	"Obesity"	0.225
28	0.763067620210477	11	11	"Obesity"	0.225
29	0.762283058601409	11	11	"Obesity"	0.225
30	0.820566571424469	11	11	"Obesity"	0.225
1	0.807396783116484	12	12	"Obesity"	0.225
2	0.821146044624746	12	12	"Obesity"	0.225
3	0.780233795385311	12	12	"Obesity"	0.225
4	0.754352937674862	12	12	"Obesity"	0.225
5	0.796429802389706	12	12	"Obesity"	0.225
6	0.771672453703704	12	12	"Obesity"	0.225
7	0.798050483741907	12	12	"Obesity"	0.225
8	0.76017601760176	12	12	"Obesity"	0.225
9	0.780673541501406	12	12	"Obesity"	0.225
10	0.766279671245474	12	12	"Obesity"	0.225
11	0.770662987437368	12	12	"Obesity"	0.225
12	0.750915724399531	12	12	"Obesity"	0.225
13	0.804692911567767	12	12	"Obesity"	0.225
14	0.766840048278637	12	12	"Obesity"	0.225
15	0.767348198773817	12	12	"Obesity"	0.225
16	0.789915723851305	12	12	"Obesity"	0.225
17	0.776123738290611	12	12	"Obesity"	0.225
18	0.800542534722222	12	12	"Obesity"	0.225
19	0.777897898769445	12	12	"Obesity"	0.225
20	0.749923991255375	12	12	"Obesity"	0.225
21	0.760192418981481	12	12	"Obesity"	0.225
22	0.747320977861109	12	12	"Obesity"	0.225
23	0.717374711981567	12	12	"Obesity"	0.225
24	0.783828382838284	12	12	"Obesity"	0.225
25	0.741136780344701	12	12	"Obesity"	0.225
26	0.815212081154089	12	12	"Obesity"	0.225
27	0.776756958822176	12	12	"Obesity"	0.225
28	0.69452695624722	12	12	"Obesity"	0.225
29	0.768315875920296	12	12	"Obesity"	0.225
30	0.794490517054878	12	12	"Obesity"	0.225
1	0.717551079344452	13	13	"Obesity"	0.225
2	0.72969290277208	13	13	"Obesity"	0.225
3	0.796921900253983	13	13	"Obesity"	0.225
4	0.776540798611111	13	13	"Obesity"	0.225
5	0.779353975039945	13	13	"Obesity"	0.225
6	0.751395399149059	13	13	"Obesity"	0.225
7	0.740969437245733	13	13	"Obesity"	0.225
8	0.787884880514706	13	13	"Obesity"	0.225
9	0.740964988425926	13	13	"Obesity"	0.225
10	0.80379034004765	13	13	"Obesity"	0.225
11	0.794732519774663	13	13	"Obesity"	0.225
12	0.768834555592375	13	13	"Obesity"	0.225
13	0.761677534510803	13	13	"Obesity"	0.225
14	0.684537979582597	13	13	"Obesity"	0.225
15	0.810046554399678	13	13	"Obesity"	0.225
16	0.725655362718757	13	13	"Obesity"	0.225
17	0.728045203588682	13	13	"Obesity"	0.225
18	0.747005208333333	13	13	"Obesity"	0.225
19	0.731433704635286	13	13	"Obesity"	0.225
20	0.768433664948079	13	13	"Obesity"	0.225
21	0.720545925079879	13	13	"Obesity"	0.225
22	0.815846162683823	13	13	"Obesity"	0.225
23	0.788999884679698	13	13	"Obesity"	0.225
24	0.786750344669118	13	13	"Obesity"	0.225
25	0.717266459690702	13	13	"Obesity"	0.225
26	0.763384836507366	13	13	"Obesity"	0.225
27	0.757338452622428	13	13	"Obesity"	0.225
28	0.744909274193548	13	13	"Obesity"	0.225
29	0.785455486542443	13	13	"Obesity"	0.225
30	0.767224522659305	13	13	"Obesity"	0.225
1	0.7721488957902	14	14	"Obesity"	0.225
2	0.738505210204815	14	14	"Obesity"	0.225
3	0.735105613425926	14	14	"Obesity"	0.225
4	0.721601462735082	14	14	"Obesity"	0.225
5	0.751187639881597	14	14	"Obesity"	0.225
6	0.768184570143574	14	14	"Obesity"	0.225
7	0.766041681690344	14	14	"Obesity"	0.225
8	0.749688007894126	14	14	"Obesity"	0.225
9	0.742272281228354	14	14	"Obesity"	0.225
10	0.737366449487662	14	14	"Obesity"	0.225
11	0.744933114224759	14	14	"Obesity"	0.225
12	0.787941429801895	14	14	"Obesity"	0.225
