"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"prop_switch_y"
19	0.89887493458922	1	2	"Obesity"	0.25
20	0.873587488350419	2	2	"Obesity"	0.25
21	0.890405024907949	1	2	"Obesity"	0.25
22	0.906205467029408	1	2	"Obesity"	0.25
23	0.908192110766568	1	2	"Obesity"	0.25
24	0.901832896584674	1	2	"Obesity"	0.25
25	0.89231966787753	1	2	"Obesity"	0.25
26	0.904392281105991	2	2	"Obesity"	0.25
27	0.921173181904664	1	2	"Obesity"	0.25
28	0.899113241118062	1	2	"Obesity"	0.25
29	0.901581620872778	1	2	"Obesity"	0.25
30	0.884089112468559	2	2	"Obesity"	0.25
1	0.972769317215843	3	3	"Obesity"	0.25
2	0.956494316098277	3	3	"Obesity"	0.25
3	0.936694847020934	3	3	"Obesity"	0.25
4	0.97699571193609	3	3	"Obesity"	0.25
5	0.992657696759259	3	3	"Obesity"	0.25
6	0.989336509999278	3	3	"Obesity"	0.25
7	0.988335504266249	3	3	"Obesity"	0.25
8	0.973694059391689	3	3	"Obesity"	0.25
9	0.969031865761318	3	3	"Obesity"	0.25
10	0.974351930834068	3	3	"Obesity"	0.25
11	0.959319873410303	3	3	"Obesity"	0.25
12	0.94846875681967	3	3	"Obesity"	0.25
13	0.927231137898482	3	3	"Obesity"	0.25
14	0.985175240857467	3	3	"Obesity"	0.25
15	0.962683245509498	3	3	"Obesity"	0.25
16	0.978180558762411	3	3	"Obesity"	0.25
17	0.990827143578279	3	3	"Obesity"	0.25
18	0.96582775340568	3	3	"Obesity"	0.25
19	0.977789046653144	3	3	"Obesity"	0.25
20	0.951375259755253	3	3	"Obesity"	0.25
21	0.98012282997972	3	3	"Obesity"	0.25
22	0.969944408345968	3	3	"Obesity"	0.25
23	0.934876063952151	3	3	"Obesity"	0.25
24	0.920072903309464	3	3	"Obesity"	0.25
25	0.969449896097899	3	3	"Obesity"	0.25
26	0.982506126118288	3	3	"Obesity"	0.25
27	0.960873946634342	3	3	"Obesity"	0.25
28	0.951913676098459	3	3	"Obesity"	0.25
29	0.978418214850847	3	3	"Obesity"	0.25
30	0.941914605316266	3	3	"Obesity"	0.25
1	0.958761911689823	4	4	"Obesity"	0.25
2	0.961403736377789	4	4	"Obesity"	0.25
3	0.961107519931049	4	4	"Obesity"	0.25
4	0.956250813249093	4	4	"Obesity"	0.25
5	0.957008210517072	4	4	"Obesity"	0.25
6	0.973902225034879	4	4	"Obesity"	0.25
7	0.938463531545537	4	4	"Obesity"	0.25
8	0.97733052071895	4	4	"Obesity"	0.25
9	0.979882024664941	4	4	"Obesity"	0.25
10	0.963456151691446	4	4	"Obesity"	0.25
11	0.976673120268162	4	4	"Obesity"	0.25
12	0.942494253039744	4	4	"Obesity"	0.25
13	0.957954463836817	4	4	"Obesity"	0.25
14	0.952462772050401	4	4	"Obesity"	0.25
15	0.971080581851766	4	4	"Obesity"	0.25
16	0.965009167583425	4	4	"Obesity"	0.25
17	0.946018338026135	4	4	"Obesity"	0.25
18	0.955885808270677	4	4	"Obesity"	0.25
19	0.987250990214352	4	4	"Obesity"	0.25
20	0.976919839795681	4	4	"Obesity"	0.25
21	0.960638516087441	4	4	"Obesity"	0.25
22	0.970733120834541	4	4	"Obesity"	0.25
23	0.966199813258637	4	4	"Obesity"	0.25
24	0.977917211078726	4	4	"Obesity"	0.25
25	0.940786826829128	4	4	"Obesity"	0.25
26	0.964470442462576	4	4	"Obesity"	0.25
27	0.932495824558856	4	4	"Obesity"	0.25
28	0.956967448815275	4	4	"Obesity"	0.25
29	0.967608283547794	4	4	"Obesity"	0.25
30	0.975323250981298	4	4	"Obesity"	0.25
1	0.895302013422819	5	5	"Obesity"	0.25
2	0.973925381129562	5	5	"Obesity"	0.25
3	0.945472551939509	5	5	"Obesity"	0.25
4	0.903406804988792	5	5	"Obesity"	0.25
5	0.934776910531221	5	5	"Obesity"	0.25
6	0.958245614035088	5	5	"Obesity"	0.25
7	0.964519642727471	5	5	"Obesity"	0.25
8	0.887035971223022	5	5	"Obesity"	0.25
9	0.954171774716954	5	5	"Obesity"	0.25
10	0.949000289771081	5	5	"Obesity"	0.25
11	0.960087416609156	5	5	"Obesity"	0.25
12	0.947215384836838	5	5	"Obesity"	0.25
13	0.977996039717615	5	5	"Obesity"	0.25
14	0.975228284112582	5	5	"Obesity"	0.25
15	0.931982644294528	5	5	"Obesity"	0.25
16	0.951774306980015	5	5	"Obesity"	0.25
17	0.96219586198925	5	5	"Obesity"	0.25
18	0.947250280583614	5	5	"Obesity"	0.25
19	0.95383447006762	5	5	"Obesity"	0.25
20	0.941919849537037	5	5	"Obesity"	0.25
21	0.935330432142496	5	5	"Obesity"	0.25
22	0.953446635530185	5	5	"Obesity"	0.25
23	0.961774146483805	5	5	"Obesity"	0.25
24	0.940161790907523	5	5	"Obesity"	0.25
25	0.971226524797953	5	5	"Obesity"	0.25
26	0.978885135135135	5	5	"Obesity"	0.25
27	0.951231341662927	5	5	"Obesity"	0.25
28	0.940846706847723	5	5	"Obesity"	0.25
29	0.938469381893382	5	5	"Obesity"	0.25
30	0.948106491003495	5	5	"Obesity"	0.25
1	0.926936683271966	6	6	"Obesity"	0.25
2	0.913621262458472	6	6	"Obesity"	0.25
3	0.904312571756602	6	6	"Obesity"	0.25
4	0.92747816042163	6	6	"Obesity"	0.25
5	0.900364098711206	6	6	"Obesity"	0.25
6	0.900646261945726	6	6	"Obesity"	0.25
7	0.9235498472006	6	6	"Obesity"	0.25
8	0.870683331655328	6	6	"Obesity"	0.25
9	0.933367880122641	6	6	"Obesity"	0.25
10	0.949307923481477	6	6	"Obesity"	0.25
11	0.95136804558702	6	6	"Obesity"	0.25
12	0.944572963963446	6	6	"Obesity"	0.25
13	0.927588932806324	6	6	"Obesity"	0.25
14	0.901300397582925	6	6	"Obesity"	0.25
15	0.945336175272232	6	6	"Obesity"	0.25
16	0.929310494112214	6	6	"Obesity"	0.25
17	0.927125711224682	6	6	"Obesity"	0.25
18	0.902235243055556	6	6	"Obesity"	0.25
19	0.932748201438849	6	6	"Obesity"	0.25
20	0.947716705292463	6	6	"Obesity"	0.25
21	0.883440965380356	6	6	"Obesity"	0.25
22	0.907154224537037	6	6	"Obesity"	0.25
23	0.933236742973051	6	6	"Obesity"	0.25
24	0.928194726166329	6	6	"Obesity"	0.25
25	0.919084489683472	6	6	"Obesity"	0.25
26	0.920905497664391	6	6	"Obesity"	0.25
27	0.914232456140351	6	6	"Obesity"	0.25
28	0.911639178240741	6	6	"Obesity"	0.25
29	0.937178422026907	6	6	"Obesity"	0.25
30	0.961319616069889	6	6	"Obesity"	0.25
1	0.886564341310832	7	7	"Obesity"	0.25
2	0.869408557716009	7	7	"Obesity"	0.25
3	0.86728034076962	7	7	"Obesity"	0.25
4	0.849066840277778	7	7	"Obesity"	0.25
5	0.856557794427875	7	7	"Obesity"	0.25
6	0.853969279356876	7	7	"Obesity"	0.25
7	0.886369852168531	7	7	"Obesity"	0.25
8	0.906061998363174	7	7	"Obesity"	0.25
9	0.90501470693737	7	7	"Obesity"	0.25
10	0.895249378720453	7	7	"Obesity"	0.25
11	0.865510625737898	7	7	"Obesity"	0.25
12	0.917104512125514	7	7	"Obesity"	0.25
13	0.902601509162774	7	7	"Obesity"	0.25
14	0.874701808665982	7	7	"Obesity"	0.25
15	0.869212362336389	7	7	"Obesity"	0.25
16	0.936006407296236	7	7	"Obesity"	0.25
17	0.880274474717155	7	7	"Obesity"	0.25
18	0.910844682700666	7	7	"Obesity"	0.25
19	0.901186734972089	7	7	"Obesity"	0.25
20	0.896343742811134	7	7	"Obesity"	0.25
21	0.898504102824777	7	7	"Obesity"	0.25
22	0.872143196168395	7	7	"Obesity"	0.25
23	0.915001384698354	7	7	"Obesity"	0.25
24	0.896126179160624	7	7	"Obesity"	0.25
25	0.882146957520092	7	7	"Obesity"	0.25
26	0.892344016879333	7	7	"Obesity"	0.25
27	0.895939523597571	7	7	"Obesity"	0.25
28	0.860046145809148	7	7	"Obesity"	0.25
29	0.916532258064516	7	7	"Obesity"	0.25
30	0.887047933409874	7	7	"Obesity"	0.25
1	0.866748395471263	8	8	"Obesity"	0.25
2	0.858652804851635	8	8	"Obesity"	0.25
3	0.835192418981481	8	8	"Obesity"	0.25
4	0.854452129279221	8	8	"Obesity"	0.25
5	0.836424545663676	8	8	"Obesity"	0.25
6	0.843245996671067	8	8	"Obesity"	0.25
7	0.834494773519164	8	8	"Obesity"	0.25
8	0.84533017778804	8	8	"Obesity"	0.25
9	0.867553682752251	8	8	"Obesity"	0.25
10	0.794031381841299	8	8	"Obesity"	0.25
11	0.864774114774115	8	8	"Obesity"	0.25
12	0.843884498567748	8	8	"Obesity"	0.25
13	0.837564146918065	8	8	"Obesity"	0.25
14	0.893127893518519	8	8	"Obesity"	0.25
15	0.841176900584795	8	8	"Obesity"	0.25
16	0.825542005420054	8	8	"Obesity"	0.25
17	0.875150678963038	8	8	"Obesity"	0.25
18	0.874998192779794	8	8	"Obesity"	0.25
19	0.88249354005168	8	8	"Obesity"	0.25
20	0.860295503646672	8	8	"Obesity"	0.25
21	0.85039353053105	8	8	"Obesity"	0.25
22	0.891076516076516	8	8	"Obesity"	0.25
23	0.849312402698495	8	8	"Obesity"	0.25
24	0.854603151444412	8	8	"Obesity"	0.25
25	0.886446886446886	8	8	"Obesity"	0.25
26	0.869075480638075	8	8	"Obesity"	0.25
27	0.872864906832298	8	8	"Obesity"	0.25
28	0.926410590277778	8	8	"Obesity"	0.25
29	0.83998439576952	8	8	"Obesity"	0.25
30	0.867932612010747	8	8	"Obesity"	0.25
1	0.830978417266187	9	9	"Obesity"	0.25
2	0.850033857386799	9	9	"Obesity"	0.25
3	0.850916277398491	9	9	"Obesity"	0.25
4	0.844023176903612	9	9	"Obesity"	0.25
5	0.873458717594946	9	9	"Obesity"	0.25
6	0.816711726690474	9	9	"Obesity"	0.25
7	0.868023121720579	9	9	"Obesity"	0.25
8	0.78933402931837	9	9	"Obesity"	0.25
9	0.808826504074438	9	9	"Obesity"	0.25
10	0.791634538444752	9	9	"Obesity"	0.25
11	0.8521458136664	9	9	"Obesity"	0.25
12	0.812756904882094	9	9	"Obesity"	0.25
13	0.839937941334261	9	9	"Obesity"	0.25
14	0.795811975768872	9	9	"Obesity"	0.25
15	0.819631659145519	9	9	"Obesity"	0.25
16	0.811287477954145	9	9	"Obesity"	0.25
17	0.84710755667868	9	9	"Obesity"	0.25
18	0.807610886365943	9	9	"Obesity"	0.25
19	0.855224747658122	9	9	"Obesity"	0.25
20	0.837352462352462	9	9	"Obesity"	0.25
21	0.843324290002309	9	9	"Obesity"	0.25
22	0.810313250893747	9	9	"Obesity"	0.25
23	0.822486228371712	9	9	"Obesity"	0.25
24	0.844735896514553	9	9	"Obesity"	0.25
25	0.80422585995529	9	9	"Obesity"	0.25
26	0.796687466519958	9	9	"Obesity"	0.25
27	0.813841726618705	9	9	"Obesity"	0.25
28	0.825100259153625	9	9	"Obesity"	0.25
29	0.826594303177074	9	9	"Obesity"	0.25
30	0.828170975011124	9	9	"Obesity"	0.25
1	0.805853842581844	10	10	"Obesity"	0.25
2	0.833842165898617	10	10	"Obesity"	0.25
3	0.768901909722222	10	10	"Obesity"	0.25
4	0.786395247754274	10	10	"Obesity"	0.25
5	0.809745414727621	10	10	"Obesity"	0.25
6	0.791642138211265	10	10	"Obesity"	0.25
7	0.721185446859029	10	10	"Obesity"	0.25
8	0.758855684602781	10	10	"Obesity"	0.25
9	0.809711209718484	10	10	"Obesity"	0.25
10	0.792151014766858	10	10	"Obesity"	0.25
11	0.758303061754022	10	10	"Obesity"	0.25
12	0.784845859504729	10	10	"Obesity"	0.25
13	0.817621527777778	10	10	"Obesity"	0.25
14	0.836601495526388	10	10	"Obesity"	0.25
15	0.800447621110389	10	10	"Obesity"	0.25
16	0.858447718289616	10	10	"Obesity"	0.25
17	0.789706845129846	10	10	"Obesity"	0.25
18	0.7555275113579	10	10	"Obesity"	0.25
19	0.793836805555556	10	10	"Obesity"	0.25
20	0.762432270596311	10	10	"Obesity"	0.25
21	0.779287810661153	10	10	"Obesity"	0.25
22	0.760533903142242	10	10	"Obesity"	0.25
23	0.828336681974742	10	10	"Obesity"	0.25
24	0.790466589861751	10	10	"Obesity"	0.25
25	0.768284555201391	10	10	"Obesity"	0.25
26	0.791683467741935	10	10	"Obesity"	0.25
27	0.763646477489453	10	10	"Obesity"	0.25
28	0.778346855983773	10	10	"Obesity"	0.25
29	0.762504329254214	10	10	"Obesity"	0.25
30	0.771233256081741	10	10	"Obesity"	0.25
1	0.799581457563249	11	11	"Obesity"	0.25
2	0.822581577920106	11	11	"Obesity"	0.25
3	0.783064516129032	11	11	"Obesity"	0.25
4	0.763213792100095	11	11	"Obesity"	0.25
5	0.752320092948951	11	11	"Obesity"	0.25
6	0.754038317054846	11	11	"Obesity"	0.25
7	0.772100514524757	11	11	"Obesity"	0.25
8	0.80391411060556	11	11	"Obesity"	0.25
9	0.750930789655969	11	11	"Obesity"	0.25
10	0.745710358796296	11	11	"Obesity"	0.25
11	0.714214876033058	11	11	"Obesity"	0.25
12	0.758644978578171	11	11	"Obesity"	0.25
13	0.794697187141217	11	11	"Obesity"	0.25
14	0.760903347614552	11	11	"Obesity"	0.25
15	0.770132887952945	11	11	"Obesity"	0.25
16	0.790985023041475	11	11	"Obesity"	0.25
17	0.813433928022597	11	11	"Obesity"	0.25
18	0.750345960906418	11	11	"Obesity"	0.25
19	0.761019533802919	11	11	"Obesity"	0.25
20	0.731153097281315	11	11	"Obesity"	0.25
21	0.755443910560675	11	11	"Obesity"	0.25
22	0.760594902895098	11	11	"Obesity"	0.25
23	0.757162767975171	11	11	"Obesity"	0.25
24	0.776583017216224	11	11	"Obesity"	0.25
25	0.755325269319833	11	11	"Obesity"	0.25
26	0.759239727214934	11	11	"Obesity"	0.25
27	0.779301835603787	11	11	"Obesity"	0.25
28	0.791925465838509	11	11	"Obesity"	0.25
29	0.758819475354287	11	11	"Obesity"	0.25
30	0.786013600707585	11	11	"Obesity"	0.25
1	0.691127640755724	12	12	"Obesity"	0.25
2	0.766805875576037	12	12	"Obesity"	0.25
3	0.745922759136906	12	12	"Obesity"	0.25
4	0.769647775889351	12	12	"Obesity"	0.25
5	0.738604912644871	12	12	"Obesity"	0.25
6	0.785635343256161	12	12	"Obesity"	0.25
7	0.740921233123962	12	12	"Obesity"	0.25
8	0.709986938611474	12	12	"Obesity"	0.25
9	0.714795947818056	12	12	"Obesity"	0.25
10	0.773973501246229	12	12	"Obesity"	0.25
11	0.753735157950081	12	12	"Obesity"	0.25
12	0.787675980073641	12	12	"Obesity"	0.25
13	0.712989390532203	12	12	"Obesity"	0.25
14	0.754426129426129	12	12	"Obesity"	0.25
15	0.743007525338205	12	12	"Obesity"	0.25
16	0.716385254278764	12	12	"Obesity"	0.25
17	0.803625899280575	12	12	"Obesity"	0.25
18	0.726308985132515	12	12	"Obesity"	0.25
19	0.738503597122302	12	12	"Obesity"	0.25
20	0.746257409826183	12	12	"Obesity"	0.25
21	0.698939225224169	12	12	"Obesity"	0.25
22	0.715063375777662	12	12	"Obesity"	0.25
23	0.73747699562917	12	12	"Obesity"	0.25
24	0.70438937643674	12	12	"Obesity"	0.25
25	0.775693359232376	12	12	"Obesity"	0.25
26	0.66541847991094	12	12	"Obesity"	0.25
27	0.768468520220588	12	12	"Obesity"	0.25
28	0.778219039351852	12	12	"Obesity"	0.25
29	0.714412913602941	12	12	"Obesity"	0.25
30	0.773732825643179	12	12	"Obesity"	0.25
1	0.745981009004849	13	13	"Obesity"	0.25
2	0.833988751861437	13	13	"Obesity"	0.25
3	0.734023220595659	13	13	"Obesity"	0.25
4	0.747470160871821	13	13	"Obesity"	0.25
5	0.715839022637442	13	13	"Obesity"	0.25
6	0.764193988090968	13	13	"Obesity"	0.25
7	0.746416488603989	13	13	"Obesity"	0.25
8	0.760181552315733	13	13	"Obesity"	0.25
9	0.77209389998115	13	13	"Obesity"	0.25
10	0.773020370986164	13	13	"Obesity"	0.25
11	0.762155363106684	13	13	"Obesity"	0.25
12	0.772462496584061	13	13	"Obesity"	0.25
13	0.723641843710946	13	13	"Obesity"	0.25
14	0.697506913176297	13	13	"Obesity"	0.25
15	0.701689408706953	13	13	"Obesity"	0.25
16	0.671238289556871	13	13	"Obesity"	0.25
17	0.716253463403371	13	13	"Obesity"	0.25
18	0.760354986542518	13	13	"Obesity"	0.25
19	0.734162715501617	13	13	"Obesity"	0.25
20	0.758503548243152	13	13	"Obesity"	0.25
21	0.73266849078341	13	13	"Obesity"	0.25
22	0.713995514911463	13	13	"Obesity"	0.25
23	0.725832838673249	13	13	"Obesity"	0.25
24	0.691502418597935	13	13	"Obesity"	0.25
25	0.74594974672464	13	13	"Obesity"	0.25
26	0.76349038633252	13	13	"Obesity"	0.25
27	0.779483143119507	13	13	"Obesity"	0.25
28	0.787391493055556	13	13	"Obesity"	0.25
29	0.690093228152853	13	13	"Obesity"	0.25
30	0.730414546087259	13	13	"Obesity"	0.25
1	0.769773131994614	14	14	"Obesity"	0.25
2	0.751101321585903	14	14	"Obesity"	0.25
3	0.712916545928716	14	14	"Obesity"	0.25
4	0.705448017257605	14	14	"Obesity"	0.25
5	0.727858501989275	14	14	"Obesity"	0.25
6	0.745639281353567	14	14	"Obesity"	0.25
7	0.74774936465318	14	14	"Obesity"	0.25
8	0.758540922694348	14	14	"Obesity"	0.25
9	0.732532610099445	14	14	"Obesity"	0.25
10	0.727145139698579	14	14	"Obesity"	0.25
11	0.717155359790416	14	14	"Obesity"	0.25
12	0.714575430405603	14	14	"Obesity"	0.25
13	0.692281710384477	14	14	"Obesity"	0.25
14	0.685228587962963	14	14	"Obesity"	0.25
15	0.741388248847926	14	14	"Obesity"	0.25
16	0.700182049355603	14	14	"Obesity"	0.25
17	0.762975877853832	14	14	"Obesity"	0.25
18	0.750416188289323	14	14	"Obesity"	0.25
19	0.704490795399886	14	14	"Obesity"	0.25
20	0.729725810895066	14	14	"Obesity"	0.25
21	0.742560453126135	14	14	"Obesity"	0.25
22	0.724428146104132	14	14	"Obesity"	0.25
23	0.749823504833806	14	14	"Obesity"	0.25
24	0.757132590729429	14	14	"Obesity"	0.25
25	0.788073142129114	14	14	"Obesity"	0.25
26	0.761187763316008	14	14	"Obesity"	0.25
27	0.757898705177839	14	14	"Obesity"	0.25
28	0.755978639424193	14	14	"Obesity"	0.25
29	0.746014970103227	14	14	"Obesity"	0.25
30	0.73109432866168	14	14	"Obesity"	0.25
1	0.689497881937918	15	15	"Obesity"	0.25
2	0.756017884185476	15	15	"Obesity"	0.25
3	0.700202546296296	15	15	"Obesity"	0.25
4	0.714938607476501	15	15	"Obesity"	0.25
5	0.729191920667144	15	15	"Obesity"	0.25
6	0.738967356267948	15	15	"Obesity"	0.25
7	0.711064982990255	15	15	"Obesity"	0.25
8	0.738559974665688	15	15	"Obesity"	0.25
9	0.710107732683747	15	15	"Obesity"	0.25
10	0.737201365187713	15	15	"Obesity"	0.25
11	0.705110536893483	15	15	"Obesity"	0.25
12	0.785606550312433	15	15	"Obesity"	0.25
13	0.76800498789276	15	15	"Obesity"	0.25
14	0.743230967590693	15	15	"Obesity"	0.25
15	0.74228023364823	15	15	"Obesity"	0.25
16	0.764029710824259	15	15	"Obesity"	0.25
17	0.751084184592332	15	15	"Obesity"	0.25
18	0.729038301110835	15	15	"Obesity"	0.25
19	0.715245863970588	15	15	"Obesity"	0.25
20	0.721670455039018	15	15	"Obesity"	0.25
21	0.75672514619883	15	15	"Obesity"	0.25
22	0.738397965670693	15	15	"Obesity"	0.25
23	0.732039004766277	15	15	"Obesity"	0.25
24	0.72878055815966	15	15	"Obesity"	0.25
25	0.708583254665602	15	15	"Obesity"	0.25
26	0.715621562156216	15	15	"Obesity"	0.25
27	0.753071199299679	15	15	"Obesity"	0.25
28	0.744122319879896	15	15	"Obesity"	0.25
29	0.749851996245758	15	15	"Obesity"	0.25
30	0.744858870967742	15	15	"Obesity"	0.25
1	0.714723212337237	16	16	"Obesity"	0.25
2	0.698243274922347	16	16	"Obesity"	0.25
3	0.704254705415735	16	16	"Obesity"	0.25
4	0.739042330713204	16	16	"Obesity"	0.25
5	0.711232090019969	16	16	"Obesity"	0.25
6	0.736610218140069	16	16	"Obesity"	0.25
7	0.720957540305733	16	16	"Obesity"	0.25
8	0.792200504321716	16	16	"Obesity"	0.25
9	0.715832503076833	16	16	"Obesity"	0.25
10	0.76814759468935	16	16	"Obesity"	0.25
11	0.784840328799011	16	16	"Obesity"	0.25
12	0.715683861533784	16	16	"Obesity"	0.25
13	0.69778299766555	16	16	"Obesity"	0.25
14	0.70628773291251	16	16	"Obesity"	0.25
15	0.770966674816978	16	16	"Obesity"	0.25
16	0.749635826061874	16	16	"Obesity"	0.25
17	0.724813231420305	16	16	"Obesity"	0.25
18	0.735789050497509	16	16	"Obesity"	0.25
19	0.711950231481482	16	16	"Obesity"	0.25
20	0.790078786110301	16	16	"Obesity"	0.25
21	0.733239293981481	16	16	"Obesity"	0.25
22	0.714721786150358	16	16	"Obesity"	0.25
23	0.746795653858851	16	16	"Obesity"	0.25
24	0.744436908335257	16	16	"Obesity"	0.25
25	0.749996404274598	16	16	"Obesity"	0.25
26	0.737678283873936	16	16	"Obesity"	0.25
27	0.744697627314815	16	16	"Obesity"	0.25
28	0.747292626728111	16	16	"Obesity"	0.25
29	0.721431654676259	16	16	"Obesity"	0.25
30	0.735120389903252	16	16	"Obesity"	0.25
1	0.703866381552332	17	17	"Obesity"	0.25
2	0.708394260977834	17	17	"Obesity"	0.25
3	0.734777113970588	17	17	"Obesity"	0.25
4	0.720114733861012	17	17	"Obesity"	0.25
5	0.702436623184839	17	17	"Obesity"	0.25
6	0.77036655444625	17	17	"Obesity"	0.25
7	0.667461495238233	17	17	"Obesity"	0.25
8	0.718805987401029	17	17	"Obesity"	0.25
9	0.758300583713807	17	17	"Obesity"	0.25
10	0.714023350386987	17	17	"Obesity"	0.25
11	0.763135501550444	17	17	"Obesity"	0.25
12	0.738930114394798	17	17	"Obesity"	0.25
13	0.730280228334198	17	17	"Obesity"	0.25
14	0.770647738375769	17	17	"Obesity"	0.25
15	0.732675987103677	17	17	"Obesity"	0.25
16	0.706292082656141	17	17	"Obesity"	0.25
17	0.711466070527151	17	17	"Obesity"	0.25
18	0.725480020757654	17	17	"Obesity"	0.25
19	0.755356732536765	17	17	"Obesity"	0.25
20	0.725157404872707	17	17	"Obesity"	0.25
21	0.71775273135553	17	17	"Obesity"	0.25
22	0.705982905982906	17	17	"Obesity"	0.25
23	0.787166236003445	17	17	"Obesity"	0.25
24	0.718594127257218	17	17	"Obesity"	0.25
25	0.717921719555588	17	17	"Obesity"	0.25
26	0.743792746709581	17	17	"Obesity"	0.25
27	0.767746232137945	17	17	"Obesity"	0.25
28	0.69147463086857	17	17	"Obesity"	0.25
29	0.710445601851852	17	17	"Obesity"	0.25
30	0.673603093973678	17	17	"Obesity"	0.25
1	0.719716234179044	18	18	"Obesity"	0.25
2	0.706293202764977	18	18	"Obesity"	0.25
3	0.745864552265949	18	18	"Obesity"	0.25
4	0.716449123819139	18	18	"Obesity"	0.25
5	0.749906199492034	18	18	"Obesity"	0.25
6	0.748490886713942	18	18	"Obesity"	0.25
7	0.727774167930113	18	18	"Obesity"	0.25
8	0.712233732127225	18	18	"Obesity"	0.25
9	0.743145347494805	18	18	"Obesity"	0.25
10	0.696043374614803	18	18	"Obesity"	0.25
11	0.714969117986608	18	18	"Obesity"	0.25
12	0.72895436579231	18	18	"Obesity"	0.25
13	0.716557395905222	18	18	"Obesity"	0.25
14	0.743788819875776	18	18	"Obesity"	0.25
15	0.788148360714542	18	18	"Obesity"	0.25
16	0.693055393755825	18	18	"Obesity"	0.25
17	0.710390747198186	18	18	"Obesity"	0.25
18	0.745703776079085	18	18	"Obesity"	0.25
19	0.702132588206338	18	18	"Obesity"	0.25
20	0.745040125635743	18	18	"Obesity"	0.25
21	0.724069158476218	18	18	"Obesity"	0.25
22	0.760504383123893	18	18	"Obesity"	0.25
23	0.71890098795702	18	18	"Obesity"	0.25
24	0.741336186331632	18	18	"Obesity"	0.25
25	0.748633446311387	18	18	"Obesity"	0.25
26	0.714285714285714	18	18	"Obesity"	0.25
27	0.720842278156382	18	18	"Obesity"	0.25
28	0.754361979166667	18	18	"Obesity"	0.25
29	0.772507120447612	18	18	"Obesity"	0.25
30	0.730224776314832	18	18	"Obesity"	0.25
1	0.738086330935252	19	19	"Obesity"	0.25
2	0.739827001551813	19	19	"Obesity"	0.25
3	0.691424494032174	19	19	"Obesity"	0.25
4	0.717843046203854	19	19	"Obesity"	0.25
5	0.733711109821221	19	19	"Obesity"	0.25
6	0.682136904419794	19	19	"Obesity"	0.25
7	0.724690223555932	19	19	"Obesity"	0.25
8	0.78479982718894	19	19	"Obesity"	0.25
9	0.742929945449325	19	19	"Obesity"	0.25
10	0.729234874161679	19	19	"Obesity"	0.25
11	0.731502022706512	19	19	"Obesity"	0.25
12	0.665257106631896	19	19	"Obesity"	0.25
13	0.719612663906142	19	19	"Obesity"	0.25
14	0.740535176064103	19	19	"Obesity"	0.25
15	0.764343935949965	19	19	"Obesity"	0.25
16	0.730317333526977	19	19	"Obesity"	0.25
17	0.719461697722567	19	19	"Obesity"	0.25
18	0.721488815548222	19	19	"Obesity"	0.25
19	0.734362154755895	19	19	"Obesity"	0.25
20	0.720061768671974	19	19	"Obesity"	0.25
21	0.692316601757612	19	19	"Obesity"	0.25
22	0.729370679723502	19	19	"Obesity"	0.25
23	0.720690948972524	19	19	"Obesity"	0.25
24	0.724427702115329	19	19	"Obesity"	0.25
25	0.713035971223022	19	19	"Obesity"	0.25
26	0.702492278962867	19	19	"Obesity"	0.25
27	0.763675718221173	19	19	"Obesity"	0.25
28	0.729678309490959	19	19	"Obesity"	0.25
29	0.71607090749927	19	19	"Obesity"	0.25
30	0.698998505661245	19	19	"Obesity"	0.25
1	0.745819397993311	20	20	"Obesity"	0.25
2	0.735677780834214	20	20	"Obesity"	0.25
3	0.707984790874525	20	20	"Obesity"	0.25
4	0.714374126281454	20	20	"Obesity"	0.25
5	0.740109612749694	20	20	"Obesity"	0.25
6	0.742695177956372	20	20	"Obesity"	0.25
7	0.717537313432836	20	20	"Obesity"	0.25
8	0.713207247298156	20	20	"Obesity"	0.25
9	0.710859890898651	20	20	"Obesity"	0.25
10	0.740071338466223	19	20	"Obesity"	0.25
11	0.737005447561741	20	20	"Obesity"	0.25
12	0.737051476427695	20	20	"Obesity"	0.25
13	0.69918946742645	20	20	"Obesity"	0.25
14	0.741467453917051	20	20	"Obesity"	0.25
15	0.699965481036144	20	20	"Obesity"	0.25
16	0.707667109212653	20	20	"Obesity"	0.25
17	0.739554337636115	20	20	"Obesity"	0.25
18	0.730309696342305	20	20	"Obesity"	0.25
19	0.73814556015643	20	20	"Obesity"	0.25
20	0.722218215908271	20	20	"Obesity"	0.25
21	0.669224954939241	20	20	"Obesity"	0.25
22	0.706971112264314	20	20	"Obesity"	0.25
23	0.716700819672131	20	20	"Obesity"	0.25
24	0.723529158473396	20	20	"Obesity"	0.25
25	0.673584796922501	20	20	"Obesity"	0.25
26	0.730868766897509	20	20	"Obesity"	0.25
27	0.767305896717661	19	20	"Obesity"	0.25
28	0.7118512558193	20	20	"Obesity"	0.25
29	0.760772627568691	20	20	"Obesity"	0.25
30	0.680853367987871	20	20	"Obesity"	0.25
1	0.700876003906307	21	21	"Obesity"	0.25
2	0.717480085430616	21	21	"Obesity"	0.25
3	0.68679223396697	21	21	"Obesity"	0.25
4	0.762385519578856	21	21	"Obesity"	0.25
5	0.710219073855437	21	21	"Obesity"	0.25
6	0.713594822118434	21	21	"Obesity"	0.25
