"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
29	0.766622662266227	28	28	"Obesity"	"Yes"	0.7
30	0.75383138997922	28	28	"Obesity"	"Yes"	0.7
1	0.74279224057114	29	29	"Obesity"	"Yes"	0.7
2	0.749207949308756	29	29	"Obesity"	"Yes"	0.7
3	0.744942238059659	29	29	"Obesity"	"Yes"	0.7
4	0.717812071825196	29	29	"Obesity"	"Yes"	0.7
5	0.734470989761092	29	29	"Obesity"	"Yes"	0.7
6	0.73661878484879	29	29	"Obesity"	"Yes"	0.7
7	0.738151041666667	29	29	"Obesity"	"Yes"	0.7
8	0.758589915216421	29	29	"Obesity"	"Yes"	0.7
9	0.787168077035308	29	29	"Obesity"	"Yes"	0.7
10	0.747157118055556	29	29	"Obesity"	"Yes"	0.7
11	0.771045780775814	29	29	"Obesity"	"Yes"	0.7
12	0.738748104829976	29	29	"Obesity"	"Yes"	0.7
13	0.723379092175528	29	29	"Obesity"	"Yes"	0.7
14	0.752437290909874	29	29	"Obesity"	"Yes"	0.7
15	0.742566016073479	29	29	"Obesity"	"Yes"	0.7
16	0.74412523232527	29	29	"Obesity"	"Yes"	0.7
17	0.74940806750183	29	29	"Obesity"	"Yes"	0.7
18	0.757916636774518	29	29	"Obesity"	"Yes"	0.7
19	0.780912451277921	29	29	"Obesity"	"Yes"	0.7
20	0.767886119965227	29	29	"Obesity"	"Yes"	0.7
21	0.738548329141214	29	29	"Obesity"	"Yes"	0.7
22	0.736247402447472	29	29	"Obesity"	"Yes"	0.7
23	0.745936462366059	29	29	"Obesity"	"Yes"	0.7
24	0.748457590958888	29	29	"Obesity"	"Yes"	0.7
25	0.764303982987528	29	29	"Obesity"	"Yes"	0.7
26	0.761880369400091	29	29	"Obesity"	"Yes"	0.7
27	0.746716765331341	29	29	"Obesity"	"Yes"	0.7
28	0.769415768087642	29	29	"Obesity"	"Yes"	0.7
29	0.771710191314469	29	29	"Obesity"	"Yes"	0.7
30	0.76556712962963	29	29	"Obesity"	"Yes"	0.7
1	0.742964026273435	30	30	"Obesity"	"Yes"	0.7
2	0.724470968113936	30	30	"Obesity"	"Yes"	0.7
3	0.730871911798661	30	30	"Obesity"	"Yes"	0.7
4	0.752671071464716	30	30	"Obesity"	"Yes"	0.7
5	0.755092585889881	30	30	"Obesity"	"Yes"	0.7
6	0.73550567952488	30	30	"Obesity"	"Yes"	0.7
7	0.727884163533835	30	30	"Obesity"	"Yes"	0.7
8	0.738725369547277	30	30	"Obesity"	"Yes"	0.7
9	0.761274630452723	30	30	"Obesity"	"Yes"	0.7
10	0.758424539170507	30	30	"Obesity"	"Yes"	0.7
11	0.758362573099415	30	30	"Obesity"	"Yes"	0.7
12	0.742151368017635	30	30	"Obesity"	"Yes"	0.7
13	0.735282695931077	30	30	"Obesity"	"Yes"	0.7
14	0.74556435300237	30	30	"Obesity"	"Yes"	0.7
15	0.748574301515478	30	30	"Obesity"	"Yes"	0.7
16	0.768781747864235	30	30	"Obesity"	"Yes"	0.7
17	0.77174590746299	30	30	"Obesity"	"Yes"	0.7
18	0.740660794232223	30	30	"Obesity"	"Yes"	0.7
19	0.738556338028169	30	30	"Obesity"	"Yes"	0.7
20	0.747954042404473	30	30	"Obesity"	"Yes"	0.7
21	0.772602246543779	30	30	"Obesity"	"Yes"	0.7
22	0.738804355664527	30	30	"Obesity"	"Yes"	0.7
23	0.755345664436574	30	30	"Obesity"	"Yes"	0.7
24	0.756212795468994	30	30	"Obesity"	"Yes"	0.7
25	0.758079793340987	30	30	"Obesity"	"Yes"	0.7
26	0.734747344243468	30	30	"Obesity"	"Yes"	0.7
27	0.723035511220509	30	30	"Obesity"	"Yes"	0.7
28	0.744983566856945	30	30	"Obesity"	"Yes"	0.7
29	0.748159585522561	30	30	"Obesity"	"Yes"	0.7
30	0.756306338789933	30	30	"Obesity"	"Yes"	0.7
1	0.542471042471042	1	1	"Obesity"	"Yes"	0.9
2	0.5	0	1	"Obesity"	"Yes"	0.9
3	0.542682926829268	1	1	"Obesity"	"Yes"	0.9
4	0.536796536796537	1	1	"Obesity"	"Yes"	0.9
5	0.546989889705882	1	1	"Obesity"	"Yes"	0.9
6	0.547486839258672	1	1	"Obesity"	"Yes"	0.9
7	0.545275590551181	1	1	"Obesity"	"Yes"	0.9
8	0.545370584160702	1	1	"Obesity"	"Yes"	0.9
9	0.544342021614749	1	1	"Obesity"	"Yes"	0.9
10	0.544097222222222	1	1	"Obesity"	"Yes"	0.9
11	0.544715447154472	1	1	"Obesity"	"Yes"	0.9
12	0.535585878275937	1	1	"Obesity"	"Yes"	0.9
13	0.52834008097166	1	1	"Obesity"	"Yes"	0.9
14	0.536256470485885	1	1	"Obesity"	"Yes"	0.9
15	0.5	0	1	"Obesity"	"Yes"	0.9
16	0.5	0	1	"Obesity"	"Yes"	0.9
17	0.5	0	1	"Obesity"	"Yes"	0.9
18	0.53347280334728	1	1	"Obesity"	"Yes"	0.9
19	0.5	0	1	"Obesity"	"Yes"	0.9
20	0.535294117647059	1	1	"Obesity"	"Yes"	0.9
21	0.5	0	1	"Obesity"	"Yes"	0.9
22	0.5	0	1	"Obesity"	"Yes"	0.9
23	0.532291666666667	1	1	"Obesity"	"Yes"	0.9
24	0.528195488721805	1	1	"Obesity"	"Yes"	0.9
25	0.539256198347107	1	1	"Obesity"	"Yes"	0.9
26	0.530737704918033	1	1	"Obesity"	"Yes"	0.9
27	0.536682179030934	1	1	"Obesity"	"Yes"	0.9
28	0.526804644119132	1	1	"Obesity"	"Yes"	0.9
29	0.541484716157205	1	1	"Obesity"	"Yes"	0.9
30	0.545454545454545	1	1	"Obesity"	"Yes"	0.9
1	0.53347280334728	1	2	"Obesity"	"Yes"	0.9
2	0.534198464194297	1	2	"Obesity"	"Yes"	0.9
3	0.548914698333986	1	2	"Obesity"	"Yes"	0.9
4	0.569371196754564	2	2	"Obesity"	"Yes"	0.9
5	0.548728813559322	2	2	"Obesity"	"Yes"	0.9
6	0.531620553359684	1	2	"Obesity"	"Yes"	0.9
7	0.58180636777128	2	2	"Obesity"	"Yes"	0.9
8	0.53191856452726	1	2	"Obesity"	"Yes"	0.9
9	0.538877356858675	1	2	"Obesity"	"Yes"	0.9
10	0.534136546184739	1	2	"Obesity"	"Yes"	0.9
11	0.544052863436123	1	2	"Obesity"	"Yes"	0.9
12	0.542553191489362	1	2	"Obesity"	"Yes"	0.9
13	0.544604316546763	1	2	"Obesity"	"Yes"	0.9
14	0.53125	1	2	"Obesity"	"Yes"	0.9
15	0.53695652173913	1	2	"Obesity"	"Yes"	0.9
16	0.540084388185654	1	2	"Obesity"	"Yes"	0.9
17	0.551072478809895	2	2	"Obesity"	"Yes"	0.9
18	0.572721354166667	2	2	"Obesity"	"Yes"	0.9
19	0.536595866819747	1	2	"Obesity"	"Yes"	0.9
20	0.574935400516796	2	2	"Obesity"	"Yes"	0.9
21	0.551792828685259	1	2	"Obesity"	"Yes"	0.9
22	0.535282651072125	1	2	"Obesity"	"Yes"	0.9
23	0.539528624427148	1	2	"Obesity"	"Yes"	0.9
24	0.539583333333333	1	2	"Obesity"	"Yes"	0.9
25	0.53377342232478	1	2	"Obesity"	"Yes"	0.9
26	0.542857142857143	1	2	"Obesity"	"Yes"	0.9
27	0.542735042735043	1	2	"Obesity"	"Yes"	0.9
28	0.537235895054562	1	2	"Obesity"	"Yes"	0.9
29	0.530701754385965	1	2	"Obesity"	"Yes"	0.9
30	0.541995881468067	1	2	"Obesity"	"Yes"	0.9
1	0.539397877409573	2	3	"Obesity"	"Yes"	0.9
2	0.554201438848921	1	3	"Obesity"	"Yes"	0.9
3	0.572904483430799	2	3	"Obesity"	"Yes"	0.9
4	0.571926155621259	3	3	"Obesity"	"Yes"	0.9
5	0.544179287581604	3	3	"Obesity"	"Yes"	0.9
6	0.548672566371681	3	3	"Obesity"	"Yes"	0.9
7	0.541176470588235	1	3	"Obesity"	"Yes"	0.9
8	0.564284885070815	3	3	"Obesity"	"Yes"	0.9
9	0.538549164151381	3	3	"Obesity"	"Yes"	0.9
10	0.535594035594036	2	3	"Obesity"	"Yes"	0.9
11	0.590220226021443	3	3	"Obesity"	"Yes"	0.9
12	0.528449379377796	3	3	"Obesity"	"Yes"	0.9
13	0.535864978902954	1	3	"Obesity"	"Yes"	0.9
14	0.564487340041168	3	3	"Obesity"	"Yes"	0.9
15	0.544594377039823	2	3	"Obesity"	"Yes"	0.9
16	0.542556703990813	2	3	"Obesity"	"Yes"	0.9
17	0.544303797468354	1	3	"Obesity"	"Yes"	0.9
18	0.538402877697842	3	3	"Obesity"	"Yes"	0.9
19	0.539915966386555	1	3	"Obesity"	"Yes"	0.9
20	0.571251747437092	3	3	"Obesity"	"Yes"	0.9
21	0.539528624427148	1	3	"Obesity"	"Yes"	0.9
22	0.540983606557377	1	3	"Obesity"	"Yes"	0.9
23	0.533527549264823	3	3	"Obesity"	"Yes"	0.9
24	0.578890176760359	3	3	"Obesity"	"Yes"	0.9
25	0.542471042471042	3	3	"Obesity"	"Yes"	0.9
26	0.581797235023041	2	3	"Obesity"	"Yes"	0.9
27	0.548479101214692	3	3	"Obesity"	"Yes"	0.9
28	0.524649714582252	1	3	"Obesity"	"Yes"	0.9
29	0.540598290598291	1	3	"Obesity"	"Yes"	0.9
30	0.524793388429752	1	3	"Obesity"	"Yes"	0.9
1	0.57347051311818	4	4	"Obesity"	"Yes"	0.9
2	0.57207800668877	4	4	"Obesity"	"Yes"	0.9
3	0.59542462721342	4	4	"Obesity"	"Yes"	0.9
4	0.589659307634514	4	4	"Obesity"	"Yes"	0.9
5	0.548100048100048	1	4	"Obesity"	"Yes"	0.9
6	0.577968290408207	4	4	"Obesity"	"Yes"	0.9
7	0.572733103036133	4	4	"Obesity"	"Yes"	0.9
8	0.577409047999419	4	4	"Obesity"	"Yes"	0.9
9	0.531007751937985	2	4	"Obesity"	"Yes"	0.9
10	0.539603533721181	3	4	"Obesity"	"Yes"	0.9
11	0.536964980544747	4	4	"Obesity"	"Yes"	0.9
12	0.538598839803659	4	4	"Obesity"	"Yes"	0.9
13	0.569671002073455	3	4	"Obesity"	"Yes"	0.9
14	0.578891366770155	4	4	"Obesity"	"Yes"	0.9
15	0.581779125237083	4	4	"Obesity"	"Yes"	0.9
16	0.56678445229682	4	4	"Obesity"	"Yes"	0.9
17	0.587874423963134	4	4	"Obesity"	"Yes"	0.9
18	0.593552812071331	4	4	"Obesity"	"Yes"	0.9
19	0.535886818495514	3	4	"Obesity"	"Yes"	0.9
20	0.569367234073116	4	4	"Obesity"	"Yes"	0.9
21	0.561876677142078	4	4	"Obesity"	"Yes"	0.9
22	0.531167424734676	1	4	"Obesity"	"Yes"	0.9
23	0.569527822673747	4	4	"Obesity"	"Yes"	0.9
24	0.579429824561403	4	4	"Obesity"	"Yes"	0.9
25	0.538636363636364	3	4	"Obesity"	"Yes"	0.9
26	0.525974025974026	4	4	"Obesity"	"Yes"	0.9
27	0.572368704338965	4	4	"Obesity"	"Yes"	0.9
28	0.527083333333333	4	4	"Obesity"	"Yes"	0.9
29	0.581758971704624	4	4	"Obesity"	"Yes"	0.9
30	0.541125541125541	1	4	"Obesity"	"Yes"	0.9
1	0.602459199642298	5	5	"Obesity"	"Yes"	0.9
2	0.591430884670435	5	5	"Obesity"	"Yes"	0.9
3	0.59105035971223	5	5	"Obesity"	"Yes"	0.9
4	0.577633101851852	5	5	"Obesity"	"Yes"	0.9
5	0.576690145958899	5	5	"Obesity"	"Yes"	0.9
6	0.53041825095057	1	5	"Obesity"	"Yes"	0.9
7	0.627333766515053	5	5	"Obesity"	"Yes"	0.9
8	0.559693023932494	4	5	"Obesity"	"Yes"	0.9
9	0.596895918573886	5	5	"Obesity"	"Yes"	0.9
10	0.590150578307994	5	5	"Obesity"	"Yes"	0.9
11	0.589266020431855	5	5	"Obesity"	"Yes"	0.9
12	0.568405080040847	5	5	"Obesity"	"Yes"	0.9
13	0.601454662060723	5	5	"Obesity"	"Yes"	0.9
14	0.582810784257065	5	5	"Obesity"	"Yes"	0.9
15	0.602093413930248	5	5	"Obesity"	"Yes"	0.9
16	0.540292668791655	1	5	"Obesity"	"Yes"	0.9
17	0.590458425998996	5	5	"Obesity"	"Yes"	0.9
18	0.578970299905599	4	5	"Obesity"	"Yes"	0.9
19	0.578505645755924	5	5	"Obesity"	"Yes"	0.9
20	0.588368055555556	5	5	"Obesity"	"Yes"	0.9
21	0.587733918128655	5	5	"Obesity"	"Yes"	0.9
22	0.590264657099589	5	5	"Obesity"	"Yes"	0.9
23	0.582231196365472	5	5	"Obesity"	"Yes"	0.9
24	0.57586627448167	5	5	"Obesity"	"Yes"	0.9
25	0.544594377039823	1	5	"Obesity"	"Yes"	0.9
26	0.6065582141815	5	5	"Obesity"	"Yes"	0.9
27	0.584834532374101	5	5	"Obesity"	"Yes"	0.9
28	0.592519486507125	5	5	"Obesity"	"Yes"	0.9
29	0.560005819451517	4	5	"Obesity"	"Yes"	0.9
30	0.595139090118806	5	5	"Obesity"	"Yes"	0.9
1	0.619736615349265	6	6	"Obesity"	"Yes"	0.9
2	0.612134195047564	6	6	"Obesity"	"Yes"	0.9
3	0.594824596890713	6	6	"Obesity"	"Yes"	0.9
4	0.588377932419829	6	6	"Obesity"	"Yes"	0.9
5	0.60812865497076	6	6	"Obesity"	"Yes"	0.9
6	0.573844278665414	4	6	"Obesity"	"Yes"	0.9
7	0.601373234874984	6	6	"Obesity"	"Yes"	0.9
8	0.585688121402407	6	6	"Obesity"	"Yes"	0.9
9	0.6149416866905	6	6	"Obesity"	"Yes"	0.9
10	0.608505541445394	6	6	"Obesity"	"Yes"	0.9
11	0.586553945249597	5	6	"Obesity"	"Yes"	0.9
12	0.58792171963906	6	6	"Obesity"	"Yes"	0.9
13	0.634866158326869	6	6	"Obesity"	"Yes"	0.9
14	0.605991676234214	6	6	"Obesity"	"Yes"	0.9
15	0.575590210093134	5	6	"Obesity"	"Yes"	0.9
16	0.576985999913133	5	6	"Obesity"	"Yes"	0.9
17	0.605268456858487	6	6	"Obesity"	"Yes"	0.9
18	0.616203756893382	6	6	"Obesity"	"Yes"	0.9
19	0.59433948700253	6	6	"Obesity"	"Yes"	0.9
20	0.574193316564858	6	6	"Obesity"	"Yes"	0.9
21	0.568543583413472	6	6	"Obesity"	"Yes"	0.9
22	0.601331018518519	6	6	"Obesity"	"Yes"	0.9
23	0.579661287282323	6	6	"Obesity"	"Yes"	0.9
24	0.602971223021583	6	6	"Obesity"	"Yes"	0.9
25	0.557949373268052	6	6	"Obesity"	"Yes"	0.9
26	0.607833215261613	6	6	"Obesity"	"Yes"	0.9
27	0.588597507968705	6	6	"Obesity"	"Yes"	0.9
28	0.593161047706502	6	6	"Obesity"	"Yes"	0.9
29	0.570886405366721	6	6	"Obesity"	"Yes"	0.9
30	0.545454545454545	3	6	"Obesity"	"Yes"	0.9
1	0.620221414980107	7	7	"Obesity"	"Yes"	0.9
2	0.606828400826984	7	7	"Obesity"	"Yes"	0.9
3	0.591513005426725	7	7	"Obesity"	"Yes"	0.9
4	0.610561937196952	7	7	"Obesity"	"Yes"	0.9
5	0.603893475212168	7	7	"Obesity"	"Yes"	0.9
6	0.610079074364789	7	7	"Obesity"	"Yes"	0.9
7	0.609478979518505	7	7	"Obesity"	"Yes"	0.9
8	0.572996959960811	7	7	"Obesity"	"Yes"	0.9
9	0.612417254673747	7	7	"Obesity"	"Yes"	0.9
10	0.620556991099627	7	7	"Obesity"	"Yes"	0.9
11	0.594619852772027	7	7	"Obesity"	"Yes"	0.9
12	0.592530593396444	6	7	"Obesity"	"Yes"	0.9
13	0.595950345950346	7	7	"Obesity"	"Yes"	0.9
14	0.582611973842562	7	7	"Obesity"	"Yes"	0.9
15	0.598538306451613	7	7	"Obesity"	"Yes"	0.9
16	0.62151025778189	7	7	"Obesity"	"Yes"	0.9
17	0.593841726618705	7	7	"Obesity"	"Yes"	0.9
18	0.598310247715386	7	7	"Obesity"	"Yes"	0.9
19	0.607211531510692	6	7	"Obesity"	"Yes"	0.9
20	0.603411835748792	7	7	"Obesity"	"Yes"	0.9
21	0.604402542798513	7	7	"Obesity"	"Yes"	0.9
22	0.62536663216011	7	7	"Obesity"	"Yes"	0.9
23	0.605403272101033	7	7	"Obesity"	"Yes"	0.9
24	0.603020285063871	6	7	"Obesity"	"Yes"	0.9
25	0.634759884756265	7	7	"Obesity"	"Yes"	0.9
26	0.62283145680147	7	7	"Obesity"	"Yes"	0.9
27	0.585806118349308	7	7	"Obesity"	"Yes"	0.9
28	0.622518574413745	7	7	"Obesity"	"Yes"	0.9
29	0.611119925001803	7	7	"Obesity"	"Yes"	0.9
30	0.598338765488822	7	7	"Obesity"	"Yes"	0.9
1	0.581355250301742	8	8	"Obesity"	"Yes"	0.9
2	0.641051187639882	8	8	"Obesity"	"Yes"	0.9
3	0.65499101688825	8	8	"Obesity"	"Yes"	0.9
4	0.611258935377623	8	8	"Obesity"	"Yes"	0.9
5	0.64053724053724	8	8	"Obesity"	"Yes"	0.9
6	0.610641830914735	7	8	"Obesity"	"Yes"	0.9
7	0.638964695689842	8	8	"Obesity"	"Yes"	0.9
8	0.622705941809256	8	8	"Obesity"	"Yes"	0.9
9	0.601804180418042	8	8	"Obesity"	"Yes"	0.9
10	0.646663881164724	8	8	"Obesity"	"Yes"	0.9
11	0.616070004494903	8	8	"Obesity"	"Yes"	0.9
12	0.606107913669065	8	8	"Obesity"	"Yes"	0.9
13	0.622463215729141	8	8	"Obesity"	"Yes"	0.9
14	0.626587734927295	8	8	"Obesity"	"Yes"	0.9
15	0.613232191299106	7	8	"Obesity"	"Yes"	0.9
16	0.620632243556478	8	8	"Obesity"	"Yes"	0.9
17	0.62228374803013	8	8	"Obesity"	"Yes"	0.9
18	0.62798099078341	8	8	"Obesity"	"Yes"	0.9
19	0.583691699376587	8	8	"Obesity"	"Yes"	0.9
20	0.634091433848996	8	8	"Obesity"	"Yes"	0.9
21	0.588133540909877	8	8	"Obesity"	"Yes"	0.9
22	0.59088148972776	8	8	"Obesity"	"Yes"	0.9
23	0.586558710333309	8	8	"Obesity"	"Yes"	0.9
24	0.647494239631336	8	8	"Obesity"	"Yes"	0.9
25	0.610707490053624	8	8	"Obesity"	"Yes"	0.9
26	0.581991046623771	8	8	"Obesity"	"Yes"	0.9
27	0.614720100480495	8	8	"Obesity"	"Yes"	0.9
28	0.625196125001799	8	8	"Obesity"	"Yes"	0.9
29	0.623997056107135	8	8	"Obesity"	"Yes"	0.9
30	0.614237417126465	8	8	"Obesity"	"Yes"	0.9
1	0.641052055268201	9	9	"Obesity"	"Yes"	0.9
2	0.603512468252136	9	9	"Obesity"	"Yes"	0.9
3	0.63907643818584	9	9	"Obesity"	"Yes"	0.9
4	0.636467162543966	9	9	"Obesity"	"Yes"	0.9
5	0.624196095320126	9	9	"Obesity"	"Yes"	0.9
6	0.619857450202702	9	9	"Obesity"	"Yes"	0.9
7	0.616300326755049	9	9	"Obesity"	"Yes"	0.9
8	0.615140335648148	9	9	"Obesity"	"Yes"	0.9
9	0.613712082636212	9	9	"Obesity"	"Yes"	0.9
10	0.606259530898264	9	9	"Obesity"	"Yes"	0.9
11	0.59571038211864	9	9	"Obesity"	"Yes"	0.9
12	0.616352609919861	9	9	"Obesity"	"Yes"	0.9
13	0.61740614334471	9	9	"Obesity"	"Yes"	0.9
14	0.629774224569764	9	9	"Obesity"	"Yes"	0.9
15	0.607096727898967	9	9	"Obesity"	"Yes"	0.9
16	0.611182463634265	9	9	"Obesity"	"Yes"	0.9
17	0.63310230308281	8	9	"Obesity"	"Yes"	0.9
18	0.627628436626281	9	9	"Obesity"	"Yes"	0.9
19	0.594039351851852	9	9	"Obesity"	"Yes"	0.9
20	0.606833703075384	9	9	"Obesity"	"Yes"	0.9
21	0.601911758262622	9	9	"Obesity"	"Yes"	0.9
22	0.627878954052182	9	9	"Obesity"	"Yes"	0.9
23	0.599534762757903	9	9	"Obesity"	"Yes"	0.9
24	0.613623565085553	9	9	"Obesity"	"Yes"	0.9
25	0.639320105048147	9	9	"Obesity"	"Yes"	0.9
26	0.612366418801329	9	9	"Obesity"	"Yes"	0.9
27	0.600446946830741	9	9	"Obesity"	"Yes"	0.9
28	0.61242820745347	9	9	"Obesity"	"Yes"	0.9
29	0.626308569778355	9	9	"Obesity"	"Yes"	0.9
30	0.613585069444444	9	9	"Obesity"	"Yes"	0.9
1	0.604696616525025	10	10	"Obesity"	"Yes"	0.9
2	0.627185233067586	10	10	"Obesity"	"Yes"	0.9
3	0.642460173128683	10	10	"Obesity"	"Yes"	0.9
4	0.640849348763466	10	10	"Obesity"	"Yes"	0.9
5	0.628150743437912	10	10	"Obesity"	"Yes"	0.9
6	0.599568345323741	10	10	"Obesity"	"Yes"	0.9
7	0.60117467097668	10	10	"Obesity"	"Yes"	0.9
8	0.615688397949607	10	10	"Obesity"	"Yes"	0.9
9	0.60621582733813	10	10	"Obesity"	"Yes"	0.9
10	0.619370509057788	10	10	"Obesity"	"Yes"	0.9
11	0.634777472012909	10	10	"Obesity"	"Yes"	0.9
12	0.626213034740167	10	10	"Obesity"	"Yes"	0.9
13	0.614339208003817	10	10	"Obesity"	"Yes"	0.9
14	0.60883425736796	10	10	"Obesity"	"Yes"	0.9
15	0.607443296009187	10	10	"Obesity"	"Yes"	0.9
16	0.613698906450358	10	10	"Obesity"	"Yes"	0.9
17	0.610067618332081	10	10	"Obesity"	"Yes"	0.9
18	0.61977898482862	10	10	"Obesity"	"Yes"	0.9
19	0.625981656215203	10	10	"Obesity"	"Yes"	0.9
20	0.616727714959969	10	10	"Obesity"	"Yes"	0.9
21	0.636459583327309	10	10	"Obesity"	"Yes"	0.9
22	0.588600573429193	10	10	"Obesity"	"Yes"	0.9
23	0.61798708412616	10	10	"Obesity"	"Yes"	0.9
24	0.634142303982957	10	10	"Obesity"	"Yes"	0.9
25	0.595434757539065	10	10	"Obesity"	"Yes"	0.9
26	0.626095004882884	10	10	"Obesity"	"Yes"	0.9
27	0.618534951498543	10	10	"Obesity"	"Yes"	0.9
28	0.602726750861079	10	10	"Obesity"	"Yes"	0.9
29	0.626970505516694	10	10	"Obesity"	"Yes"	0.9
30	0.618524630865622	10	10	"Obesity"	"Yes"	0.9
1	0.646226143112495	11	11	"Obesity"	"Yes"	0.9
2	0.627582517674614	11	11	"Obesity"	"Yes"	0.9
3	0.627788607320771	11	11	"Obesity"	"Yes"	0.9
4	0.655848833691126	11	11	"Obesity"	"Yes"	0.9
5	0.611359649122807	11	11	"Obesity"	"Yes"	0.9
6	0.62737509310511	11	11	"Obesity"	"Yes"	0.9
7	0.620985398813925	11	11	"Obesity"	"Yes"	0.9
8	0.659762757903254	11	11	"Obesity"	"Yes"	0.9
9	0.61438230226868	11	11	"Obesity"	"Yes"	0.9
10	0.59533017778804	11	11	"Obesity"	"Yes"	0.9
11	0.630736261833295	11	11	"Obesity"	"Yes"	0.9
12	0.674704413706021	11	11	"Obesity"	"Yes"	0.9
13	0.648219925351708	11	11	"Obesity"	"Yes"	0.9
14	0.665842013888889	11	11	"Obesity"	"Yes"	0.9
15	0.616620232077206	11	11	"Obesity"	"Yes"	0.9
16	0.634945140165441	11	11	"Obesity"	"Yes"	0.9
17	0.607529602266977	11	11	"Obesity"	"Yes"	0.9
18	0.615100598543304	11	11	"Obesity"	"Yes"	0.9
19	0.628384923446152	11	11	"Obesity"	"Yes"	0.9
20	0.595613556792745	11	11	"Obesity"	"Yes"	0.9
21	0.618643697576887	11	11	"Obesity"	"Yes"	0.9
22	0.63903689264313	11	11	"Obesity"	"Yes"	0.9
23	0.620734964984478	11	11	"Obesity"	"Yes"	0.9
24	0.644063608349323	11	11	"Obesity"	"Yes"	0.9
25	0.650030304779497	11	11	"Obesity"	"Yes"	0.9
26	0.642879762778713	11	11	"Obesity"	"Yes"	0.9
27	0.620390676058384	11	11	"Obesity"	"Yes"	0.9
28	0.60765350877193	11	11	"Obesity"	"Yes"	0.9
29	0.62026135240421	11	11	"Obesity"	"Yes"	0.9
30	0.6121481050411	11	11	"Obesity"	"Yes"	0.9
1	0.624260397518382	12	12	"Obesity"	"Yes"	0.9
2	0.603688666705196	12	12	"Obesity"	"Yes"	0.9
3	0.623203851117201	12	12	"Obesity"	"Yes"	0.9
4	0.620170703238984	12	12	"Obesity"	"Yes"	0.9
5	0.60890832336796	12	12	"Obesity"	"Yes"	0.9
6	0.613937988988699	12	12	"Obesity"	"Yes"	0.9
7	0.609605414746544	12	12	"Obesity"	"Yes"	0.9
8	0.618843297036129	12	12	"Obesity"	"Yes"	0.9
9	0.637337881993925	12	12	"Obesity"	"Yes"	0.9
10	0.626882014782371	12	12	"Obesity"	"Yes"	0.9
11	0.64552052052052	12	12	"Obesity"	"Yes"	0.9
12	0.62395975565936	12	12	"Obesity"	"Yes"	0.9
13	0.633671111366279	12	12	"Obesity"	"Yes"	0.9
14	0.621908515501377	12	12	"Obesity"	"Yes"	0.9
15	0.610140469003947	12	12	"Obesity"	"Yes"	0.9
16	0.6079325952834	12	12	"Obesity"	"Yes"	0.9
17	0.610750126344668	12	12	"Obesity"	"Yes"	0.9
18	0.609364035087719	12	12	"Obesity"	"Yes"	0.9
19	0.612358084301188	12	12	"Obesity"	"Yes"	0.9
20	0.634833239769112	12	12	"Obesity"	"Yes"	0.9
21	0.624301555299539	12	12	"Obesity"	"Yes"	0.9
22	0.642641710921265	12	12	"Obesity"	"Yes"	0.9
23	0.652551072043026	12	12	"Obesity"	"Yes"	0.9
24	0.631004683399307	12	12	"Obesity"	"Yes"	0.9
25	0.630907515702837	12	12	"Obesity"	"Yes"	0.9
26	0.621311641799701	12	12	"Obesity"	"Yes"	0.9
27	0.62797636416691	12	12	"Obesity"	"Yes"	0.9
28	0.644437210648148	12	12	"Obesity"	"Yes"	0.9
29	0.636002604166667	12	12	"Obesity"	"Yes"	0.9
30	0.623330499805495	12	12	"Obesity"	"Yes"	0.9
1	0.672549557880136	13	13	"Obesity"	"Yes"	0.9
2	0.624908150474736	13	13	"Obesity"	"Yes"	0.9
3	0.632237069960748	13	13	"Obesity"	"Yes"	0.9
4	0.61406216196726	13	13	"Obesity"	"Yes"	0.9
5	0.673571137856852	13	13	"Obesity"	"Yes"	0.9
6	0.621257659760724	13	13	"Obesity"	"Yes"	0.9
7	0.661477253070403	13	13	"Obesity"	"Yes"	0.9
8	0.638852532109828	12	13	"Obesity"	"Yes"	0.9
9	0.607651607651608	13	13	"Obesity"	"Yes"	0.9
10	0.611739380022962	13	13	"Obesity"	"Yes"	0.9
11	0.640477392370376	13	13	"Obesity"	"Yes"	0.9
12	0.655457949308756	13	13	"Obesity"	"Yes"	0.9
13	0.630519666953775	13	13	"Obesity"	"Yes"	0.9
14	0.621673659405713	13	13	"Obesity"	"Yes"	0.9
15	0.626321982579247	13	13	"Obesity"	"Yes"	0.9
16	0.622638195735215	13	13	"Obesity"	"Yes"	0.9
17	0.625391216557294	13	13	"Obesity"	"Yes"	0.9
18	0.648543996775633	13	13	"Obesity"	"Yes"	0.9
19	0.60727108226103	13	13	"Obesity"	"Yes"	0.9
20	0.620564469749252	13	13	"Obesity"	"Yes"	0.9
21	0.643298598634567	13	13	"Obesity"	"Yes"	0.9
22	0.635198639220435	13	13	"Obesity"	"Yes"	0.9
23	0.602396011929632	13	13	"Obesity"	"Yes"	0.9
24	0.639298402059632	13	13	"Obesity"	"Yes"	0.9
25	0.63146913937989	13	13	"Obesity"	"Yes"	0.9
26	0.624338624338624	13	13	"Obesity"	"Yes"	0.9
27	0.617122181860116	13	13	"Obesity"	"Yes"	0.9
28	0.655177125433285	13	13	"Obesity"	"Yes"	0.9
