"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
6	0.624815054226819	9	9	"transformacion.csv"	"Yes"	0.9
7	0.610807261602401	9	9	"transformacion.csv"	"Yes"	0.9
8	0.629486216263076	9	9	"transformacion.csv"	"Yes"	0.9
9	0.620160790698345	9	9	"transformacion.csv"	"Yes"	0.9
10	0.600215720056174	9	9	"transformacion.csv"	"Yes"	0.9
11	0.605337945486644	9	9	"transformacion.csv"	"Yes"	0.9
12	0.602075314297423	9	9	"transformacion.csv"	"Yes"	0.9
13	0.625045385229831	9	9	"transformacion.csv"	"Yes"	0.9
14	0.604529616724739	9	9	"transformacion.csv"	"Yes"	0.9
15	0.602339560629649	9	9	"transformacion.csv"	"Yes"	0.9
16	0.604517349239834	9	9	"transformacion.csv"	"Yes"	0.9
17	0.628909478446213	9	9	"transformacion.csv"	"Yes"	0.9
18	0.634381280505312	9	9	"transformacion.csv"	"Yes"	0.9
19	0.641609178708881	9	9	"transformacion.csv"	"Yes"	0.9
20	0.617755642744422	9	9	"transformacion.csv"	"Yes"	0.9
21	0.612159951354403	9	9	"transformacion.csv"	"Yes"	0.9
22	0.607804764060697	8	9	"transformacion.csv"	"Yes"	0.9
23	0.599509281301573	9	9	"transformacion.csv"	"Yes"	0.9
24	0.597172525594777	9	9	"transformacion.csv"	"Yes"	0.9
25	0.606228398617512	9	9	"transformacion.csv"	"Yes"	0.9
26	0.620385659109509	9	9	"transformacion.csv"	"Yes"	0.9
27	0.599807781919851	9	9	"transformacion.csv"	"Yes"	0.9
28	0.627487347596043	9	9	"transformacion.csv"	"Yes"	0.9
29	0.594108314703974	9	9	"transformacion.csv"	"Yes"	0.9
30	0.600667400073341	9	9	"transformacion.csv"	"Yes"	0.9
1	0.633401766738474	10	10	"transformacion.csv"	"Yes"	0.9
2	0.626802772054692	10	10	"transformacion.csv"	"Yes"	0.9
3	0.631889678948502	10	10	"transformacion.csv"	"Yes"	0.9
4	0.636620434245879	10	10	"transformacion.csv"	"Yes"	0.9
5	0.58241726618705	10	10	"transformacion.csv"	"Yes"	0.9
6	0.621606855302507	10	10	"transformacion.csv"	"Yes"	0.9
7	0.592479072390013	10	10	"transformacion.csv"	"Yes"	0.9
8	0.644895384749228	10	10	"transformacion.csv"	"Yes"	0.9
9	0.591430857641667	10	10	"transformacion.csv"	"Yes"	0.9
10	0.59691013252545	9	10	"transformacion.csv"	"Yes"	0.9
11	0.598395852481618	10	10	"transformacion.csv"	"Yes"	0.9
12	0.640905497664391	10	10	"transformacion.csv"	"Yes"	0.9
13	0.605934953486695	10	10	"transformacion.csv"	"Yes"	0.9
14	0.605808738425926	10	10	"transformacion.csv"	"Yes"	0.9
15	0.618194821707218	10	10	"transformacion.csv"	"Yes"	0.9
16	0.621605249873801	10	10	"transformacion.csv"	"Yes"	0.9
17	0.611634308895972	10	10	"transformacion.csv"	"Yes"	0.9
18	0.605113843020295	10	10	"transformacion.csv"	"Yes"	0.9
19	0.608877326926762	10	10	"transformacion.csv"	"Yes"	0.9
20	0.627890558589191	10	10	"transformacion.csv"	"Yes"	0.9
21	0.61438713416401	10	10	"transformacion.csv"	"Yes"	0.9
22	0.642629591189529	10	10	"transformacion.csv"	"Yes"	0.9
23	0.63841565432458	10	10	"transformacion.csv"	"Yes"	0.9
24	0.588640973630832	10	10	"transformacion.csv"	"Yes"	0.9
25	0.608844884488449	10	10	"transformacion.csv"	"Yes"	0.9
26	0.617884363248664	10	10	"transformacion.csv"	"Yes"	0.9
27	0.590256076388889	10	10	"transformacion.csv"	"Yes"	0.9
28	0.63999368460335	10	10	"transformacion.csv"	"Yes"	0.9
29	0.626063368055556	10	10	"transformacion.csv"	"Yes"	0.9
30	0.613181135996306	10	10	"transformacion.csv"	"Yes"	0.9
1	0.608546269706382	11	11	"transformacion.csv"	"Yes"	0.9
2	0.638334772491109	11	11	"transformacion.csv"	"Yes"	0.9
3	0.621143461076284	11	11	"transformacion.csv"	"Yes"	0.9
4	0.619428340104385	11	11	"transformacion.csv"	"Yes"	0.9
5	0.615733628153402	11	11	"transformacion.csv"	"Yes"	0.9
6	0.619913669064748	11	11	"transformacion.csv"	"Yes"	0.9
7	0.607372900851162	11	11	"transformacion.csv"	"Yes"	0.9
8	0.640827377084687	11	11	"transformacion.csv"	"Yes"	0.9
9	0.608924745288382	11	11	"transformacion.csv"	"Yes"	0.9
10	0.607481278801843	11	11	"transformacion.csv"	"Yes"	0.9
11	0.616487428939811	11	11	"transformacion.csv"	"Yes"	0.9
12	0.624146243471274	11	11	"transformacion.csv"	"Yes"	0.9
13	0.597314712270053	11	11	"transformacion.csv"	"Yes"	0.9
14	0.641794497375916	11	11	"transformacion.csv"	"Yes"	0.9
15	0.604846037354871	11	11	"transformacion.csv"	"Yes"	0.9
16	0.636621900826446	11	11	"transformacion.csv"	"Yes"	0.9
17	0.58970987689996	11	11	"transformacion.csv"	"Yes"	0.9
18	0.627349651156086	11	11	"transformacion.csv"	"Yes"	0.9
19	0.617072292626728	11	11	"transformacion.csv"	"Yes"	0.9
20	0.621413500595657	11	11	"transformacion.csv"	"Yes"	0.9
21	0.63505035971223	11	11	"transformacion.csv"	"Yes"	0.9
22	0.617339193546055	11	11	"transformacion.csv"	"Yes"	0.9
23	0.613708805076801	11	11	"transformacion.csv"	"Yes"	0.9
24	0.611765552995392	11	11	"transformacion.csv"	"Yes"	0.9
25	0.631998192604253	11	11	"transformacion.csv"	"Yes"	0.9
26	0.650672743055556	11	11	"transformacion.csv"	"Yes"	0.9
27	0.61805192162335	11	11	"transformacion.csv"	"Yes"	0.9
28	0.621007326798232	11	11	"transformacion.csv"	"Yes"	0.9
29	0.620221768310476	11	11	"transformacion.csv"	"Yes"	0.9
30	0.627594627594628	11	11	"transformacion.csv"	"Yes"	0.9
1	0.635717876894347	12	12	"transformacion.csv"	"Yes"	0.9
2	0.649146502672567	12	12	"transformacion.csv"	"Yes"	0.9
3	0.660074503430322	12	12	"transformacion.csv"	"Yes"	0.9
4	0.619655197497636	12	12	"transformacion.csv"	"Yes"	0.9
5	0.6072789075778	12	12	"transformacion.csv"	"Yes"	0.9
6	0.626419878296146	12	12	"transformacion.csv"	"Yes"	0.9
7	0.642381912442396	12	12	"transformacion.csv"	"Yes"	0.9
8	0.631508994769814	12	12	"transformacion.csv"	"Yes"	0.9
9	0.60168034444894	12	12	"transformacion.csv"	"Yes"	0.9
10	0.633828270707129	12	12	"transformacion.csv"	"Yes"	0.9
11	0.645784534807594	12	12	"transformacion.csv"	"Yes"	0.9
12	0.64072381008018	12	12	"transformacion.csv"	"Yes"	0.9
13	0.640270064717953	12	12	"transformacion.csv"	"Yes"	0.9
14	0.62028012417876	12	12	"transformacion.csv"	"Yes"	0.9
15	0.655477696862649	12	12	"transformacion.csv"	"Yes"	0.9
16	0.597235023041475	12	12	"transformacion.csv"	"Yes"	0.9
17	0.637270820162078	12	12	"transformacion.csv"	"Yes"	0.9
18	0.61302806712963	12	12	"transformacion.csv"	"Yes"	0.9
19	0.62268155125298	12	12	"transformacion.csv"	"Yes"	0.9
20	0.660755584284996	12	12	"transformacion.csv"	"Yes"	0.9
21	0.644143949850472	12	12	"transformacion.csv"	"Yes"	0.9
22	0.618721064814815	12	12	"transformacion.csv"	"Yes"	0.9
23	0.648067381854904	12	12	"transformacion.csv"	"Yes"	0.9
24	0.616198203419299	12	12	"transformacion.csv"	"Yes"	0.9
25	0.641130604288499	12	12	"transformacion.csv"	"Yes"	0.9
26	0.623483180031956	12	12	"transformacion.csv"	"Yes"	0.9
27	0.621230441479178	12	12	"transformacion.csv"	"Yes"	0.9
28	0.603155006858711	12	12	"transformacion.csv"	"Yes"	0.9
29	0.650966686282671	12	12	"transformacion.csv"	"Yes"	0.9
30	0.605751955954796	12	12	"transformacion.csv"	"Yes"	0.9
1	0.598340643274854	13	13	"transformacion.csv"	"Yes"	0.9
2	0.632882785622778	13	13	"transformacion.csv"	"Yes"	0.9
3	0.652061223016389	13	13	"transformacion.csv"	"Yes"	0.9
4	0.613577835648148	13	13	"transformacion.csv"	"Yes"	0.9
5	0.64014939309057	13	13	"transformacion.csv"	"Yes"	0.9
6	0.620638020833333	13	13	"transformacion.csv"	"Yes"	0.9
7	0.626348250351088	13	13	"transformacion.csv"	"Yes"	0.9
8	0.616688368055556	13	13	"transformacion.csv"	"Yes"	0.9
9	0.638539553752535	13	13	"transformacion.csv"	"Yes"	0.9
10	0.631536329150861	13	13	"transformacion.csv"	"Yes"	0.9
11	0.609514803229796	13	13	"transformacion.csv"	"Yes"	0.9
12	0.646317419053322	13	13	"transformacion.csv"	"Yes"	0.9
13	0.650478122283396	13	13	"transformacion.csv"	"Yes"	0.9
14	0.604810199942046	13	13	"transformacion.csv"	"Yes"	0.9
15	0.664654106350477	13	13	"transformacion.csv"	"Yes"	0.9
16	0.615796519410977	13	13	"transformacion.csv"	"Yes"	0.9
17	0.632504040637266	13	13	"transformacion.csv"	"Yes"	0.9
18	0.646295275133504	13	13	"transformacion.csv"	"Yes"	0.9
19	0.623833561693229	13	13	"transformacion.csv"	"Yes"	0.9
20	0.631990727325413	13	13	"transformacion.csv"	"Yes"	0.9
21	0.662390873159503	13	13	"transformacion.csv"	"Yes"	0.9
22	0.625741647465438	13	13	"transformacion.csv"	"Yes"	0.9
23	0.619765264976958	13	13	"transformacion.csv"	"Yes"	0.9
24	0.649805221233793	13	13	"transformacion.csv"	"Yes"	0.9
25	0.611153513824885	13	13	"transformacion.csv"	"Yes"	0.9
26	0.610814525462963	13	13	"transformacion.csv"	"Yes"	0.9
27	0.666044560185185	13	13	"transformacion.csv"	"Yes"	0.9
28	0.643095488083766	13	13	"transformacion.csv"	"Yes"	0.9
29	0.614436543848309	13	13	"transformacion.csv"	"Yes"	0.9
30	0.648250527387794	13	13	"transformacion.csv"	"Yes"	0.9
1	0.619072942867409	14	14	"transformacion.csv"	"Yes"	0.9
2	0.674247076023392	14	14	"transformacion.csv"	"Yes"	0.9
3	0.622189793677397	14	14	"transformacion.csv"	"Yes"	0.9
4	0.607197627314815	14	14	"transformacion.csv"	"Yes"	0.9
5	0.643956043956044	14	14	"transformacion.csv"	"Yes"	0.9
6	0.613836569110403	14	14	"transformacion.csv"	"Yes"	0.9
7	0.63583627116685	14	14	"transformacion.csv"	"Yes"	0.9
8	0.621730794561447	14	14	"transformacion.csv"	"Yes"	0.9
9	0.64625369582462	14	14	"transformacion.csv"	"Yes"	0.9
10	0.598160258713618	14	14	"transformacion.csv"	"Yes"	0.9
11	0.62463082854441	14	14	"transformacion.csv"	"Yes"	0.9
12	0.624726618705036	14	14	"transformacion.csv"	"Yes"	0.9
13	0.621236201814714	14	14	"transformacion.csv"	"Yes"	0.9
14	0.630004204909594	14	14	"transformacion.csv"	"Yes"	0.9
15	0.64199196326062	14	14	"transformacion.csv"	"Yes"	0.9
16	0.623592273505257	14	14	"transformacion.csv"	"Yes"	0.9
17	0.651569733796296	14	14	"transformacion.csv"	"Yes"	0.9
18	0.636079347573717	14	14	"transformacion.csv"	"Yes"	0.9
19	0.648413569901173	14	14	"transformacion.csv"	"Yes"	0.9
20	0.635665566556656	14	14	"transformacion.csv"	"Yes"	0.9
21	0.629330688711616	14	14	"transformacion.csv"	"Yes"	0.9
22	0.606493189263751	14	14	"transformacion.csv"	"Yes"	0.9
23	0.634491830920402	14	14	"transformacion.csv"	"Yes"	0.9
24	0.646344617506753	14	14	"transformacion.csv"	"Yes"	0.9
25	0.658384600976847	14	14	"transformacion.csv"	"Yes"	0.9
26	0.657959714100065	14	14	"transformacion.csv"	"Yes"	0.9
27	0.636284922650658	14	14	"transformacion.csv"	"Yes"	0.9
28	0.623234953703704	14	14	"transformacion.csv"	"Yes"	0.9
29	0.609580535701393	14	14	"transformacion.csv"	"Yes"	0.9
30	0.613095584808947	14	14	"transformacion.csv"	"Yes"	0.9
1	0.631559089853726	15	15	"transformacion.csv"	"Yes"	0.9
2	0.636190546203043	15	15	"transformacion.csv"	"Yes"	0.9
3	0.59810071942446	15	15	"transformacion.csv"	"Yes"	0.9
4	0.654621848739496	15	15	"transformacion.csv"	"Yes"	0.9
5	0.632873959230548	15	15	"transformacion.csv"	"Yes"	0.9
6	0.641549707602339	15	15	"transformacion.csv"	"Yes"	0.9
7	0.63185001459002	15	15	"transformacion.csv"	"Yes"	0.9
8	0.648849030571491	15	15	"transformacion.csv"	"Yes"	0.9
9	0.637500538120453	15	15	"transformacion.csv"	"Yes"	0.9
10	0.651338252314815	15	15	"transformacion.csv"	"Yes"	0.9
11	0.616496858921101	15	15	"transformacion.csv"	"Yes"	0.9
12	0.646838782217609	15	15	"transformacion.csv"	"Yes"	0.9
13	0.648812360118403	15	15	"transformacion.csv"	"Yes"	0.9
14	0.653349399676749	15	15	"transformacion.csv"	"Yes"	0.9
15	0.615998844848747	15	15	"transformacion.csv"	"Yes"	0.9
16	0.640519065509349	15	15	"transformacion.csv"	"Yes"	0.9
17	0.655523488856822	15	15	"transformacion.csv"	"Yes"	0.9
18	0.665468197242076	15	15	"transformacion.csv"	"Yes"	0.9
19	0.654878190592476	15	15	"transformacion.csv"	"Yes"	0.9
20	0.648515498026469	15	15	"transformacion.csv"	"Yes"	0.9
21	0.612661870503597	15	15	"transformacion.csv"	"Yes"	0.9
22	0.662286625668142	15	15	"transformacion.csv"	"Yes"	0.9
23	0.610690620151667	15	15	"transformacion.csv"	"Yes"	0.9
24	0.638525065198493	15	15	"transformacion.csv"	"Yes"	0.9
25	0.671192443919717	15	15	"transformacion.csv"	"Yes"	0.9
26	0.656364889705882	15	15	"transformacion.csv"	"Yes"	0.9
27	0.641057294314138	15	15	"transformacion.csv"	"Yes"	0.9
28	0.625454284277814	15	15	"transformacion.csv"	"Yes"	0.9
29	0.615127156013706	15	15	"transformacion.csv"	"Yes"	0.9
30	0.633540372670807	15	15	"transformacion.csv"	"Yes"	0.9
1	0.626816693474265	16	16	"transformacion.csv"	"Yes"	0.9
2	0.618503043358827	16	16	"transformacion.csv"	"Yes"	0.9
3	0.642063514997399	16	16	"transformacion.csv"	"Yes"	0.9
4	0.623826350328117	16	16	"transformacion.csv"	"Yes"	0.9
5	0.649656432748538	16	16	"transformacion.csv"	"Yes"	0.9
6	0.61420163280805	16	16	"transformacion.csv"	"Yes"	0.9
7	0.634623484133324	16	16	"transformacion.csv"	"Yes"	0.9
8	0.62930167475622	16	16	"transformacion.csv"	"Yes"	0.9
9	0.643255875285706	16	16	"transformacion.csv"	"Yes"	0.9
10	0.651581329643084	16	16	"transformacion.csv"	"Yes"	0.9
11	0.635889157533552	16	16	"transformacion.csv"	"Yes"	0.9
12	0.627653611210923	16	16	"transformacion.csv"	"Yes"	0.9
13	0.677693119551231	16	16	"transformacion.csv"	"Yes"	0.9
14	0.613542943679238	16	16	"transformacion.csv"	"Yes"	0.9
15	0.672093592865273	16	16	"transformacion.csv"	"Yes"	0.9
16	0.621135841724077	16	16	"transformacion.csv"	"Yes"	0.9
17	0.659425153195214	16	16	"transformacion.csv"	"Yes"	0.9
18	0.622801213916896	16	16	"transformacion.csv"	"Yes"	0.9
19	0.624153790873158	16	16	"transformacion.csv"	"Yes"	0.9
20	0.616555340084752	16	16	"transformacion.csv"	"Yes"	0.9
21	0.641726618705036	16	16	"transformacion.csv"	"Yes"	0.9
22	0.635143489763055	16	16	"transformacion.csv"	"Yes"	0.9
23	0.668424479166667	16	16	"transformacion.csv"	"Yes"	0.9
24	0.613151079136691	16	16	"transformacion.csv"	"Yes"	0.9
25	0.66260983225619	16	16	"transformacion.csv"	"Yes"	0.9
26	0.61179435483871	16	16	"transformacion.csv"	"Yes"	0.9
27	0.67140091313645	16	16	"transformacion.csv"	"Yes"	0.9
28	0.634439575110286	16	16	"transformacion.csv"	"Yes"	0.9
29	0.647261633463207	16	16	"transformacion.csv"	"Yes"	0.9
30	0.634425403225806	16	16	"transformacion.csv"	"Yes"	0.9
1	0.643515552190121	17	17	"transformacion.csv"	"Yes"	0.9
2	0.616847317585755	17	17	"transformacion.csv"	"Yes"	0.9
3	0.649582373271889	17	17	"transformacion.csv"	"Yes"	0.9
4	0.639415322580645	17	17	"transformacion.csv"	"Yes"	0.9
5	0.656442687747036	17	17	"transformacion.csv"	"Yes"	0.9
6	0.646663793722617	17	17	"transformacion.csv"	"Yes"	0.9
7	0.664097363083164	17	17	"transformacion.csv"	"Yes"	0.9
8	0.653467908902691	17	17	"transformacion.csv"	"Yes"	0.9
9	0.65792462721342	17	17	"transformacion.csv"	"Yes"	0.9
10	0.640831785465521	17	17	"transformacion.csv"	"Yes"	0.9
11	0.641651826746323	17	17	"transformacion.csv"	"Yes"	0.9
12	0.626006863181472	17	17	"transformacion.csv"	"Yes"	0.9
13	0.646805914441573	17	17	"transformacion.csv"	"Yes"	0.9
14	0.638980179814973	17	17	"transformacion.csv"	"Yes"	0.9
15	0.658423593892731	17	17	"transformacion.csv"	"Yes"	0.9
16	0.629459991097965	17	17	"transformacion.csv"	"Yes"	0.9
17	0.620110608345902	17	17	"transformacion.csv"	"Yes"	0.9
18	0.638774079537322	17	17	"transformacion.csv"	"Yes"	0.9
19	0.642321066357577	17	17	"transformacion.csv"	"Yes"	0.9
20	0.639726679750635	17	17	"transformacion.csv"	"Yes"	0.9
21	0.632900151613602	17	17	"transformacion.csv"	"Yes"	0.9
22	0.670736288504884	17	17	"transformacion.csv"	"Yes"	0.9
23	0.644086052597337	17	17	"transformacion.csv"	"Yes"	0.9
24	0.628791044130995	17	17	"transformacion.csv"	"Yes"	0.9
25	0.662816921640451	17	17	"transformacion.csv"	"Yes"	0.9
26	0.665886542133904	17	17	"transformacion.csv"	"Yes"	0.9
27	0.651072782628677	17	17	"transformacion.csv"	"Yes"	0.9
28	0.635934418678297	17	17	"transformacion.csv"	"Yes"	0.9
29	0.653801942640382	17	17	"transformacion.csv"	"Yes"	0.9
30	0.638248542660307	17	17	"transformacion.csv"	"Yes"	0.9
1	0.65596918202765	18	18	"transformacion.csv"	"Yes"	0.9
2	0.647422235023042	18	18	"transformacion.csv"	"Yes"	0.9
3	0.65718338546592	18	18	"transformacion.csv"	"Yes"	0.9
4	0.649655469422911	18	18	"transformacion.csv"	"Yes"	0.9
5	0.652363662769588	18	18	"transformacion.csv"	"Yes"	0.9
6	0.645326967592593	18	18	"transformacion.csv"	"Yes"	0.9
7	0.666474820143885	18	18	"transformacion.csv"	"Yes"	0.9
8	0.627769056340485	18	18	"transformacion.csv"	"Yes"	0.9
9	0.647751064905061	18	18	"transformacion.csv"	"Yes"	0.9
10	0.599306974029764	18	18	"transformacion.csv"	"Yes"	0.9
11	0.66959609728101	18	18	"transformacion.csv"	"Yes"	0.9
12	0.633009120295544	18	18	"transformacion.csv"	"Yes"	0.9
13	0.660212259042668	18	18	"transformacion.csv"	"Yes"	0.9
14	0.637701879418357	18	18	"transformacion.csv"	"Yes"	0.9
15	0.637151079136691	18	18	"transformacion.csv"	"Yes"	0.9
16	0.62751677852349	18	18	"transformacion.csv"	"Yes"	0.9
17	0.632731939860653	18	18	"transformacion.csv"	"Yes"	0.9
18	0.626471946432695	18	18	"transformacion.csv"	"Yes"	0.9
19	0.649028950978269	18	18	"transformacion.csv"	"Yes"	0.9
20	0.652638543299725	18	18	"transformacion.csv"	"Yes"	0.9
21	0.632966682145345	18	18	"transformacion.csv"	"Yes"	0.9
22	0.631273142388807	18	18	"transformacion.csv"	"Yes"	0.9
23	0.636371527777778	18	18	"transformacion.csv"	"Yes"	0.9
24	0.616807450725579	18	18	"transformacion.csv"	"Yes"	0.9
25	0.653739592305484	18	18	"transformacion.csv"	"Yes"	0.9
26	0.668651514051267	18	18	"transformacion.csv"	"Yes"	0.9
27	0.626884237178355	18	18	"transformacion.csv"	"Yes"	0.9
28	0.604960122522106	18	18	"transformacion.csv"	"Yes"	0.9
29	0.654357319157015	18	18	"transformacion.csv"	"Yes"	0.9
30	0.671642008387698	18	18	"transformacion.csv"	"Yes"	0.9
1	0.629546794770377	19	19	"transformacion.csv"	"Yes"	0.9
2	0.650556952928494	19	19	"transformacion.csv"	"Yes"	0.9
3	0.621051869023471	19	19	"transformacion.csv"	"Yes"	0.9
4	0.659093567251462	19	19	"transformacion.csv"	"Yes"	0.9
5	0.634866898148148	19	19	"transformacion.csv"	"Yes"	0.9
6	0.65602177762817	19	19	"transformacion.csv"	"Yes"	0.9
7	0.651386909645751	19	19	"transformacion.csv"	"Yes"	0.9
8	0.665067736496308	19	19	"transformacion.csv"	"Yes"	0.9
9	0.675850119124973	19	19	"transformacion.csv"	"Yes"	0.9
10	0.655950722931354	19	19	"transformacion.csv"	"Yes"	0.9
11	0.651265381936383	19	19	"transformacion.csv"	"Yes"	0.9
12	0.646945986875315	19	19	"transformacion.csv"	"Yes"	0.9
13	0.651447245564893	19	19	"transformacion.csv"	"Yes"	0.9
14	0.611293827875978	19	19	"transformacion.csv"	"Yes"	0.9
15	0.655483917705013	19	19	"transformacion.csv"	"Yes"	0.9
16	0.651101003537651	19	19	"transformacion.csv"	"Yes"	0.9
17	0.657670454545455	19	19	"transformacion.csv"	"Yes"	0.9
18	0.627998737373737	19	19	"transformacion.csv"	"Yes"	0.9
19	0.66189928057554	19	19	"transformacion.csv"	"Yes"	0.9
20	0.663088737447232	19	19	"transformacion.csv"	"Yes"	0.9
21	0.612007933865153	19	19	"transformacion.csv"	"Yes"	0.9
22	0.632016782407407	19	19	"transformacion.csv"	"Yes"	0.9
23	0.652328000573929	19	19	"transformacion.csv"	"Yes"	0.9
24	0.651707032389845	19	19	"transformacion.csv"	"Yes"	0.9
25	0.714141969857104	19	19	"transformacion.csv"	"Yes"	0.9
26	0.601461568576276	19	19	"transformacion.csv"	"Yes"	0.9
27	0.647601288599954	19	19	"transformacion.csv"	"Yes"	0.9
28	0.608053768382353	19	19	"transformacion.csv"	"Yes"	0.9
29	0.649227366727941	19	19	"transformacion.csv"	"Yes"	0.9
30	0.66363047235023	19	19	"transformacion.csv"	"Yes"	0.9
1	0.646809895833333	20	20	"transformacion.csv"	"Yes"	0.9
2	0.642636798708413	20	20	"transformacion.csv"	"Yes"	0.9
3	0.641166218865732	20	20	"transformacion.csv"	"Yes"	0.9
4	0.654284133271202	20	20	"transformacion.csv"	"Yes"	0.9
5	0.652555922258893	20	20	"transformacion.csv"	"Yes"	0.9
6	0.659315324720518	20	20	"transformacion.csv"	"Yes"	0.9
7	0.67865306712963	20	20	"transformacion.csv"	"Yes"	0.9
8	0.635092180546726	20	20	"transformacion.csv"	"Yes"	0.9
9	0.685282658237154	20	20	"transformacion.csv"	"Yes"	0.9
10	0.64900633640553	20	20	"transformacion.csv"	"Yes"	0.9
11	0.668540137548402	20	20	"transformacion.csv"	"Yes"	0.9
12	0.643134117511388	20	20	"transformacion.csv"	"Yes"	0.9
13	0.655080409356725	20	20	"transformacion.csv"	"Yes"	0.9
14	0.642514612211582	20	20	"transformacion.csv"	"Yes"	0.9
15	0.629475831944365	20	20	"transformacion.csv"	"Yes"	0.9
16	0.627824654684159	20	20	"transformacion.csv"	"Yes"	0.9
17	0.632084902926688	20	20	"transformacion.csv"	"Yes"	0.9
18	0.643563641614324	20	20	"transformacion.csv"	"Yes"	0.9
19	0.649929288847841	20	20	"transformacion.csv"	"Yes"	0.9
20	0.68704542830755	20	20	"transformacion.csv"	"Yes"	0.9
21	0.629464285714286	20	20	"transformacion.csv"	"Yes"	0.9
22	0.660622546755946	20	20	"transformacion.csv"	"Yes"	0.9
23	0.635847730012053	20	20	"transformacion.csv"	"Yes"	0.9
24	0.620610081488426	20	20	"transformacion.csv"	"Yes"	0.9
25	0.629629896313364	20	20	"transformacion.csv"	"Yes"	0.9
26	0.615588831018518	20	20	"transformacion.csv"	"Yes"	0.9
27	0.619211076656811	20	20	"transformacion.csv"	"Yes"	0.9
28	0.635079946894482	20	20	"transformacion.csv"	"Yes"	0.9
29	0.622421096765799	20	20	"transformacion.csv"	"Yes"	0.9
30	0.635778477720626	20	20	"transformacion.csv"	"Yes"	0.9
1	0.622739055299539	21	21	"transformacion.csv"	"Yes"	0.9
2	0.644799054373522	21	21	"transformacion.csv"	"Yes"	0.9
3	0.631773274680897	21	21	"transformacion.csv"	"Yes"	0.9
4	0.65730914566171	21	21	"transformacion.csv"	"Yes"	0.9
5	0.621046211251435	21	21	"transformacion.csv"	"Yes"	0.9
6	0.610384189086093	21	21	"transformacion.csv"	"Yes"	0.9
7	0.640760956117618	21	21	"transformacion.csv"	"Yes"	0.9
8	0.635991466297642	21	21	"transformacion.csv"	"Yes"	0.9
9	0.656670076505252	21	21	"transformacion.csv"	"Yes"	0.9
10	0.624078534943116	21	21	"transformacion.csv"	"Yes"	0.9
11	0.638187285844406	21	21	"transformacion.csv"	"Yes"	0.9
12	0.686233995969087	21	21	"transformacion.csv"	"Yes"	0.9
13	0.663274699037784	21	21	"transformacion.csv"	"Yes"	0.9
14	0.615319974143504	21	21	"transformacion.csv"	"Yes"	0.9
15	0.642213772463747	21	21	"transformacion.csv"	"Yes"	0.9
16	0.630106106508536	21	21	"transformacion.csv"	"Yes"	0.9
17	0.637319820145445	21	21	"transformacion.csv"	"Yes"	0.9
18	0.642610035467178	21	21	"transformacion.csv"	"Yes"	0.9
19	0.652167648796231	21	21	"transformacion.csv"	"Yes"	0.9
20	0.58763611582351	21	21	"transformacion.csv"	"Yes"	0.9
21	0.651278409090909	21	21	"transformacion.csv"	"Yes"	0.9
22	0.651691278097039	21	21	"transformacion.csv"	"Yes"	0.9
23	0.657607134650735	21	21	"transformacion.csv"	"Yes"	0.9
24	0.647753656837706	21	21	"transformacion.csv"	"Yes"	0.9
25	0.629650105477559	21	21	"transformacion.csv"	"Yes"	0.9
26	0.649269160148626	21	21	"transformacion.csv"	"Yes"	0.9
27	0.643988454550782	21	21	"transformacion.csv"	"Yes"	0.9
28	0.619176324741971	21	21	"transformacion.csv"	"Yes"	0.9
29	0.65245129030404	21	21	"transformacion.csv"	"Yes"	0.9
30	0.617256796711617	21	21	"transformacion.csv"	"Yes"	0.9
1	0.63002595444198	22	22	"transformacion.csv"	"Yes"	0.9
2	0.659739195340056	22	22	"transformacion.csv"	"Yes"	0.9
3	0.662698412698413	22	22	"transformacion.csv"	"Yes"	0.9
4	0.637721782349882	22	22	"transformacion.csv"	"Yes"	0.9
5	0.639460431654676	22	22	"transformacion.csv"	"Yes"	0.9
6	0.648255981136416	22	22	"transformacion.csv"	"Yes"	0.9
7	0.639557453416149	22	22	"transformacion.csv"	"Yes"	0.9
8	0.632240737791548	22	22	"transformacion.csv"	"Yes"	0.9
9	0.634891905480141	22	22	"transformacion.csv"	"Yes"	0.9
10	0.619580146601703	22	22	"transformacion.csv"	"Yes"	0.9
11	0.699849083722601	22	22	"transformacion.csv"	"Yes"	0.9
12	0.643308401713746	22	22	"transformacion.csv"	"Yes"	0.9
13	0.689316693474265	22	22	"transformacion.csv"	"Yes"	0.9
14	0.5998447295101	22	22	"transformacion.csv"	"Yes"	0.9
15	0.604970578455044	22	22	"transformacion.csv"	"Yes"	0.9
16	0.64212187459281	22	22	"transformacion.csv"	"Yes"	0.9
17	0.646011396011396	22	22	"transformacion.csv"	"Yes"	0.9
18	0.617957439386011	22	22	"transformacion.csv"	"Yes"	0.9
19	0.673788723489856	22	22	"transformacion.csv"	"Yes"	0.9
20	0.644842427779399	22	22	"transformacion.csv"	"Yes"	0.9
21	0.655685097707008	22	22	"transformacion.csv"	"Yes"	0.9
22	0.620773120866771	22	22	"transformacion.csv"	"Yes"	0.9
23	0.61236319124424	22	22	"transformacion.csv"	"Yes"	0.9
24	0.653356615100439	22	22	"transformacion.csv"	"Yes"	0.9
25	0.656614208567995	22	22	"transformacion.csv"	"Yes"	0.9
