"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.814425502637413	16	16	"Heart"	"No"	0
18	0.799633055576791	16	16	"Heart"	"No"	0
19	0.82046783625731	14	16	"Heart"	"No"	0
20	0.811203639447914	13	16	"Heart"	"No"	0
21	0.756791819291819	16	16	"Heart"	"No"	0
22	0.786951144094001	15	16	"Heart"	"No"	0
23	0.814015151515151	15	16	"Heart"	"No"	0
24	0.791392481657968	13	16	"Heart"	"No"	0
25	0.774666059502125	16	16	"Heart"	"No"	0
26	0.779615384615385	15	16	"Heart"	"No"	0
27	0.832778450363196	16	16	"Heart"	"No"	0
28	0.774784900395318	16	16	"Heart"	"No"	0
29	0.771586460971679	15	16	"Heart"	"No"	0
30	0.76290675844806	16	16	"Heart"	"No"	0
1	0.84805707346691	13	17	"Heart"	"No"	0
2	0.810867374622122	15	17	"Heart"	"No"	0
3	0.748934875228241	13	17	"Heart"	"No"	0
4	0.772540983606557	15	17	"Heart"	"No"	0
5	0.824615384615385	16	17	"Heart"	"No"	0
6	0.797234839429437	14	17	"Heart"	"No"	0
7	0.815940012368584	13	17	"Heart"	"No"	0
8	0.83315581253804	14	17	"Heart"	"No"	0
9	0.749635428659145	15	17	"Heart"	"No"	0
10	0.814026251526252	15	17	"Heart"	"No"	0
11	0.778062810945274	16	17	"Heart"	"No"	0
12	0.817095588235294	14	17	"Heart"	"No"	0
13	0.801136363636364	15	17	"Heart"	"No"	0
14	0.720243100680376	14	17	"Heart"	"No"	0
15	0.793584701981649	15	17	"Heart"	"No"	0
16	0.787118977384464	15	17	"Heart"	"No"	0
17	0.779529993815708	14	17	"Heart"	"No"	0
18	0.808712121212121	12	17	"Heart"	"No"	0
19	0.794050517346318	15	17	"Heart"	"No"	0
20	0.795863858363858	17	17	"Heart"	"No"	0
21	0.81777575895223	15	17	"Heart"	"No"	0
22	0.785785555299716	13	17	"Heart"	"No"	0
23	0.78078494872388	13	17	"Heart"	"No"	0
24	0.803800366300366	12	17	"Heart"	"No"	0
25	0.826136363636364	15	17	"Heart"	"No"	0
26	0.799585624352538	13	17	"Heart"	"No"	0
27	0.789675245098039	13	17	"Heart"	"No"	0
28	0.816737288135593	14	17	"Heart"	"No"	0
29	0.77482608363275	14	17	"Heart"	"No"	0
30	0.744380952380952	13	17	"Heart"	"No"	0
1	0.786437946120193	17	18	"Heart"	"No"	0
2	0.751153846153846	16	18	"Heart"	"No"	0
3	0.781057670389788	18	18	"Heart"	"No"	0
4	0.791617933723197	13	18	"Heart"	"No"	0
5	0.774810039143449	14	18	"Heart"	"No"	0
6	0.756578947368421	12	18	"Heart"	"No"	0
7	0.802536231884058	14	18	"Heart"	"No"	0
8	0.80776862026862	15	18	"Heart"	"No"	0
9	0.795087064676617	15	18	"Heart"	"No"	0
10	0.765165441176471	13	18	"Heart"	"No"	0
11	0.809833024118738	14	18	"Heart"	"No"	0
12	0.782967663022705	16	18	"Heart"	"No"	0
13	0.817384004884005	14	18	"Heart"	"No"	0
14	0.77505483700174	13	18	"Heart"	"No"	0
15	0.763817750936473	13	18	"Heart"	"No"	0
16	0.753573885788548	15	18	"Heart"	"No"	0
17	0.764952380952381	15	18	"Heart"	"No"	0
18	0.805708180708181	17	18	"Heart"	"No"	0
19	0.792692307692308	16	18	"Heart"	"No"	0
20	0.807966843195947	17	18	"Heart"	"No"	0
21	0.775734443673375	16	18	"Heart"	"No"	0
22	0.817033507298994	18	18	"Heart"	"No"	0
23	0.765384909410596	12	18	"Heart"	"No"	0
24	0.757829055804097	14	18	"Heart"	"No"	0
25	0.777692307692308	17	18	"Heart"	"No"	0
26	0.778846153846154	13	18	"Heart"	"No"	0
27	0.811757135286547	15	18	"Heart"	"No"	0
28	0.762600494743352	14	18	"Heart"	"No"	0
29	0.801428459304607	12	18	"Heart"	"No"	0
30	0.781923076923077	14	18	"Heart"	"No"	0
1	0.798314780457638	17	19	"Heart"	"No"	0
2	0.790769230769231	15	19	"Heart"	"No"	0
3	0.791158185586	14	19	"Heart"	"No"	0
4	0.770674534874191	15	19	"Heart"	"No"	0
5	0.822047000618429	15	19	"Heart"	"No"	0
6	0.799787492410443	14	19	"Heart"	"No"	0
7	0.811091989987484	13	19	"Heart"	"No"	0
8	0.848717146433041	14	19	"Heart"	"No"	0
9	0.773461538461538	16	19	"Heart"	"No"	0
10	0.826873885745291	13	19	"Heart"	"No"	0
11	0.818933823529412	14	19	"Heart"	"No"	0
12	0.778113294090666	16	19	"Heart"	"No"	0
13	0.813666044776119	15	19	"Heart"	"No"	0
14	0.823904900236985	16	19	"Heart"	"No"	0
15	0.780790441176471	17	19	"Heart"	"No"	0
16	0.771063112745098	15	19	"Heart"	"No"	0
17	0.797285835453774	17	19	"Heart"	"No"	0
18	0.796880972402721	12	19	"Heart"	"No"	0
19	0.802411873840445	15	19	"Heart"	"No"	0
20	0.776973235271817	17	19	"Heart"	"No"	0
21	0.795864427860697	16	19	"Heart"	"No"	0
22	0.772348484848485	12	19	"Heart"	"No"	0
23	0.76512832587709	13	19	"Heart"	"No"	0
24	0.779290931223372	18	19	"Heart"	"No"	0
25	0.821152817062916	12	19	"Heart"	"No"	0
26	0.786489419424851	16	19	"Heart"	"No"	0
27	0.816298448130877	14	19	"Heart"	"No"	0
28	0.761585318837227	13	19	"Heart"	"No"	0
29	0.817155067155067	16	19	"Heart"	"No"	0
30	0.792709637046308	15	19	"Heart"	"No"	0
1	0.780206435944141	15	20	"Heart"	"No"	0
2	0.825714285714286	16	20	"Heart"	"No"	0
3	0.809678416821274	15	20	"Heart"	"No"	0
4	0.791897757414999	15	20	"Heart"	"No"	0
5	0.790769230769231	15	20	"Heart"	"No"	0
6	0.783322903629537	14	20	"Heart"	"No"	0
7	0.751269997725377	12	20	"Heart"	"No"	0
8	0.780865377264735	17	20	"Heart"	"No"	0
9	0.79088595882489	13	20	"Heart"	"No"	0
10	0.770021645021645	11	20	"Heart"	"No"	0
11	0.783136710617627	15	20	"Heart"	"No"	0
12	0.804446460980036	16	20	"Heart"	"No"	0
13	0.783793024846136	13	20	"Heart"	"No"	0
14	0.757978723404255	16	20	"Heart"	"No"	0
15	0.776633089133089	13	20	"Heart"	"No"	0
16	0.76510143606109	14	20	"Heart"	"No"	0
17	0.788921188630491	14	20	"Heart"	"No"	0
18	0.796178101967936	18	20	"Heart"	"No"	0
19	0.77518315018315	14	20	"Heart"	"No"	0
20	0.748052340972695	14	20	"Heart"	"No"	0
21	0.806159420289855	15	20	"Heart"	"No"	0
22	0.778985507246377	15	20	"Heart"	"No"	0
23	0.793570087609512	14	20	"Heart"	"No"	0
24	0.766034706826695	17	20	"Heart"	"No"	0
25	0.805250305250305	14	20	"Heart"	"No"	0
26	0.794666666666667	12	20	"Heart"	"No"	0
27	0.815	19	20	"Heart"	"No"	0
28	0.766666666666667	12	20	"Heart"	"No"	0
29	0.807047619047619	12	20	"Heart"	"No"	0
30	0.793353381139641	13	20	"Heart"	"No"	0
1	0.792119669982265	14	21	"Heart"	"No"	0
2	0.792709637046308	15	21	"Heart"	"No"	0
3	0.812575665859564	15	21	"Heart"	"No"	0
4	0.778968253968254	13	21	"Heart"	"No"	0
5	0.759747306410356	15	21	"Heart"	"No"	0
6	0.829044834307992	13	21	"Heart"	"No"	0
7	0.811551305403764	14	21	"Heart"	"No"	0
8	0.801953336950624	16	21	"Heart"	"No"	0
9	0.769437504731622	15	21	"Heart"	"No"	0
10	0.748076923076923	12	21	"Heart"	"No"	0
11	0.758461538461538	12	21	"Heart"	"No"	0
12	0.792506105006105	16	21	"Heart"	"No"	0
13	0.781800242865817	14	21	"Heart"	"No"	0
14	0.777173913043478	13	21	"Heart"	"No"	0
15	0.809090909090909	14	21	"Heart"	"No"	0
16	0.817384004884005	15	21	"Heart"	"No"	0
17	0.795776783683372	16	21	"Heart"	"No"	0
18	0.82952380952381	13	21	"Heart"	"No"	0
19	0.763278388278388	16	21	"Heart"	"No"	0
20	0.811548995739501	15	21	"Heart"	"No"	0
21	0.774009766684753	15	21	"Heart"	"No"	0
22	0.826086956521739	11	21	"Heart"	"No"	0
23	0.796190476190476	14	21	"Heart"	"No"	0
24	0.846552257266543	17	21	"Heart"	"No"	0
25	0.787884660103868	14	21	"Heart"	"No"	0
26	0.838667285095857	15	21	"Heart"	"No"	0
27	0.801268900539473	17	21	"Heart"	"No"	0
28	0.812438264569562	16	21	"Heart"	"No"	0
29	0.828109471752924	14	21	"Heart"	"No"	0
30	0.818650793650794	19	21	"Heart"	"No"	0
1	0.796	15	22	"Heart"	"No"	0
2	0.779718137254902	13	22	"Heart"	"No"	0
3	0.804026741293532	16	22	"Heart"	"No"	0
4	0.794565304008288	14	22	"Heart"	"No"	0
5	0.772519780888618	15	22	"Heart"	"No"	0
6	0.80247619047619	14	22	"Heart"	"No"	0
7	0.820235456004893	15	22	"Heart"	"No"	0
8	0.794647588765236	12	22	"Heart"	"No"	0
9	0.808364254792826	16	22	"Heart"	"No"	0
10	0.822070178120939	13	22	"Heart"	"No"	0
11	0.762934690415606	13	22	"Heart"	"No"	0
12	0.785719793353381	16	22	"Heart"	"No"	0
13	0.736111111111111	13	22	"Heart"	"No"	0
14	0.793907242183104	14	22	"Heart"	"No"	0
15	0.808303085299455	14	22	"Heart"	"No"	0
16	0.799868918189529	12	22	"Heart"	"No"	0
17	0.822916666666667	16	22	"Heart"	"No"	0
18	0.756553453385001	15	22	"Heart"	"No"	0
19	0.789996964177292	12	22	"Heart"	"No"	0
20	0.81291591046582	14	22	"Heart"	"No"	0
21	0.803385416666667	17	22	"Heart"	"No"	0
22	0.817472935119994	15	22	"Heart"	"No"	0
23	0.777921485088253	15	22	"Heart"	"No"	0
24	0.811538461538462	16	22	"Heart"	"No"	0
25	0.781065315833909	13	22	"Heart"	"No"	0
26	0.834480600750939	14	22	"Heart"	"No"	0
27	0.824936051468878	14	22	"Heart"	"No"	0
28	0.791304347826087	11	22	"Heart"	"No"	0
29	0.756713682365129	15	22	"Heart"	"No"	0
30	0.800577120721006	13	22	"Heart"	"No"	0
1	0.833076923076923	17	23	"Heart"	"No"	0
2	0.800550416634814	15	23	"Heart"	"No"	0
3	0.779760534192954	15	23	"Heart"	"No"	0
4	0.764492753623188	15	23	"Heart"	"No"	0
5	0.771999378109453	15	23	"Heart"	"No"	0
6	0.750815073167033	13	23	"Heart"	"No"	0
7	0.79421768707483	16	23	"Heart"	"No"	0
8	0.827192110694901	13	23	"Heart"	"No"	0
9	0.767547928262214	17	23	"Heart"	"No"	0
10	0.827034001214329	15	23	"Heart"	"No"	0
11	0.798846153846154	13	23	"Heart"	"No"	0
12	0.787967245431799	16	23	"Heart"	"No"	0
13	0.796338936219203	13	23	"Heart"	"No"	0
14	0.807966843195947	17	23	"Heart"	"No"	0
15	0.798679737528658	13	23	"Heart"	"No"	0
16	0.792186652197504	15	23	"Heart"	"No"	0
17	0.808515482695811	14	23	"Heart"	"No"	0
18	0.801218289767908	14	23	"Heart"	"No"	0
19	0.780790441176471	13	23	"Heart"	"No"	0
20	0.835188620902907	15	23	"Heart"	"No"	0
21	0.790448343079922	19	23	"Heart"	"No"	0
22	0.76529763255427	15	23	"Heart"	"No"	0
23	0.839867791201277	12	23	"Heart"	"No"	0
24	0.815238095238095	15	23	"Heart"	"No"	0
25	0.748200876095119	14	23	"Heart"	"No"	0
26	0.785482374768089	17	23	"Heart"	"No"	0
27	0.80212148962149	15	23	"Heart"	"No"	0
28	0.759328358208955	17	23	"Heart"	"No"	0
29	0.773857947434293	14	23	"Heart"	"No"	0
30	0.758794924397842	17	23	"Heart"	"No"	0
1	0.759555764853622	18	24	"Heart"	"No"	0
2	0.771404854138667	13	24	"Heart"	"No"	0
3	0.80404124649329	18	24	"Heart"	"No"	0
4	0.814196162372907	15	24	"Heart"	"No"	0
5	0.797814207650273	13	24	"Heart"	"No"	0
6	0.816094619666048	16	24	"Heart"	"No"	0
7	0.785984848484849	14	24	"Heart"	"No"	0
8	0.817867833294957	15	24	"Heart"	"No"	0
9	0.785409035409035	15	24	"Heart"	"No"	0
10	0.818722943722944	14	24	"Heart"	"No"	0
11	0.777996368038741	15	24	"Heart"	"No"	0
12	0.806929181929182	16	24	"Heart"	"No"	0
13	0.768973891924712	14	24	"Heart"	"No"	0
14	0.799027429526632	13	24	"Heart"	"No"	0
15	0.764093137254902	14	24	"Heart"	"No"	0
16	0.765824710894705	12	24	"Heart"	"No"	0
17	0.817604355716878	14	24	"Heart"	"No"	0
18	0.803050950109774	13	24	"Heart"	"No"	0
19	0.807058457711443	13	24	"Heart"	"No"	0
20	0.826272162099931	16	24	"Heart"	"No"	0
21	0.760384615384615	14	24	"Heart"	"No"	0
22	0.787607230392157	15	24	"Heart"	"No"	0
23	0.807238095238095	14	24	"Heart"	"No"	0
24	0.773971566848155	17	24	"Heart"	"No"	0
25	0.740808964617392	17	24	"Heart"	"No"	0
26	0.724700586769552	13	24	"Heart"	"No"	0
27	0.754355668124952	14	24	"Heart"	"No"	0
28	0.769325912183055	17	24	"Heart"	"No"	0
29	0.811190421367718	14	24	"Heart"	"No"	0
30	0.820077972709552	13	24	"Heart"	"No"	0
1	0.82239191550794	16	25	"Heart"	"No"	0
2	0.833874458874459	16	25	"Heart"	"No"	0
3	0.773973651960784	16	25	"Heart"	"No"	0
4	0.787914230019493	13	25	"Heart"	"No"	0
5	0.76058292852186	16	25	"Heart"	"No"	0
6	0.796916088931389	14	25	"Heart"	"No"	0
7	0.804417122040073	15	25	"Heart"	"No"	0
8	0.83003688878424	15	25	"Heart"	"No"	0
9	0.769172245891662	12	25	"Heart"	"No"	0
10	0.801714285714286	14	25	"Heart"	"No"	0
11	0.771478445658774	18	25	"Heart"	"No"	0
12	0.76268115942029	14	25	"Heart"	"No"	0
13	0.749922696351268	12	25	"Heart"	"No"	0
14	0.770382189803206	11	25	"Heart"	"No"	0
15	0.78900695665469	14	25	"Heart"	"No"	0
16	0.755416763050351	13	25	"Heart"	"No"	0
17	0.826984126984127	16	25	"Heart"	"No"	0
18	0.804948391013965	16	25	"Heart"	"No"	0
19	0.773815983257112	15	25	"Heart"	"No"	0
20	0.820652173913043	15	25	"Heart"	"No"	0
21	0.749016886421467	14	25	"Heart"	"No"	0
22	0.817018995098039	15	25	"Heart"	"No"	0
23	0.78163868159204	14	25	"Heart"	"No"	0
24	0.846994535519126	14	25	"Heart"	"No"	0
25	0.767080269607843	13	25	"Heart"	"No"	0
26	0.805300245098039	13	25	"Heart"	"No"	0
27	0.816371172000921	14	25	"Heart"	"No"	0
28	0.766509433962264	12	25	"Heart"	"No"	0
29	0.762934690415606	18	25	"Heart"	"No"	0
30	0.77735368956743	12	25	"Heart"	"No"	0
1	0.803092470177038	16	26	"Heart"	"No"	0
2	0.784318342359312	15	26	"Heart"	"No"	0
3	0.794736842105263	17	26	"Heart"	"No"	0
4	0.8340112640801	16	26	"Heart"	"No"	0
5	0.763688986232791	20	26	"Heart"	"No"	0
6	0.79916285559259	17	26	"Heart"	"No"	0
7	0.785616594483702	15	26	"Heart"	"No"	0
8	0.760190476190476	15	26	"Heart"	"No"	0
9	0.763847619047619	14	26	"Heart"	"No"	0
10	0.769916019150773	13	26	"Heart"	"No"	0
11	0.777883084388506	13	26	"Heart"	"No"	0
12	0.806268794818413	15	26	"Heart"	"No"	0
13	0.804951095609978	13	26	"Heart"	"No"	0
14	0.79470275271802	15	26	"Heart"	"No"	0
15	0.768147684605757	17	26	"Heart"	"No"	0
16	0.811222551477851	13	26	"Heart"	"No"	0
17	0.771238095238095	12	26	"Heart"	"No"	0
18	0.801232242367161	19	26	"Heart"	"No"	0
19	0.796338848039216	14	26	"Heart"	"No"	0
20	0.8	13	26	"Heart"	"No"	0
21	0.807809523809524	13	26	"Heart"	"No"	0
22	0.782539682539683	16	26	"Heart"	"No"	0
23	0.757309941520468	19	26	"Heart"	"No"	0
24	0.831222657149436	16	26	"Heart"	"No"	0
25	0.815705128205128	14	26	"Heart"	"No"	0
26	0.756650474207726	13	26	"Heart"	"No"	0
27	0.77897062243237	16	26	"Heart"	"No"	0
28	0.785719793353381	15	26	"Heart"	"No"	0
29	0.831449126413155	13	26	"Heart"	"No"	0
30	0.799562514390974	14	26	"Heart"	"No"	0
1	0.822999772053795	12	27	"Heart"	"No"	0
2	0.776928369390719	15	27	"Heart"	"No"	0
3	0.805426716141002	13	27	"Heart"	"No"	0
4	0.743621773033538	15	27	"Heart"	"No"	0
5	0.779310082820454	17	27	"Heart"	"No"	0
6	0.785769980506823	15	27	"Heart"	"No"	0
7	0.771969696969697	14	27	"Heart"	"No"	0
8	0.772341564100604	12	27	"Heart"	"No"	0
9	0.782345370580665	14	27	"Heart"	"No"	0
10	0.834782608695652	14	27	"Heart"	"No"	0
11	0.790479554195118	16	27	"Heart"	"No"	0
12	0.804916039814604	17	27	"Heart"	"No"	0
13	0.776423076923077	16	27	"Heart"	"No"	0
14	0.813483656174334	18	27	"Heart"	"No"	0
15	0.792	15	27	"Heart"	"No"	0
16	0.799939490204977	12	27	"Heart"	"No"	0
17	0.758352065731339	16	27	"Heart"	"No"	0
18	0.824633386520781	16	27	"Heart"	"No"	0
19	0.813415750915751	17	27	"Heart"	"No"	0
20	0.851679104477612	15	27	"Heart"	"No"	0
21	0.808210784313726	15	27	"Heart"	"No"	0
22	0.784420289855073	13	27	"Heart"	"No"	0
23	0.735882173382173	14	27	"Heart"	"No"	0
24	0.771181199752628	15	27	"Heart"	"No"	0
25	0.786489419424851	14	27	"Heart"	"No"	0
26	0.802313112745098	14	27	"Heart"	"No"	0
27	0.797398052343275	16	27	"Heart"	"No"	0
28	0.788679534313726	14	27	"Heart"	"No"	0
29	0.801941822089186	12	27	"Heart"	"No"	0
30	0.81511352343093	17	27	"Heart"	"No"	0
1	0.79557024542208	12	28	"Heart"	"No"	0
2	0.733076923076923	14	28	"Heart"	"No"	0
3	0.808712121212121	16	28	"Heart"	"No"	0
4	0.822070178120939	16	28	"Heart"	"No"	0
5	0.772430731445238	14	28	"Heart"	"No"	0
6	0.825876296464532	12	28	"Heart"	"No"	0
7	0.767985195466112	15	28	"Heart"	"No"	0
8	0.782051282051282	14	28	"Heart"	"No"	0
9	0.8172158091889	14	28	"Heart"	"No"	0
10	0.77843315184513	13	28	"Heart"	"No"	0
11	0.831129118568917	16	28	"Heart"	"No"	0
12	0.791843220338983	12	28	"Heart"	"No"	0
13	0.742258652094718	15	28	"Heart"	"No"	0
14	0.803700326722893	14	28	"Heart"	"No"	0
15	0.8416	15	28	"Heart"	"No"	0
16	0.769318181818182	18	28	"Heart"	"No"	0
17	0.790935230024213	14	28	"Heart"	"No"	0
18	0.762046307884856	12	28	"Heart"	"No"	0
19	0.770485466914038	16	28	"Heart"	"No"	0
20	0.769395711500975	14	28	"Heart"	"No"	0
21	0.78841853651014	13	28	"Heart"	"No"	0
22	0.798544241413299	16	28	"Heart"	"No"	0
23	0.791287878787879	11	28	"Heart"	"No"	0
24	0.771921641791045	19	28	"Heart"	"No"	0
25	0.802144249512671	13	28	"Heart"	"No"	0
26	0.780037546933667	15	28	"Heart"	"No"	0
27	0.829169505640094	15	28	"Heart"	"No"	0
28	0.850829161451815	19	28	"Heart"	"No"	0
29	0.765139987827145	14	28	"Heart"	"No"	0
30	0.764683534685814	12	28	"Heart"	"No"	0
1	0.774621212121212	15	29	"Heart"	"No"	0
2	0.789652247667515	13	29	"Heart"	"No"	0
3	0.764327352562647	13	29	"Heart"	"No"	0
4	0.792113061317529	14	29	"Heart"	"No"	0
5	0.745258084577114	16	29	"Heart"	"No"	0
6	0.777486513182889	14	29	"Heart"	"No"	0
7	0.746666666666667	15	29	"Heart"	"No"	0
8	0.792026603470683	14	29	"Heart"	"No"	0
9	0.767619047619048	14	29	"Heart"	"No"	0
10	0.773735513086192	13	29	"Heart"	"No"	0
11	0.777428159830161	13	29	"Heart"	"No"	0
12	0.822510822510823	12	29	"Heart"	"No"	0
13	0.785370024875622	13	29	"Heart"	"No"	0
14	0.811147186147186	16	29	"Heart"	"No"	0
15	0.801876757085328	15	29	"Heart"	"No"	0
16	0.802495930548019	14	29	"Heart"	"No"	0
17	0.800445160795149	14	29	"Heart"	"No"	0
18	0.806980721393035	14	29	"Heart"	"No"	0
19	0.796296296296296	13	29	"Heart"	"No"	0
20	0.815238095238095	17	29	"Heart"	"No"	0
21	0.775238095238095	15	29	"Heart"	"No"	0
22	0.755024737167594	17	29	"Heart"	"No"	0
23	0.751275510204082	13	29	"Heart"	"No"	0
24	0.765314054726368	16	29	"Heart"	"No"	0
25	0.792119669982265	15	29	"Heart"	"No"	0
26	0.770769230769231	14	29	"Heart"	"No"	0
27	0.835034013605442	13	29	"Heart"	"No"	0
28	0.762934690415606	14	29	"Heart"	"No"	0
29	0.751302083333333	14	29	"Heart"	"No"	0
30	0.818413729128015	13	29	"Heart"	"No"	0
1	0.789996964177292	13	30	"Heart"	"No"	0
2	0.816	16	30	"Heart"	"No"	0
3	0.788679534313726	12	30	"Heart"	"No"	0
4	0.814580332094928	15	30	"Heart"	"No"	0
5	0.803759171015808	16	30	"Heart"	"No"	0
6	0.799787492410443	16	30	"Heart"	"No"	0
7	0.764012965451814	12	30	"Heart"	"No"	0
8	0.772341564100604	15	30	"Heart"	"No"	0
9	0.807893256169118	13	30	"Heart"	"No"	0
10	0.834845735027223	16	30	"Heart"	"No"	0
11	0.773971566848155	19	30	"Heart"	"No"	0
12	0.77068393862287	14	30	"Heart"	"No"	0
13	0.810789800995025	16	30	"Heart"	"No"	0
14	0.806923076923077	15	30	"Heart"	"No"	0
15	0.796641791044776	13	30	"Heart"	"No"	0
16	0.779666897987509	15	30	"Heart"	"No"	0
17	0.798715694518768	15	30	"Heart"	"No"	0
18	0.792318523153942	14	30	"Heart"	"No"	0
19	0.818285714285714	13	30	"Heart"	"No"	0
20	0.808134191176471	16	30	"Heart"	"No"	0
21	0.769980506822612	14	30	"Heart"	"No"	0
22	0.78215941037915	14	30	"Heart"	"No"	0
23	0.822541401773801	16	30	"Heart"	"No"	0
24	0.791849186483104	12	30	"Heart"	"No"	0
25	0.805873982132975	17	30	"Heart"	"No"	0
26	0.808695652173913	16	30	"Heart"	"No"	0
27	0.811850784744863	18	30	"Heart"	"No"	0
28	0.767985195466112	16	30	"Heart"	"No"	0
29	0.748461538461539	15	30	"Heart"	"No"	0
30	0.78795609152752	17	30	"Heart"	"No"	0
1	0.580704582086116	1	1	"Heart"	"No"	0.7
2	0.604452054794521	1	1	"Heart"	"No"	0.7
3	0.625946028591086	1	1	"Heart"	"No"	0.7
4	0.612887596899225	1	1	"Heart"	"No"	0.7
5	0.619862749633742	1	1	"Heart"	"No"	0.7
6	0.61596421003061	1	1	"Heart"	"No"	0.7
7	0.581508419637916	1	1	"Heart"	"No"	0.7
8	0.582539682539683	1	1	"Heart"	"No"	0.7
9	0.5	0	1	"Heart"	"No"	0.7
10	0.612328980099503	1	1	"Heart"	"No"	0.7
11	0.574876383329409	1	1	"Heart"	"No"	0.7
12	0.57719298245614	1	1	"Heart"	"No"	0.7
13	0.591824329458248	1	1	"Heart"	"No"	0.7
14	0.602022058823529	1	1	"Heart"	"No"	0.7
15	0.591047619047619	1	1	"Heart"	"No"	0.7
16	0.583638583638584	1	1	"Heart"	"No"	0.7
17	0.592397660818713	1	1	"Heart"	"No"	0.7
18	0.582490808823529	1	1	"Heart"	"No"	0.7
19	0.554090523556172	1	1	"Heart"	"No"	0.7
20	0.578210590383445	1	1	"Heart"	"No"	0.7
21	0.5	0	1	"Heart"	"No"	0.7
22	0.607278505542206	1	1	"Heart"	"No"	0.7
23	0.590383444917833	1	1	"Heart"	"No"	0.7
24	0.599511599511599	1	1	"Heart"	"No"	0.7
25	0.601218865924748	1	1	"Heart"	"No"	0.7
26	0.571363045638713	1	1	"Heart"	"No"	0.7
27	0.563238095238095	1	1	"Heart"	"No"	0.7
28	0.538806431663575	1	1	"Heart"	"No"	0.7
29	0.56305165400261	1	1	"Heart"	"No"	0.7
30	0.548615337796713	1	1	"Heart"	"No"	0.7
1	0.616237290727009	2	2	"Heart"	"No"	0.7
2	0.588075060532688	2	2	"Heart"	"No"	0.7
3	0.630188823484443	2	2	"Heart"	"No"	0.7
4	0.655421320568346	2	2	"Heart"	"No"	0.7
5	0.693240834043873	2	2	"Heart"	"No"	0.7
6	0.680378787878788	2	2	"Heart"	"No"	0.7
7	0.651641519448025	2	2	"Heart"	"No"	0.7
8	0.634233821733822	2	2	"Heart"	"No"	0.7
9	0.610485600490196	2	2	"Heart"	"No"	0.7
10	0.576210014436593	2	2	"Heart"	"No"	0.7
11	0.609955891619408	2	2	"Heart"	"No"	0.7
12	0.595652173913043	1	2	"Heart"	"No"	0.7
13	0.6653299031477	2	2	"Heart"	"No"	0.7
14	0.693606569959321	2	2	"Heart"	"No"	0.7
15	0.659752298457564	2	2	"Heart"	"No"	0.7
16	0.645658263305322	2	2	"Heart"	"No"	0.7
17	0.604900521852577	2	2	"Heart"	"No"	0.7
18	0.603557863731494	2	2	"Heart"	"No"	0.7
19	0.610629891345642	2	2	"Heart"	"No"	0.7
20	0.618894993894994	2	2	"Heart"	"No"	0.7
21	0.594052663438257	2	2	"Heart"	"No"	0.7
22	0.662933105960778	2	2	"Heart"	"No"	0.7
23	0.624022215269086	2	2	"Heart"	"No"	0.7
24	0.640846153846154	2	2	"Heart"	"No"	0.7
25	0.615693933823529	2	2	"Heart"	"No"	0.7
26	0.573333333333333	2	2	"Heart"	"No"	0.7
27	0.553859202714165	1	2	"Heart"	"No"	0.7
28	0.581763174019608	2	2	"Heart"	"No"	0.7
29	0.645601694274261	2	2	"Heart"	"No"	0.7
30	0.572087435082552	2	2	"Heart"	"No"	0.7
1	0.686136170868995	3	3	"Heart"	"No"	0.7
2	0.660606060606061	3	3	"Heart"	"No"	0.7
3	0.628615384615385	3	3	"Heart"	"No"	0.7
4	0.644726800976801	3	3	"Heart"	"No"	0.7
5	0.661172161172161	3	3	"Heart"	"No"	0.7
6	0.645265151515152	3	3	"Heart"	"No"	0.7
7	0.703586744639376	3	3	"Heart"	"No"	0.7
8	0.655601343101343	3	3	"Heart"	"No"	0.7
9	0.721045360349988	3	3	"Heart"	"No"	0.7
10	0.69577453928599	3	3	"Heart"	"No"	0.7
11	0.705508474576271	3	3	"Heart"	"No"	0.7
12	0.652609984043766	3	3	"Heart"	"No"	0.7
13	0.677218062173814	3	3	"Heart"	"No"	0.7
14	0.608269230769231	3	3	"Heart"	"No"	0.7
15	0.727634803921569	3	3	"Heart"	"No"	0.7
16	0.725540170419963	3	3	"Heart"	"No"	0.7
17	0.655422518996086	3	3	"Heart"	"No"	0.7
18	0.585356629604417	3	3	"Heart"	"No"	0.7
19	0.69464001816943	3	3	"Heart"	"No"	0.7
20	0.680384615384615	3	3	"Heart"	"No"	0.7
21	0.639842796092796	3	3	"Heart"	"No"	0.7
22	0.632895847724307	3	3	"Heart"	"No"	0.7
23	0.626010572139303	3	3	"Heart"	"No"	0.7
24	0.590163308913309	3	3	"Heart"	"No"	0.7
25	0.672954545454545	3	3	"Heart"	"No"	0.7
26	0.629136029411765	3	3	"Heart"	"No"	0.7
27	0.662027290448343	3	3	"Heart"	"No"	0.7
28	0.680914285714286	3	3	"Heart"	"No"	0.7
29	0.684358177268936	3	3	"Heart"	"No"	0.7
30	0.662469751966122	3	3	"Heart"	"No"	0.7
1	0.628099173553719	4	4	"Heart"	"No"	0.7
2	0.666436411082969	4	4	"Heart"	"No"	0.7
3	0.696659276813699	4	4	"Heart"	"No"	0.7
4	0.707131501249148	4	4	"Heart"	"No"	0.7
5	0.679346153846154	4	4	"Heart"	"No"	0.7
6	0.722093382807669	4	4	"Heart"	"No"	0.7
