"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
21	0.798992673992674	13	15	"Heart"	"No"	0
22	0.773603521554341	14	15	"Heart"	"No"	0
23	0.774443849858574	14	15	"Heart"	"No"	0
24	0.789879736782392	15	15	"Heart"	"No"	0
25	0.76907169117647	14	15	"Heart"	"No"	0
26	0.744615384615385	14	15	"Heart"	"No"	0
27	0.773504273504274	14	15	"Heart"	"No"	0
28	0.747783175264091	14	15	"Heart"	"No"	0
29	0.795686456400742	15	15	"Heart"	"No"	0
30	0.746735074626866	14	15	"Heart"	"No"	0
1	0.747744621790423	15	16	"Heart"	"No"	0
2	0.804166666666667	15	16	"Heart"	"No"	0
3	0.793382876116689	16	16	"Heart"	"No"	0
4	0.823255102820885	16	16	"Heart"	"No"	0
5	0.780694126017867	14	16	"Heart"	"No"	0
6	0.781923076923077	15	16	"Heart"	"No"	0
7	0.83729662077597	14	16	"Heart"	"No"	0
8	0.755021302495435	14	16	"Heart"	"No"	0
9	0.802536231884058	15	16	"Heart"	"No"	0
10	0.771982230392157	12	16	"Heart"	"No"	0
11	0.785	15	16	"Heart"	"No"	0
12	0.813257575757576	14	16	"Heart"	"No"	0
13	0.778394868585732	13	16	"Heart"	"No"	0
14	0.738857142857143	15	16	"Heart"	"No"	0
15	0.747641509433962	16	16	"Heart"	"No"	0
16	0.758846153846154	15	16	"Heart"	"No"	0
17	0.806921675774135	12	16	"Heart"	"No"	0
18	0.761180337894656	12	16	"Heart"	"No"	0
19	0.793185232034153	15	16	"Heart"	"No"	0
20	0.764424899537493	16	16	"Heart"	"No"	0
21	0.786826981246219	15	16	"Heart"	"No"	0
22	0.788537851037851	13	16	"Heart"	"No"	0
23	0.793574481074481	13	16	"Heart"	"No"	0
24	0.780966424682396	16	16	"Heart"	"No"	0
25	0.783982980016716	15	16	"Heart"	"No"	0
26	0.793212739641311	16	16	"Heart"	"No"	0
27	0.759965206867862	15	16	"Heart"	"No"	0
28	0.772952380952381	12	16	"Heart"	"No"	0
29	0.79161622276029	14	16	"Heart"	"No"	0
30	0.767716535433071	16	16	"Heart"	"No"	0
1	0.791769230769231	12	17	"Heart"	"No"	0
2	0.789891779875662	16	17	"Heart"	"No"	0
3	0.790841678770736	17	17	"Heart"	"No"	0
4	0.796761904761905	14	17	"Heart"	"No"	0
5	0.793115358047433	12	17	"Heart"	"No"	0
6	0.795165394402036	17	17	"Heart"	"No"	0
7	0.792592592592593	17	17	"Heart"	"No"	0
8	0.797487745098039	16	17	"Heart"	"No"	0
9	0.818833943833944	17	17	"Heart"	"No"	0
10	0.807058457711443	14	17	"Heart"	"No"	0
11	0.797285835453774	13	17	"Heart"	"No"	0
12	0.806131752906314	15	17	"Heart"	"No"	0
13	0.803739048811014	14	17	"Heart"	"No"	0
14	0.81364522417154	13	17	"Heart"	"No"	0
15	0.817226255293406	17	17	"Heart"	"No"	0
16	0.791388441169698	15	17	"Heart"	"No"	0
17	0.759306163174457	12	17	"Heart"	"No"	0
18	0.784906993171651	14	17	"Heart"	"No"	0
19	0.790313915112441	15	17	"Heart"	"No"	0
20	0.791089932682853	16	17	"Heart"	"No"	0
21	0.793345543345543	14	17	"Heart"	"No"	0
22	0.747731397459165	14	17	"Heart"	"No"	0
23	0.79469696969697	17	17	"Heart"	"No"	0
24	0.76780303030303	12	17	"Heart"	"No"	0
25	0.793461538461538	17	17	"Heart"	"No"	0
26	0.831710286062082	13	17	"Heart"	"No"	0
27	0.784125261607627	15	17	"Heart"	"No"	0
28	0.825559701492537	14	17	"Heart"	"No"	0
29	0.800442612942613	14	17	"Heart"	"No"	0
30	0.740380952380952	13	17	"Heart"	"No"	0
1	0.768268034825871	13	18	"Heart"	"No"	0
2	0.784667855205023	13	18	"Heart"	"No"	0
3	0.800995024875622	12	18	"Heart"	"No"	0
4	0.796092796092796	18	18	"Heart"	"No"	0
5	0.786953504510756	13	18	"Heart"	"No"	0
6	0.767288356742651	15	18	"Heart"	"No"	0
7	0.773003571157207	14	18	"Heart"	"No"	0
8	0.835742544126598	14	18	"Heart"	"No"	0
9	0.792119669982265	13	18	"Heart"	"No"	0
10	0.760263480392157	15	18	"Heart"	"No"	0
11	0.768831857067151	16	18	"Heart"	"No"	0
12	0.778401454660447	12	18	"Heart"	"No"	0
13	0.834127524393011	12	18	"Heart"	"No"	0
14	0.813991864302709	13	18	"Heart"	"No"	0
15	0.796969696969697	18	18	"Heart"	"No"	0
16	0.748188405797101	15	18	"Heart"	"No"	0
17	0.802536231884058	14	18	"Heart"	"No"	0
18	0.798106060606061	14	18	"Heart"	"No"	0
19	0.782516636418633	13	18	"Heart"	"No"	0
20	0.756767002805368	12	18	"Heart"	"No"	0
21	0.781132940906659	12	18	"Heart"	"No"	0
22	0.798484848484848	16	18	"Heart"	"No"	0
23	0.790670955882353	15	18	"Heart"	"No"	0
24	0.777607723098658	15	18	"Heart"	"No"	0
25	0.794735240413877	13	18	"Heart"	"No"	0
26	0.796789409616555	13	18	"Heart"	"No"	0
27	0.79557024542208	15	18	"Heart"	"No"	0
28	0.823383084577114	13	18	"Heart"	"No"	0
29	0.805941797735734	15	18	"Heart"	"No"	0
30	0.817408781694496	13	18	"Heart"	"No"	0
1	0.819839617549541	13	19	"Heart"	"No"	0
2	0.772348484848485	12	19	"Heart"	"No"	0
3	0.813603164942179	14	19	"Heart"	"No"	0
4	0.795419963481436	16	19	"Heart"	"No"	0
5	0.749636877914532	17	19	"Heart"	"No"	0
6	0.792943964528706	17	19	"Heart"	"No"	0
7	0.787211907810499	16	19	"Heart"	"No"	0
8	0.761816639679235	16	19	"Heart"	"No"	0
9	0.805286411906054	15	19	"Heart"	"No"	0
10	0.751599969157221	18	19	"Heart"	"No"	0
11	0.808761904761905	15	19	"Heart"	"No"	0
12	0.821010909661722	11	19	"Heart"	"No"	0
13	0.78325237103863	15	19	"Heart"	"No"	0
14	0.806700244200244	15	19	"Heart"	"No"	0
15	0.797596481916749	15	19	"Heart"	"No"	0
16	0.794950412597471	16	19	"Heart"	"No"	0
17	0.809969928290539	14	19	"Heart"	"No"	0
18	0.764576541056941	16	19	"Heart"	"No"	0
19	0.812805208898535	16	19	"Heart"	"No"	0
20	0.781016269565888	15	19	"Heart"	"No"	0
21	0.788586998234707	15	19	"Heart"	"No"	0
22	0.78841853651014	13	19	"Heart"	"No"	0
23	0.788403157255616	13	19	"Heart"	"No"	0
24	0.80654965428159	13	19	"Heart"	"No"	0
25	0.790938658195295	18	19	"Heart"	"No"	0
26	0.806929181929182	12	19	"Heart"	"No"	0
27	0.798089316854955	16	19	"Heart"	"No"	0
28	0.809969928290539	15	19	"Heart"	"No"	0
29	0.794795482295482	12	19	"Heart"	"No"	0
30	0.757429534313726	14	19	"Heart"	"No"	0
1	0.739077577691665	15	20	"Heart"	"No"	0
2	0.761685470872669	12	20	"Heart"	"No"	0
3	0.787964090079124	14	20	"Heart"	"No"	0
4	0.765031465615285	16	20	"Heart"	"No"	0
5	0.783333333333333	15	20	"Heart"	"No"	0
6	0.825827205882353	11	20	"Heart"	"No"	0
7	0.840049121191189	14	20	"Heart"	"No"	0
8	0.774666059502125	16	20	"Heart"	"No"	0
9	0.76243894993895	15	20	"Heart"	"No"	0
10	0.776190476190476	15	20	"Heart"	"No"	0
11	0.763666691940253	12	20	"Heart"	"No"	0
12	0.809941520467836	16	20	"Heart"	"No"	0
13	0.796178101967936	12	20	"Heart"	"No"	0
14	0.811625076080341	18	20	"Heart"	"No"	0
15	0.796178101967936	13	20	"Heart"	"No"	0
16	0.737717661691542	15	20	"Heart"	"No"	0
17	0.78	12	20	"Heart"	"No"	0
18	0.760964912280702	16	20	"Heart"	"No"	0
19	0.774667070217918	16	20	"Heart"	"No"	0
20	0.785769230769231	15	20	"Heart"	"No"	0
21	0.802786092562745	14	20	"Heart"	"No"	0
22	0.796564054726368	17	20	"Heart"	"No"	0
23	0.813405797101449	14	20	"Heart"	"No"	0
24	0.804615384615385	11	20	"Heart"	"No"	0
25	0.783636503185202	16	20	"Heart"	"No"	0
26	0.772952380952381	12	20	"Heart"	"No"	0
27	0.781065315833909	15	20	"Heart"	"No"	0
28	0.811984930539204	14	20	"Heart"	"No"	0
29	0.795419730392157	14	20	"Heart"	"No"	0
30	0.815	16	20	"Heart"	"No"	0
1	0.781786151960784	15	21	"Heart"	"No"	0
2	0.788642052565707	15	21	"Heart"	"No"	0
3	0.788915004928349	13	21	"Heart"	"No"	0
4	0.80152380952381	16	21	"Heart"	"No"	0
5	0.804308183268749	13	21	"Heart"	"No"	0
6	0.766178266178266	15	21	"Heart"	"No"	0
7	0.805681818181818	17	21	"Heart"	"No"	0
8	0.804952380952381	14	21	"Heart"	"No"	0
9	0.782006658595642	15	21	"Heart"	"No"	0
10	0.741883490674649	14	21	"Heart"	"No"	0
11	0.780797101449275	14	21	"Heart"	"No"	0
12	0.774812627753804	16	21	"Heart"	"No"	0
13	0.793100750938673	15	21	"Heart"	"No"	0
14	0.803189865689866	15	21	"Heart"	"No"	0
15	0.817861519607843	12	21	"Heart"	"No"	0
16	0.751238095238095	12	21	"Heart"	"No"	0
17	0.83072590738423	15	21	"Heart"	"No"	0
18	0.770259699624531	14	21	"Heart"	"No"	0
19	0.8	12	21	"Heart"	"No"	0
20	0.800757575757576	14	21	"Heart"	"No"	0
21	0.796761501210654	14	21	"Heart"	"No"	0
22	0.82527064880006	16	21	"Heart"	"No"	0
23	0.816730958323879	13	21	"Heart"	"No"	0
24	0.78169449598021	13	21	"Heart"	"No"	0
25	0.811420676951416	14	21	"Heart"	"No"	0
26	0.804151348039216	12	21	"Heart"	"No"	0
27	0.771893244370309	14	21	"Heart"	"No"	0
28	0.803131723643318	15	21	"Heart"	"No"	0
29	0.807858278446514	17	21	"Heart"	"No"	0
30	0.72702205882353	12	21	"Heart"	"No"	0
1	0.8055744648665	13	22	"Heart"	"No"	0
2	0.753511397651393	13	22	"Heart"	"No"	0
3	0.756521739130435	16	22	"Heart"	"No"	0
4	0.795496323529412	11	22	"Heart"	"No"	0
5	0.816990930935586	14	22	"Heart"	"No"	0
6	0.802676472818258	16	22	"Heart"	"No"	0
7	0.758649405708229	15	22	"Heart"	"No"	0
8	0.823809523809524	13	22	"Heart"	"No"	0
9	0.730085784313726	16	22	"Heart"	"No"	0
10	0.79700061842919	14	22	"Heart"	"No"	0
11	0.776606464615146	15	22	"Heart"	"No"	0
12	0.783394049787492	13	22	"Heart"	"No"	0
13	0.799140379154194	17	22	"Heart"	"No"	0
14	0.813415750915751	15	22	"Heart"	"No"	0
15	0.773958088062161	12	22	"Heart"	"No"	0
16	0.748423372084188	14	22	"Heart"	"No"	0
17	0.790734703161726	14	22	"Heart"	"No"	0
18	0.77447619047619	15	22	"Heart"	"No"	0
19	0.801948051948052	16	22	"Heart"	"No"	0
20	0.795820803454391	15	22	"Heart"	"No"	0
21	0.792307692307692	14	22	"Heart"	"No"	0
22	0.78169449598021	14	22	"Heart"	"No"	0
23	0.778846153846154	16	22	"Heart"	"No"	0
24	0.779298218790612	14	22	"Heart"	"No"	0
25	0.825241243066636	14	22	"Heart"	"No"	0
26	0.793504901960784	12	22	"Heart"	"No"	0
27	0.816666666666667	15	22	"Heart"	"No"	0
28	0.808504896291156	15	22	"Heart"	"No"	0
29	0.785898603521554	14	22	"Heart"	"No"	0
30	0.783461538461538	13	22	"Heart"	"No"	0
1	0.763770541692027	15	23	"Heart"	"No"	0
2	0.813515422651283	16	23	"Heart"	"No"	0
3	0.819967892362969	14	23	"Heart"	"No"	0
4	0.837796713329276	15	23	"Heart"	"No"	0
5	0.790087120320226	16	23	"Heart"	"No"	0
6	0.802799756542909	13	23	"Heart"	"No"	0
7	0.791666666666667	12	23	"Heart"	"No"	0
8	0.759920634920635	14	23	"Heart"	"No"	0
9	0.728200371057514	14	23	"Heart"	"No"	0
10	0.821673189823875	15	23	"Heart"	"No"	0
11	0.767219631526642	19	23	"Heart"	"No"	0
12	0.809218559218559	15	23	"Heart"	"No"	0
13	0.778201865988126	14	23	"Heart"	"No"	0
14	0.811121323529412	16	23	"Heart"	"No"	0
15	0.801268900539473	14	23	"Heart"	"No"	0
16	0.76822620940268	14	23	"Heart"	"No"	0
17	0.816503305219968	15	23	"Heart"	"No"	0
18	0.797637672090113	15	23	"Heart"	"No"	0
19	0.80039331366765	12	23	"Heart"	"No"	0
20	0.803409090909091	13	23	"Heart"	"No"	0
21	0.749174917491749	15	23	"Heart"	"No"	0
22	0.796028606208156	13	23	"Heart"	"No"	0
23	0.761716372489349	13	23	"Heart"	"No"	0
24	0.839307320024198	13	23	"Heart"	"No"	0
25	0.788628965099553	13	23	"Heart"	"No"	0
26	0.803874092009685	17	23	"Heart"	"No"	0
27	0.817336056274109	15	23	"Heart"	"No"	0
28	0.780190476190476	14	23	"Heart"	"No"	0
29	0.815718781180444	15	23	"Heart"	"No"	0
30	0.810486011069831	16	23	"Heart"	"No"	0
1	0.776270800091178	18	24	"Heart"	"No"	0
2	0.806153134397409	16	24	"Heart"	"No"	0
3	0.824937810945274	14	24	"Heart"	"No"	0
4	0.798160173160173	13	24	"Heart"	"No"	0
5	0.780534941249227	14	24	"Heart"	"No"	0
6	0.815353168294345	15	24	"Heart"	"No"	0
7	0.744283388884583	16	24	"Heart"	"No"	0
8	0.798461538461538	12	24	"Heart"	"No"	0
9	0.84032148002123	13	24	"Heart"	"No"	0
10	0.848519536019536	15	24	"Heart"	"No"	0
11	0.758361904761905	13	24	"Heart"	"No"	0
12	0.766635823887732	12	24	"Heart"	"No"	0
13	0.809578020643594	14	24	"Heart"	"No"	0
14	0.820279295689132	12	24	"Heart"	"No"	0
15	0.793904761904762	16	24	"Heart"	"No"	0
16	0.798412698412698	14	24	"Heart"	"No"	0
17	0.746289424860853	14	24	"Heart"	"No"	0
18	0.747655777374471	14	24	"Heart"	"No"	0
19	0.789279900782885	15	24	"Heart"	"No"	0
20	0.798314780457638	14	24	"Heart"	"No"	0
21	0.798544241413299	15	24	"Heart"	"No"	0
22	0.779295689131755	13	24	"Heart"	"No"	0
23	0.801289431268708	15	24	"Heart"	"No"	0
24	0.814164648910412	15	24	"Heart"	"No"	0
25	0.813029661016949	16	24	"Heart"	"No"	0
26	0.78804347826087	15	24	"Heart"	"No"	0
27	0.77780330882353	16	24	"Heart"	"No"	0
28	0.819673382173382	12	24	"Heart"	"No"	0
29	0.796880972402721	14	24	"Heart"	"No"	0
30	0.83206106870229	18	24	"Heart"	"No"	0
1	0.807107976125882	15	25	"Heart"	"No"	0
2	0.792681071211199	14	25	"Heart"	"No"	0
3	0.797814207650273	16	25	"Heart"	"No"	0
4	0.787378934624697	17	25	"Heart"	"No"	0
5	0.811850784744863	12	25	"Heart"	"No"	0
6	0.795776783683372	16	25	"Heart"	"No"	0
7	0.789606227106227	13	25	"Heart"	"No"	0
8	0.795841063698207	15	25	"Heart"	"No"	0
9	0.794500612745098	15	25	"Heart"	"No"	0
10	0.785714285714286	13	25	"Heart"	"No"	0
11	0.785356695869837	15	25	"Heart"	"No"	0
12	0.795289855072464	16	25	"Heart"	"No"	0
13	0.784486082196006	14	25	"Heart"	"No"	0
14	0.812438264569562	15	25	"Heart"	"No"	0
15	0.81304347826087	13	25	"Heart"	"No"	0
16	0.724180108554392	16	25	"Heart"	"No"	0
17	0.798406862745098	15	25	"Heart"	"No"	0
18	0.747908511781411	14	25	"Heart"	"No"	0
19	0.816761904761905	12	25	"Heart"	"No"	0
20	0.81777575895223	14	25	"Heart"	"No"	0
21	0.77851227110402	15	25	"Heart"	"No"	0
22	0.790574115128813	13	25	"Heart"	"No"	0
23	0.81243735060529	18	25	"Heart"	"No"	0
24	0.820235456004893	17	25	"Heart"	"No"	0
25	0.808695652173913	16	25	"Heart"	"No"	0
26	0.800757575757576	14	25	"Heart"	"No"	0
27	0.808111380145279	15	25	"Heart"	"No"	0
28	0.821637426900585	12	25	"Heart"	"No"	0
29	0.800214905211451	13	25	"Heart"	"No"	0
30	0.830416920267803	16	25	"Heart"	"No"	0
1	0.79250919117647	15	26	"Heart"	"No"	0
2	0.768075980392157	13	26	"Heart"	"No"	0
3	0.804262245438716	12	26	"Heart"	"No"	0
4	0.795963611344698	16	26	"Heart"	"No"	0
5	0.753968253968254	13	26	"Heart"	"No"	0
6	0.77847619047619	13	26	"Heart"	"No"	0
7	0.762252108502393	13	26	"Heart"	"No"	0
8	0.816023284313726	17	26	"Heart"	"No"	0
9	0.812343554443054	14	26	"Heart"	"No"	0
10	0.832726168791743	13	26	"Heart"	"No"	0
11	0.755616272009715	14	26	"Heart"	"No"	0
12	0.735307692307692	18	26	"Heart"	"No"	0
13	0.761685140686769	14	26	"Heart"	"No"	0
14	0.755532423471355	13	26	"Heart"	"No"	0
15	0.786278081360049	15	26	"Heart"	"No"	0
16	0.830416920267803	15	26	"Heart"	"No"	0
17	0.800062578222778	13	26	"Heart"	"No"	0
18	0.790408055113937	16	26	"Heart"	"No"	0
19	0.784514559296759	16	26	"Heart"	"No"	0
20	0.784230769230769	13	26	"Heart"	"No"	0
21	0.818952114427861	16	26	"Heart"	"No"	0
22	0.785482374768089	16	26	"Heart"	"No"	0
23	0.781782738322758	15	26	"Heart"	"No"	0
24	0.751166044776119	16	26	"Heart"	"No"	0
25	0.792119669982265	15	26	"Heart"	"No"	0
26	0.807307692307692	16	26	"Heart"	"No"	0
27	0.776959091257963	15	26	"Heart"	"No"	0
28	0.817604355716878	15	26	"Heart"	"No"	0
29	0.75047619047619	12	26	"Heart"	"No"	0
30	0.773035700516617	15	26	"Heart"	"No"	0
1	0.789606227106227	18	27	"Heart"	"No"	0
2	0.807575757575758	13	27	"Heart"	"No"	0
3	0.773744706594071	16	27	"Heart"	"No"	0
4	0.783214367948423	14	27	"Heart"	"No"	0
5	0.830654333156418	14	27	"Heart"	"No"	0
6	0.79700061842919	14	27	"Heart"	"No"	0
7	0.845252586731589	15	27	"Heart"	"No"	0
8	0.770985958485959	16	27	"Heart"	"No"	0
9	0.826977026309804	15	27	"Heart"	"No"	0
10	0.833846153846154	16	27	"Heart"	"No"	0
11	0.75735294117647	16	27	"Heart"	"No"	0
12	0.822727272727273	13	27	"Heart"	"No"	0
13	0.750983656174334	12	27	"Heart"	"No"	0
14	0.784773284313726	16	27	"Heart"	"No"	0
15	0.794615384615385	14	27	"Heart"	"No"	0
16	0.806892317138691	12	27	"Heart"	"No"	0
17	0.72962962962963	13	27	"Heart"	"No"	0
18	0.763933028447407	14	27	"Heart"	"No"	0
19	0.756791819291819	14	27	"Heart"	"No"	0
20	0.774606688275753	13	27	"Heart"	"No"	0
21	0.746599802446623	16	27	"Heart"	"No"	0
22	0.75907953597695	13	27	"Heart"	"No"	0
23	0.792206263244643	13	27	"Heart"	"No"	0
24	0.796189422088703	14	27	"Heart"	"No"	0
25	0.791304347826087	10	27	"Heart"	"No"	0
26	0.777921485088253	12	27	"Heart"	"No"	0
27	0.814367678699498	15	27	"Heart"	"No"	0
28	0.774269005847953	15	27	"Heart"	"No"	0
29	0.782441016333938	17	27	"Heart"	"No"	0
30	0.770934070151201	13	27	"Heart"	"No"	0
1	0.743966381370961	13	28	"Heart"	"No"	0
2	0.760530540478557	14	28	"Heart"	"No"	0
3	0.820571428571429	16	28	"Heart"	"No"	0
4	0.738207547169811	14	28	"Heart"	"No"	0
5	0.780428660826033	15	28	"Heart"	"No"	0
6	0.812761904761905	16	28	"Heart"	"No"	0
7	0.756901898494819	14	28	"Heart"	"No"	0
8	0.80238513875086	16	28	"Heart"	"No"	0
9	0.803800366300366	13	28	"Heart"	"No"	0
10	0.767545638945233	17	28	"Heart"	"No"	0
11	0.794184981684982	13	28	"Heart"	"No"	0
12	0.804347826086957	17	28	"Heart"	"No"	0
13	0.725786924939467	15	28	"Heart"	"No"	0
14	0.767702535559678	15	28	"Heart"	"No"	0
15	0.77784086607616	15	28	"Heart"	"No"	0
16	0.798999165971643	15	28	"Heart"	"No"	0
17	0.816287878787879	13	28	"Heart"	"No"	0
18	0.761107729762629	13	28	"Heart"	"No"	0
19	0.751266923833296	14	28	"Heart"	"No"	0
20	0.779354985237338	14	28	"Heart"	"No"	0
21	0.775462429963927	12	28	"Heart"	"No"	0
22	0.793714285714286	14	28	"Heart"	"No"	0
23	0.806089743589744	14	28	"Heart"	"No"	0
24	0.793604651162791	15	28	"Heart"	"No"	0
25	0.83535447761194	15	28	"Heart"	"No"	0
26	0.783193407960199	14	28	"Heart"	"No"	0
27	0.76021819906712	17	28	"Heart"	"No"	0
28	0.806089743589744	11	28	"Heart"	"No"	0
29	0.779108143372477	16	28	"Heart"	"No"	0
30	0.799635286072487	16	28	"Heart"	"No"	0
1	0.741555082166768	11	29	"Heart"	"No"	0
2	0.782331721544247	18	29	"Heart"	"No"	0
3	0.799025341130604	17	29	"Heart"	"No"	0
4	0.775888480392157	15	29	"Heart"	"No"	0
5	0.748841273459464	16	29	"Heart"	"No"	0
6	0.766666666666667	18	29	"Heart"	"No"	0
7	0.828706916493176	16	29	"Heart"	"No"	0
8	0.80892954034571	17	29	"Heart"	"No"	0
9	0.842224655819775	14	29	"Heart"	"No"	0
10	0.794372294372294	15	29	"Heart"	"No"	0
11	0.757714285714286	14	29	"Heart"	"No"	0
12	0.765235824059353	15	29	"Heart"	"No"	0
13	0.766304347826087	15	29	"Heart"	"No"	0
14	0.768375680580762	14	29	"Heart"	"No"	0
15	0.777236762020694	13	29	"Heart"	"No"	0
16	0.806089743589744	12	29	"Heart"	"No"	0
17	0.787307692307692	13	29	"Heart"	"No"	0
18	0.780865377264735	11	29	"Heart"	"No"	0
19	0.79047619047619	15	29	"Heart"	"No"	0
20	0.739035087719298	18	29	"Heart"	"No"	0
21	0.761904761904762	14	29	"Heart"	"No"	0
22	0.806159420289855	13	29	"Heart"	"No"	0
23	0.789800995024876	16	29	"Heart"	"No"	0
24	0.789891779875662	14	29	"Heart"	"No"	0
25	0.794653799019608	16	29	"Heart"	"No"	0
26	0.777883084388506	16	29	"Heart"	"No"	0
27	0.843144673123487	14	29	"Heart"	"No"	0
28	0.812761904761905	16	29	"Heart"	"No"	0
29	0.78	14	29	"Heart"	"No"	0
30	0.810614694931996	11	29	"Heart"	"No"	0
1	0.782699443413729	11	30	"Heart"	"No"	0
2	0.794612019341469	11	30	"Heart"	"No"	0
3	0.763281724347298	16	30	"Heart"	"No"	0
4	0.813189338235294	14	30	"Heart"	"No"	0
5	0.795988146797356	15	30	"Heart"	"No"	0
6	0.790018259281802	14	30	"Heart"	"No"	0
7	0.756102346754572	16	30	"Heart"	"No"	0
8	0.807966843195947	16	30	"Heart"	"No"	0
9	0.828109471752924	15	30	"Heart"	"No"	0
10	0.801953336950624	17	30	"Heart"	"No"	0
11	0.784420289855073	15	30	"Heart"	"No"	0
12	0.80715811965812	13	30	"Heart"	"No"	0
13	0.746108058608059	16	30	"Heart"	"No"	0
14	0.780939054726368	14	30	"Heart"	"No"	0
15	0.749243341404358	12	30	"Heart"	"No"	0
16	0.761258817145958	13	30	"Heart"	"No"	0
17	0.815909090909091	16	30	"Heart"	"No"	0
18	0.749142857142857	15	30	"Heart"	"No"	0
19	0.778362573099415	15	30	"Heart"	"No"	0
20	0.793478260869565	15	30	"Heart"	"No"	0
21	0.786147547198423	14	30	"Heart"	"No"	0
22	0.776633089133089	16	30	"Heart"	"No"	0
23	0.790313915112441	18	30	"Heart"	"No"	0
24	0.813928598730984	15	30	"Heart"	"No"	0
25	0.797313797313797	12	30	"Heart"	"No"	0
26	0.776361076345432	15	30	"Heart"	"No"	0
27	0.779290931223372	16	30	"Heart"	"No"	0
28	0.793762183235867	15	30	"Heart"	"No"	0
29	0.812085769980507	11	30	"Heart"	"No"	0
30	0.77627857197462	14	30	"Heart"	"No"	0
1	0.59811580882353	1	1	"Heart"	"No"	0.7
2	0.580264759586123	1	1	"Heart"	"No"	0.7
3	0.582898024074495	1	1	"Heart"	"No"	0.7
4	0.571709461022438	1	1	"Heart"	"No"	0.7
5	0.575047619047619	1	1	"Heart"	"No"	0.7
6	0.572434292866083	1	1	"Heart"	"No"	0.7
7	0.600793650793651	1	1	"Heart"	"No"	0.7
8	0.597403606965174	1	1	"Heart"	"No"	0.7
9	0.561396835057821	1	1	"Heart"	"No"	0.7
10	0.569208701888597	1	1	"Heart"	"No"	0.7
11	0.592882807124838	1	1	"Heart"	"No"	0.7
12	0.649857352147428	1	1	"Heart"	"No"	0.7
13	0.545609257998639	1	1	"Heart"	"No"	0.7
14	0.62639146567718	1	1	"Heart"	"No"	0.7
15	0.550015460729746	1	1	"Heart"	"No"	0.7
16	0.608287545787546	1	1	"Heart"	"No"	0.7
17	0.609966422466423	1	1	"Heart"	"No"	0.7
18	0.611809523809524	1	1	"Heart"	"No"	0.7
19	0.615133823640913	1	1	"Heart"	"No"	0.7
20	0.603479853479853	1	1	"Heart"	"No"	0.7
21	0.606450877592888	1	1	"Heart"	"No"	0.7
22	0.607445913920954	1	1	"Heart"	"No"	0.7
23	0.584405637254902	1	1	"Heart"	"No"	0.7
24	0.585769230769231	1	1	"Heart"	"No"	0.7
25	0.582516535182086	1	1	"Heart"	"No"	0.7
26	0.593181818181818	1	1	"Heart"	"No"	0.7
27	0.590204759269507	1	1	"Heart"	"No"	0.7
28	0.566261203585147	1	1	"Heart"	"No"	0.7
29	0.594600725952813	1	1	"Heart"	"No"	0.7
30	0.584297017650639	1	1	"Heart"	"No"	0.7
1	0.623200876095119	2	2	"Heart"	"No"	0.7
2	0.65661050394657	2	2	"Heart"	"No"	0.7
3	0.652663308913309	2	2	"Heart"	"No"	0.7
4	0.594093406593407	2	2	"Heart"	"No"	0.7
5	0.5556933571041	2	2	"Heart"	"No"	0.7
6	0.622240360696517	2	2	"Heart"	"No"	0.7
7	0.549706246134818	2	2	"Heart"	"No"	0.7
8	0.645770683938623	2	2	"Heart"	"No"	0.7
9	0.683701551869123	2	2	"Heart"	"No"	0.7
10	0.568684189373845	2	2	"Heart"	"No"	0.7
11	0.635236779491903	2	2	"Heart"	"No"	0.7
12	0.627840909090909	2	2	"Heart"	"No"	0.7
13	0.663558216286745	2	2	"Heart"	"No"	0.7
14	0.621792866082603	2	2	"Heart"	"No"	0.7
15	0.592562744646558	2	2	"Heart"	"No"	0.7
16	0.632923623995053	2	2	"Heart"	"No"	0.7
17	0.606214819955278	2	2	"Heart"	"No"	0.7
18	0.607666072397489	2	2	"Heart"	"No"	0.7
19	0.570777296558012	2	2	"Heart"	"No"	0.7
20	0.619480721393035	2	2	"Heart"	"No"	0.7
21	0.666172783223159	2	2	"Heart"	"No"	0.7
22	0.649166666666667	2	2	"Heart"	"No"	0.7
23	0.63878908340341	2	2	"Heart"	"No"	0.7
24	0.658547794117647	2	2	"Heart"	"No"	0.7
25	0.571346153846154	2	2	"Heart"	"No"	0.7
26	0.611287758346582	2	2	"Heart"	"No"	0.7
27	0.642802799756543	2	2	"Heart"	"No"	0.7
28	0.613712121212121	2	2	"Heart"	"No"	0.7
29	0.619346153846154	2	2	"Heart"	"No"	0.7
30	0.592223252937539	2	2	"Heart"	"No"	0.7
1	0.653910212733742	3	3	"Heart"	"No"	0.7
2	0.68040293040293	3	3	"Heart"	"No"	0.7
3	0.608	3	3	"Heart"	"No"	0.7
4	0.651204630788486	3	3	"Heart"	"No"	0.7
5	0.613013174019608	3	3	"Heart"	"No"	0.7
6	0.682005494505495	3	3	"Heart"	"No"	0.7
7	0.638460357663673	3	3	"Heart"	"No"	0.7
8	0.688295165394402	3	3	"Heart"	"No"	0.7
9	0.669599255871638	3	3	"Heart"	"No"	0.7
10	0.683838614087075	3	3	"Heart"	"No"	0.7
11	0.652997565429093	3	3	"Heart"	"No"	0.7
