"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
6	0.606137909709338	24	24	"Heart"	"Yes"	0.7
7	0.641646489104116	24	24	"Heart"	"Yes"	0.7
8	0.697620339508565	23	24	"Heart"	"Yes"	0.7
9	0.65813011237673	24	24	"Heart"	"Yes"	0.7
10	0.596746575342466	24	24	"Heart"	"Yes"	0.7
11	0.683013339501889	24	24	"Heart"	"Yes"	0.7
12	0.67160550110174	24	24	"Heart"	"Yes"	0.7
13	0.694590076741889	24	24	"Heart"	"Yes"	0.7
14	0.617737355130862	24	24	"Heart"	"Yes"	0.7
15	0.622611098319134	24	24	"Heart"	"Yes"	0.7
16	0.694545454545455	24	24	"Heart"	"Yes"	0.7
17	0.635669673837613	24	24	"Heart"	"Yes"	0.7
18	0.691674880582303	24	24	"Heart"	"Yes"	0.7
19	0.667384615384615	24	24	"Heart"	"Yes"	0.7
20	0.638926836672738	24	24	"Heart"	"Yes"	0.7
21	0.580551139374669	24	24	"Heart"	"Yes"	0.7
22	0.662265435835351	24	24	"Heart"	"Yes"	0.7
23	0.679953062306003	24	24	"Heart"	"Yes"	0.7
24	0.632889093137255	23	24	"Heart"	"Yes"	0.7
25	0.701091617933723	24	24	"Heart"	"Yes"	0.7
26	0.635454545454545	24	24	"Heart"	"Yes"	0.7
27	0.592982456140351	23	24	"Heart"	"Yes"	0.7
28	0.67320112453461	24	24	"Heart"	"Yes"	0.7
29	0.677181671655538	24	24	"Heart"	"Yes"	0.7
30	0.650069962686567	24	24	"Heart"	"Yes"	0.7
1	0.600391434492286	25	25	"Heart"	"Yes"	0.7
2	0.619448104798078	25	25	"Heart"	"Yes"	0.7
3	0.640585964115376	25	25	"Heart"	"Yes"	0.7
4	0.673943014705882	24	25	"Heart"	"Yes"	0.7
5	0.687879477838494	25	25	"Heart"	"Yes"	0.7
6	0.589915510425548	25	25	"Heart"	"Yes"	0.7
7	0.615467653635593	25	25	"Heart"	"Yes"	0.7
8	0.677269230769231	25	25	"Heart"	"Yes"	0.7
9	0.611590582178817	25	25	"Heart"	"Yes"	0.7
10	0.640648657263527	25	25	"Heart"	"Yes"	0.7
11	0.666861007462687	25	25	"Heart"	"Yes"	0.7
12	0.659720587081077	25	25	"Heart"	"Yes"	0.7
13	0.687386156648452	25	25	"Heart"	"Yes"	0.7
14	0.715290381125227	25	25	"Heart"	"Yes"	0.7
15	0.653749715067244	24	25	"Heart"	"Yes"	0.7
16	0.59719669117647	25	25	"Heart"	"Yes"	0.7
17	0.647130184244446	25	25	"Heart"	"Yes"	0.7
18	0.66676810712112	25	25	"Heart"	"Yes"	0.7
19	0.650779031391511	25	25	"Heart"	"Yes"	0.7
20	0.637002072300253	24	25	"Heart"	"Yes"	0.7
21	0.678923076923077	25	25	"Heart"	"Yes"	0.7
22	0.638509411050395	25	25	"Heart"	"Yes"	0.7
23	0.643112225514779	25	25	"Heart"	"Yes"	0.7
24	0.645880164328347	24	25	"Heart"	"Yes"	0.7
25	0.61530303030303	25	25	"Heart"	"Yes"	0.7
26	0.611730769230769	24	25	"Heart"	"Yes"	0.7
27	0.736001217285453	25	25	"Heart"	"Yes"	0.7
28	0.658535662960442	25	25	"Heart"	"Yes"	0.7
29	0.609707851491175	25	25	"Heart"	"Yes"	0.7
30	0.631056183182956	25	25	"Heart"	"Yes"	0.7
1	0.709026937046005	26	26	"Heart"	"Yes"	0.7
2	0.653311965811966	26	26	"Heart"	"Yes"	0.7
3	0.650442477876106	26	26	"Heart"	"Yes"	0.7
4	0.641645326504481	25	26	"Heart"	"Yes"	0.7
5	0.617351183722865	26	26	"Heart"	"Yes"	0.7
6	0.682974786028221	26	26	"Heart"	"Yes"	0.7
7	0.66352719566753	26	26	"Heart"	"Yes"	0.7
8	0.698802031996361	26	26	"Heart"	"Yes"	0.7
9	0.663522727272727	26	26	"Heart"	"Yes"	0.7
10	0.696026282853567	25	26	"Heart"	"Yes"	0.7
11	0.622551305970149	26	26	"Heart"	"Yes"	0.7
12	0.704555860805861	26	26	"Heart"	"Yes"	0.7
13	0.60694518159072	26	26	"Heart"	"Yes"	0.7
14	0.674635429117858	26	26	"Heart"	"Yes"	0.7
15	0.681409523809524	26	26	"Heart"	"Yes"	0.7
16	0.668536324786325	26	26	"Heart"	"Yes"	0.7
17	0.642008925194766	26	26	"Heart"	"Yes"	0.7
18	0.66188710653753	26	26	"Heart"	"Yes"	0.7
19	0.686639549436796	26	26	"Heart"	"Yes"	0.7
20	0.586576617826618	26	26	"Heart"	"Yes"	0.7
21	0.618683586881737	26	26	"Heart"	"Yes"	0.7
22	0.637500959398265	26	26	"Heart"	"Yes"	0.7
23	0.639018423667915	25	26	"Heart"	"Yes"	0.7
24	0.634386733416771	26	26	"Heart"	"Yes"	0.7
25	0.657814755717651	25	26	"Heart"	"Yes"	0.7
26	0.668901635532129	26	26	"Heart"	"Yes"	0.7
27	0.643863636363636	26	26	"Heart"	"Yes"	0.7
28	0.647126255039924	26	26	"Heart"	"Yes"	0.7
29	0.644807692307692	26	26	"Heart"	"Yes"	0.7
30	0.618811881188119	26	26	"Heart"	"Yes"	0.7
1	0.595673113676324	27	27	"Heart"	"Yes"	0.7
2	0.646242641999847	27	27	"Heart"	"Yes"	0.7
3	0.63339389809978	26	27	"Heart"	"Yes"	0.7
4	0.620075757575758	27	27	"Heart"	"Yes"	0.7
5	0.603961904761905	27	27	"Heart"	"Yes"	0.7
6	0.63515672550213	27	27	"Heart"	"Yes"	0.7
7	0.615437106679809	27	27	"Heart"	"Yes"	0.7
8	0.599853496800062	27	27	"Heart"	"Yes"	0.7
9	0.65891472868217	27	27	"Heart"	"Yes"	0.7
10	0.64023631840796	27	27	"Heart"	"Yes"	0.7
11	0.654889614427861	27	27	"Heart"	"Yes"	0.7
12	0.701295238095238	26	27	"Heart"	"Yes"	0.7
13	0.65667762403486	27	27	"Heart"	"Yes"	0.7
14	0.628011576971214	27	27	"Heart"	"Yes"	0.7
15	0.637046023201152	27	27	"Heart"	"Yes"	0.7
16	0.623423076923077	26	27	"Heart"	"Yes"	0.7
17	0.698939393939394	27	27	"Heart"	"Yes"	0.7
18	0.632199754901961	27	27	"Heart"	"Yes"	0.7
19	0.677572219273637	27	27	"Heart"	"Yes"	0.7
20	0.643863636363636	26	27	"Heart"	"Yes"	0.7
21	0.595558443544072	27	27	"Heart"	"Yes"	0.7
22	0.67623477800469	26	27	"Heart"	"Yes"	0.7
23	0.626672272762021	26	27	"Heart"	"Yes"	0.7
24	0.675703266787659	26	27	"Heart"	"Yes"	0.7
25	0.675980429630762	27	27	"Heart"	"Yes"	0.7
26	0.618737640079103	25	27	"Heart"	"Yes"	0.7
27	0.656150685993334	27	27	"Heart"	"Yes"	0.7
28	0.657351576994434	27	27	"Heart"	"Yes"	0.7
29	0.676100877539726	27	27	"Heart"	"Yes"	0.7
30	0.610175438596491	27	27	"Heart"	"Yes"	0.7
1	0.662351755677854	28	28	"Heart"	"Yes"	0.7
2	0.676430362434465	28	28	"Heart"	"Yes"	0.7
3	0.665092054263566	27	28	"Heart"	"Yes"	0.7
4	0.634705836995913	27	28	"Heart"	"Yes"	0.7
5	0.66219696969697	28	28	"Heart"	"Yes"	0.7
6	0.646564769975787	28	28	"Heart"	"Yes"	0.7
7	0.642493928354584	28	28	"Heart"	"Yes"	0.7
8	0.655091364015467	28	28	"Heart"	"Yes"	0.7
9	0.610098016868019	27	28	"Heart"	"Yes"	0.7
10	0.645716728855721	28	28	"Heart"	"Yes"	0.7
11	0.623537955813776	28	28	"Heart"	"Yes"	0.7
12	0.661100121728545	28	28	"Heart"	"Yes"	0.7
13	0.692943469785575	26	28	"Heart"	"Yes"	0.7
14	0.642335199004975	28	28	"Heart"	"Yes"	0.7
15	0.666053921568627	28	28	"Heart"	"Yes"	0.7
16	0.659747990105133	28	28	"Heart"	"Yes"	0.7
17	0.695539852594788	27	28	"Heart"	"Yes"	0.7
18	0.578200665859564	27	28	"Heart"	"Yes"	0.7
19	0.643501243781095	28	28	"Heart"	"Yes"	0.7
20	0.612300282852993	28	28	"Heart"	"Yes"	0.7
21	0.648432744978698	27	28	"Heart"	"Yes"	0.7
22	0.673199152542373	28	28	"Heart"	"Yes"	0.7
23	0.664546899841017	27	28	"Heart"	"Yes"	0.7
24	0.585653846153846	27	28	"Heart"	"Yes"	0.7
25	0.668860316494218	27	28	"Heart"	"Yes"	0.7
26	0.694444444444444	28	28	"Heart"	"Yes"	0.7
27	0.689823874755382	28	28	"Heart"	"Yes"	0.7
28	0.674819047619048	28	28	"Heart"	"Yes"	0.7
29	0.705615942028985	28	28	"Heart"	"Yes"	0.7
30	0.620653925857702	28	28	"Heart"	"Yes"	0.7
1	0.628594619666048	29	29	"Heart"	"Yes"	0.7
2	0.661914226741075	29	29	"Heart"	"Yes"	0.7
3	0.706785198693108	29	29	"Heart"	"Yes"	0.7
4	0.607872619323001	29	29	"Heart"	"Yes"	0.7
5	0.600068099273608	29	29	"Heart"	"Yes"	0.7
6	0.675213675213675	29	29	"Heart"	"Yes"	0.7
7	0.543538461538462	29	29	"Heart"	"Yes"	0.7
8	0.658557808716707	29	29	"Heart"	"Yes"	0.7
9	0.640035559678417	29	29	"Heart"	"Yes"	0.7
10	0.662000605326877	29	29	"Heart"	"Yes"	0.7
11	0.639139486467731	29	29	"Heart"	"Yes"	0.7
12	0.673419463343781	28	29	"Heart"	"Yes"	0.7
13	0.571504884004884	29	29	"Heart"	"Yes"	0.7
14	0.642468239564428	29	29	"Heart"	"Yes"	0.7
15	0.69414383298795	28	29	"Heart"	"Yes"	0.7
16	0.612601689612015	28	29	"Heart"	"Yes"	0.7
17	0.6725	29	29	"Heart"	"Yes"	0.7
18	0.660342857142857	29	29	"Heart"	"Yes"	0.7
19	0.566394006574421	29	29	"Heart"	"Yes"	0.7
20	0.64152380952381	29	29	"Heart"	"Yes"	0.7
21	0.677000529941706	29	29	"Heart"	"Yes"	0.7
22	0.665140738498789	29	29	"Heart"	"Yes"	0.7
23	0.59537681598063	29	29	"Heart"	"Yes"	0.7
24	0.689928658166363	29	29	"Heart"	"Yes"	0.7
25	0.554461538461538	28	29	"Heart"	"Yes"	0.7
26	0.676846153846154	29	29	"Heart"	"Yes"	0.7
27	0.619610136452242	29	29	"Heart"	"Yes"	0.7
28	0.587760874550875	28	29	"Heart"	"Yes"	0.7
29	0.615160680529301	28	29	"Heart"	"Yes"	0.7
30	0.65188419117647	29	29	"Heart"	"Yes"	0.7
1	0.642961090686274	30	30	"Heart"	"Yes"	0.7
2	0.622478612353818	30	30	"Heart"	"Yes"	0.7
3	0.610255006257822	30	30	"Heart"	"Yes"	0.7
4	0.627070088690056	29	30	"Heart"	"Yes"	0.7
5	0.613714285714286	30	30	"Heart"	"Yes"	0.7
6	0.640625	30	30	"Heart"	"Yes"	0.7
7	0.64106716015113	30	30	"Heart"	"Yes"	0.7
8	0.641517283110204	30	30	"Heart"	"Yes"	0.7
9	0.630059342665855	30	30	"Heart"	"Yes"	0.7
10	0.580457142857143	30	30	"Heart"	"Yes"	0.7
11	0.718579234972678	30	30	"Heart"	"Yes"	0.7
12	0.672076923076923	30	30	"Heart"	"Yes"	0.7
13	0.664546225614928	30	30	"Heart"	"Yes"	0.7
14	0.683847619047619	30	30	"Heart"	"Yes"	0.7
15	0.661731822037166	30	30	"Heart"	"Yes"	0.7
16	0.590378345591023	30	30	"Heart"	"Yes"	0.7
17	0.641286549707602	30	30	"Heart"	"Yes"	0.7
18	0.632307692307692	30	30	"Heart"	"Yes"	0.7
19	0.669338374291115	30	30	"Heart"	"Yes"	0.7
20	0.647618683586882	30	30	"Heart"	"Yes"	0.7
21	0.589095744680851	29	30	"Heart"	"Yes"	0.7
22	0.665554628857381	28	30	"Heart"	"Yes"	0.7
23	0.585742925437582	26	30	"Heart"	"Yes"	0.7
24	0.659142300194932	30	30	"Heart"	"Yes"	0.7
25	0.67561013767209	29	30	"Heart"	"Yes"	0.7
26	0.587912087912088	30	30	"Heart"	"Yes"	0.7
27	0.646079111727967	29	30	"Heart"	"Yes"	0.7
28	0.665277883953826	30	30	"Heart"	"Yes"	0.7
29	0.638979452574115	30	30	"Heart"	"Yes"	0.7
30	0.586895238095238	29	30	"Heart"	"Yes"	0.7
1	0.816428409348763	1	1	"Heart"	"No"	0
2	0.786153846153846	1	1	"Heart"	"No"	0
3	0.820887445887446	1	1	"Heart"	"No"	0
4	0.812672938572219	1	1	"Heart"	"No"	0
5	0.845454545454545	1	1	"Heart"	"No"	0
6	0.815528091591478	1	1	"Heart"	"No"	0
7	0.811830408023706	1	1	"Heart"	"No"	0
8	0.780380333951763	1	1	"Heart"	"No"	0
9	0.818413729128015	1	1	"Heart"	"No"	0
10	0.808846153846154	1	1	"Heart"	"No"	0
11	0.814679735582403	1	1	"Heart"	"No"	0
12	0.78219696969697	1	1	"Heart"	"No"	0
13	0.802172077672884	1	1	"Heart"	"No"	0
14	0.843367034313726	1	1	"Heart"	"No"	0
15	0.802958951416686	1	1	"Heart"	"No"	0
16	0.79	1	1	"Heart"	"No"	0
17	0.858695652173913	1	1	"Heart"	"No"	0
18	0.820235456004893	1	1	"Heart"	"No"	0
19	0.800060864272672	1	1	"Heart"	"No"	0
20	0.849969474969475	1	1	"Heart"	"No"	0
21	0.801317401960784	1	1	"Heart"	"No"	0
22	0.806353779664872	1	1	"Heart"	"No"	0
23	0.776270800091178	1	1	"Heart"	"No"	0
24	0.825637437810945	1	1	"Heart"	"No"	0
25	0.839514652014652	1	1	"Heart"	"No"	0
26	0.781400504548582	1	1	"Heart"	"No"	0
27	0.806538461538462	1	1	"Heart"	"No"	0
28	0.820750329431827	1	1	"Heart"	"No"	0
29	0.798728813559322	1	1	"Heart"	"No"	0
30	0.78953743659626	1	1	"Heart"	"No"	0
1	0.850873161764706	2	2	"Heart"	"No"	0
2	0.863443596268024	2	2	"Heart"	"No"	0
3	0.866384615384615	2	2	"Heart"	"No"	0
4	0.856770833333333	2	2	"Heart"	"No"	0
5	0.805580762250454	2	2	"Heart"	"No"	0
6	0.838437332105304	2	2	"Heart"	"No"	0
7	0.811249901177959	2	2	"Heart"	"No"	0
8	0.789959016393443	2	2	"Heart"	"No"	0
9	0.793469041560645	1	2	"Heart"	"No"	0
10	0.840659340659341	2	2	"Heart"	"No"	0
11	0.807157510827445	1	2	"Heart"	"No"	0
12	0.827891791044776	1	2	"Heart"	"No"	0
13	0.831120268620269	2	2	"Heart"	"No"	0
14	0.848805147058823	2	2	"Heart"	"No"	0
15	0.836173152198941	1	2	"Heart"	"No"	0
16	0.849178811010872	2	2	"Heart"	"No"	0
17	0.790191881354636	1	2	"Heart"	"No"	0
18	0.801519686852406	1	2	"Heart"	"No"	0
19	0.822100789313904	2	2	"Heart"	"No"	0
20	0.80803813657856	2	2	"Heart"	"No"	0
21	0.805898855106528	1	2	"Heart"	"No"	0
22	0.818833943833944	1	2	"Heart"	"No"	0
23	0.79562338501292	2	2	"Heart"	"No"	0
24	0.839166159464394	1	2	"Heart"	"No"	0
25	0.83287795992714	2	2	"Heart"	"No"	0
26	0.830955165692008	2	2	"Heart"	"No"	0
27	0.805921052631579	2	2	"Heart"	"No"	0
28	0.798895646606914	1	2	"Heart"	"No"	0
29	0.794264527845036	1	2	"Heart"	"No"	0
30	0.800846153846154	2	2	"Heart"	"No"	0
1	0.881050072182965	3	3	"Heart"	"No"	0
2	0.86586011342155	3	3	"Heart"	"No"	0
3	0.805253623188406	3	3	"Heart"	"No"	0
4	0.859771181199753	3	3	"Heart"	"No"	0
5	0.856815228193563	3	3	"Heart"	"No"	0
6	0.838475499092559	3	3	"Heart"	"No"	0
7	0.859923076923077	3	3	"Heart"	"No"	0
8	0.898325816069108	3	3	"Heart"	"No"	0
9	0.832074175824176	3	3	"Heart"	"No"	0
10	0.863612288135593	3	3	"Heart"	"No"	0
11	0.881126054251197	3	3	"Heart"	"No"	0
12	0.838123996636343	3	3	"Heart"	"No"	0
13	0.862515460729746	3	3	"Heart"	"No"	0
14	0.906860500610501	3	3	"Heart"	"No"	0
15	0.850159768715764	3	3	"Heart"	"No"	0
16	0.898728780714673	3	3	"Heart"	"No"	0
17	0.878342764126812	3	3	"Heart"	"No"	0
18	0.859336703431373	3	3	"Heart"	"No"	0
19	0.881469306627934	3	3	"Heart"	"No"	0
20	0.834316394434362	3	3	"Heart"	"No"	0
21	0.867677228174151	3	3	"Heart"	"No"	0
22	0.869615384615385	3	3	"Heart"	"No"	0
23	0.868725422160537	3	3	"Heart"	"No"	0
24	0.892779839208411	3	3	"Heart"	"No"	0
25	0.869752549608665	3	3	"Heart"	"No"	0
26	0.870113347212584	3	3	"Heart"	"No"	0
27	0.898122710622711	3	3	"Heart"	"No"	0
28	0.914911477411477	3	3	"Heart"	"No"	0
29	0.875604960677556	3	3	"Heart"	"No"	0
30	0.823809523809524	3	3	"Heart"	"No"	0
1	0.872684288039687	4	4	"Heart"	"No"	0
2	0.915166020819087	4	4	"Heart"	"No"	0
3	0.89611229458308	4	4	"Heart"	"No"	0
4	0.899142300194932	4	4	"Heart"	"No"	0
5	0.869487935859617	4	4	"Heart"	"No"	0
6	0.839919751684458	4	4	"Heart"	"No"	0
7	0.917576923076923	4	4	"Heart"	"No"	0
8	0.846354166666667	4	4	"Heart"	"No"	0
9	0.813257142857143	4	4	"Heart"	"No"	0
10	0.892284798534799	4	4	"Heart"	"No"	0
11	0.878914654554148	4	4	"Heart"	"No"	0
12	0.890935945273632	4	4	"Heart"	"No"	0
13	0.894710956416465	4	4	"Heart"	"No"	0
14	0.878857142857143	4	4	"Heart"	"No"	0
15	0.90409754605917	4	4	"Heart"	"No"	0
16	0.878347534996957	4	4	"Heart"	"No"	0
17	0.871038630580615	4	4	"Heart"	"No"	0
18	0.885264862364099	4	4	"Heart"	"No"	0
19	0.914900083580275	4	4	"Heart"	"No"	0
20	0.89077818627451	4	4	"Heart"	"No"	0
21	0.863275039745628	4	4	"Heart"	"No"	0
22	0.896077979891012	4	4	"Heart"	"No"	0
23	0.861039257455873	4	4	"Heart"	"No"	0
24	0.829861111111111	4	4	"Heart"	"No"	0
25	0.82335148215366	4	4	"Heart"	"No"	0
26	0.877876243781095	4	4	"Heart"	"No"	0
27	0.902895238095238	4	4	"Heart"	"No"	0
28	0.909669211195929	4	4	"Heart"	"No"	0
29	0.855238970588235	4	4	"Heart"	"No"	0
30	0.901	4	4	"Heart"	"No"	0
1	0.853702844774273	5	5	"Heart"	"No"	0
2	0.880296610169492	5	5	"Heart"	"No"	0
3	0.872696944423383	5	5	"Heart"	"No"	0
4	0.84394434079602	5	5	"Heart"	"No"	0
5	0.86070415879017	5	5	"Heart"	"No"	0
6	0.860685974413311	5	5	"Heart"	"No"	0
7	0.871655486159303	5	5	"Heart"	"No"	0
8	0.917504873294347	5	5	"Heart"	"No"	0
9	0.885378370098039	5	5	"Heart"	"No"	0
10	0.837983968542045	5	5	"Heart"	"No"	0
11	0.891228070175439	5	5	"Heart"	"No"	0
12	0.897920461445052	5	5	"Heart"	"No"	0
13	0.889538461538462	5	5	"Heart"	"No"	0
14	0.837741762862167	5	5	"Heart"	"No"	0
15	0.881801927860697	5	5	"Heart"	"No"	0
16	0.850095238095238	5	5	"Heart"	"No"	0
17	0.858961538461538	5	5	"Heart"	"No"	0
18	0.868494101318529	5	5	"Heart"	"No"	0
19	0.856433391462582	5	5	"Heart"	"No"	0
20	0.905748714406324	5	5	"Heart"	"No"	0
21	0.885146198830409	5	5	"Heart"	"No"	0
22	0.844734848484848	5	5	"Heart"	"No"	0
23	0.831137860549625	5	5	"Heart"	"No"	0
24	0.82472380952381	5	5	"Heart"	"No"	0
25	0.892739273927393	5	5	"Heart"	"No"	0
26	0.879540598290598	5	5	"Heart"	"No"	0
27	0.908741631162508	5	5	"Heart"	"No"	0
28	0.868093503339405	5	5	"Heart"	"No"	0
29	0.874214550685139	5	5	"Heart"	"No"	0
30	0.873000227462279	5	5	"Heart"	"No"	0
1	0.842431953118976	6	6	"Heart"	"No"	0
2	0.832119004250152	6	6	"Heart"	"No"	0
3	0.812323216879443	6	6	"Heart"	"No"	0
4	0.801401515151515	6	6	"Heart"	"No"	0
5	0.855818002876826	6	6	"Heart"	"No"	0
6	0.860990806169744	6	6	"Heart"	"No"	0
7	0.842590476190476	6	6	"Heart"	"No"	0
8	0.889461233211233	6	6	"Heart"	"No"	0
9	0.898019047619048	6	6	"Heart"	"No"	0
10	0.799559805707347	6	6	"Heart"	"No"	0
11	0.870256527018822	6	6	"Heart"	"No"	0
12	0.859699328449329	6	6	"Heart"	"No"	0
13	0.801104761904762	6	6	"Heart"	"No"	0
14	0.828385899814471	6	6	"Heart"	"No"	0
15	0.868875532562386	6	6	"Heart"	"No"	0
16	0.820730938878387	6	6	"Heart"	"No"	0
17	0.905871212121212	6	6	"Heart"	"No"	0
18	0.804220085470085	6	6	"Heart"	"No"	0
19	0.788043066191523	6	6	"Heart"	"No"	0
20	0.854363343311075	6	6	"Heart"	"No"	0
21	0.854306423008713	6	6	"Heart"	"No"	0
22	0.869848901098901	6	6	"Heart"	"No"	0
23	0.867657142857143	6	6	"Heart"	"No"	0
24	0.835230769230769	6	6	"Heart"	"No"	0
25	0.842666666666667	6	6	"Heart"	"No"	0
26	0.821220380043909	6	6	"Heart"	"No"	0
27	0.846127087198516	6	6	"Heart"	"No"	0
28	0.795304308183269	6	6	"Heart"	"No"	0
29	0.875756200846945	6	6	"Heart"	"No"	0
30	0.838819047619048	6	6	"Heart"	"No"	0
1	0.766520838130325	7	7	"Heart"	"No"	0
2	0.819364494588994	7	7	"Heart"	"No"	0
3	0.772018765133172	7	7	"Heart"	"No"	0
4	0.863736609955892	7	7	"Heart"	"No"	0
5	0.773813146682897	7	7	"Heart"	"No"	0
6	0.745794899620185	7	7	"Heart"	"No"	0
7	0.741274888333712	7	7	"Heart"	"No"	0
8	0.859948999920312	7	7	"Heart"	"No"	0
9	0.775532640837061	7	7	"Heart"	"No"	0
10	0.820754716981132	7	7	"Heart"	"No"	0
11	0.886115384615385	7	7	"Heart"	"No"	0
12	0.799938842596132	7	7	"Heart"	"No"	0
13	0.736191418137553	7	7	"Heart"	"No"	0
14	0.759651546550004	7	7	"Heart"	"No"	0
15	0.828832917328493	7	7	"Heart"	"No"	0
16	0.832737370663421	7	7	"Heart"	"No"	0
17	0.823772071863675	7	7	"Heart"	"No"	0
18	0.818795787545788	7	7	"Heart"	"No"	0
19	0.813466295609153	7	7	"Heart"	"No"	0
20	0.819547374292772	7	7	"Heart"	"No"	0
21	0.822633091349062	7	7	"Heart"	"No"	0
22	0.7687087724619	7	7	"Heart"	"No"	0
23	0.851605295191722	7	7	"Heart"	"No"	0
24	0.819878171023209	7	7	"Heart"	"No"	0
25	0.799619047619048	7	7	"Heart"	"No"	0
26	0.780990476190476	7	7	"Heart"	"No"	0
27	0.815384615384615	7	7	"Heart"	"No"	0
28	0.802183637880052	7	7	"Heart"	"No"	0
29	0.754240540333103	7	7	"Heart"	"No"	0
30	0.807471940977945	7	7	"Heart"	"No"	0
1	0.829326923076923	8	8	"Heart"	"No"	0
2	0.759574956043116	8	8	"Heart"	"No"	0
3	0.826552380952381	8	8	"Heart"	"No"	0
4	0.805595572067632	8	8	"Heart"	"No"	0
5	0.821719246570033	8	8	"Heart"	"No"	0
6	0.752923632367946	8	8	"Heart"	"No"	0
7	0.800170068027211	8	8	"Heart"	"No"	0
8	0.780675916595613	8	8	"Heart"	"No"	0
9	0.744247381698647	8	8	"Heart"	"No"	0
10	0.828551912568306	8	8	"Heart"	"No"	0
11	0.816294778384942	8	8	"Heart"	"No"	0
12	0.732944139194139	8	8	"Heart"	"No"	0
13	0.782407407407407	8	8	"Heart"	"No"	0
14	0.765634510042605	8	8	"Heart"	"No"	0
15	0.73419463343781	8	8	"Heart"	"No"	0
16	0.824750453720508	8	8	"Heart"	"No"	0
17	0.762651072124756	8	8	"Heart"	"No"	0
18	0.79852175245098	8	8	"Heart"	"No"	0
19	0.768304761904762	8	8	"Heart"	"No"	0
20	0.80527052238806	8	8	"Heart"	"No"	0
21	0.79702818627451	8	8	"Heart"	"No"	0
22	0.80498900598984	8	8	"Heart"	"No"	0
23	0.805068226120858	8	8	"Heart"	"No"	0
24	0.73915879960089	8	8	"Heart"	"No"	0
25	0.750704761904762	8	8	"Heart"	"No"	0
26	0.814827665972704	8	8	"Heart"	"No"	0
27	0.784760170006072	8	8	"Heart"	"No"	0
28	0.7744	8	8	"Heart"	"No"	0
29	0.807386845554784	8	8	"Heart"	"No"	0
30	0.789635302145728	8	8	"Heart"	"No"	0
1	0.760026685503493	9	9	"Heart"	"No"	0
2	0.791771142010485	9	9	"Heart"	"No"	0
3	0.755755641668566	9	9	"Heart"	"No"	0
4	0.811881188118812	9	9	"Heart"	"No"	0
5	0.747075911627551	9	9	"Heart"	"No"	0
6	0.812058354228402	9	9	"Heart"	"No"	0
7	0.779615626969124	9	9	"Heart"	"No"	0
8	0.814337816275359	9	9	"Heart"	"No"	0
9	0.79867747114135	9	9	"Heart"	"No"	0
10	0.783984887038322	9	9	"Heart"	"No"	0
11	0.767365198963975	9	9	"Heart"	"No"	0
12	0.767551892551893	9	9	"Heart"	"No"	0
13	0.813346153846154	9	9	"Heart"	"No"	0
14	0.750493321190043	9	9	"Heart"	"No"	0
15	0.758752436647174	9	9	"Heart"	"No"	0
16	0.780417675544794	9	9	"Heart"	"No"	0
17	0.738089767156863	9	9	"Heart"	"No"	0
18	0.753612109165966	9	9	"Heart"	"No"	0
19	0.786458333333333	9	9	"Heart"	"No"	0
20	0.774482073235991	9	9	"Heart"	"No"	0
21	0.7905	9	9	"Heart"	"No"	0
22	0.822894592261204	9	9	"Heart"	"No"	0
23	0.817712713095329	9	9	"Heart"	"No"	0
24	0.716918498168498	9	9	"Heart"	"No"	0
25	0.758160691078664	9	9	"Heart"	"No"	0
26	0.792918943533698	9	9	"Heart"	"No"	0
27	0.751602564102564	9	9	"Heart"	"No"	0
28	0.715391621129326	9	9	"Heart"	"No"	0
29	0.757173382173382	9	9	"Heart"	"No"	0
30	0.824199674443842	9	9	"Heart"	"No"	0
1	0.742153846153846	10	10	"Heart"	"No"	0
2	0.83735952908799	10	10	"Heart"	"No"	0
3	0.740904850746269	10	10	"Heart"	"No"	0
4	0.764492753623188	10	10	"Heart"	"No"	0
5	0.817422810333963	10	10	"Heart"	"No"	0
6	0.810179549604382	10	10	"Heart"	"No"	0
7	0.771109010712035	10	10	"Heart"	"No"	0
8	0.764273258018045	10	10	"Heart"	"No"	0
9	0.767038461538462	10	10	"Heart"	"No"	0
10	0.822076923076923	10	10	"Heart"	"No"	0
11	0.809425128559368	10	10	"Heart"	"No"	0
12	0.818366708385482	10	10	"Heart"	"No"	0
13	0.747032866707243	10	10	"Heart"	"No"	0
14	0.792083854818523	10	10	"Heart"	"No"	0
15	0.792424591296339	10	10	"Heart"	"No"	0
16	0.826441398865784	10	10	"Heart"	"No"	0
17	0.771987218502739	10	10	"Heart"	"No"	0
18	0.74969567863664	10	10	"Heart"	"No"	0
19	0.798615314769976	10	10	"Heart"	"No"	0
20	0.834139227876276	10	10	"Heart"	"No"	0
21	0.834307992202729	10	10	"Heart"	"No"	0
22	0.718	10	10	"Heart"	"No"	0
23	0.786668192918193	10	10	"Heart"	"No"	0
24	0.739161904761905	10	10	"Heart"	"No"	0
25	0.76406477857088	10	10	"Heart"	"No"	0
26	0.742864713452949	10	10	"Heart"	"No"	0
27	0.802960927960928	10	10	"Heart"	"No"	0
28	0.777959525258673	10	10	"Heart"	"No"	0
29	0.722298117789921	10	10	"Heart"	"No"	0
30	0.788049735206079	10	10	"Heart"	"No"	0
