"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
22	0.95459205210155	15	23	"Obesity_4"	"No"	0.1
23	0.940286161412922	18	23	"Obesity_4"	"No"	0.1
24	0.939447255153666	18	23	"Obesity_4"	"No"	0.1
25	0.936841239702782	13	23	"Obesity_4"	"No"	0.1
26	0.927153401988214	13	23	"Obesity_4"	"No"	0.1
27	0.950841346153846	14	23	"Obesity_4"	"No"	0.1
28	0.95160858904822	16	23	"Obesity_4"	"No"	0.1
29	0.927502188503064	17	23	"Obesity_4"	"No"	0.1
30	0.924254872426857	15	23	"Obesity_4"	"No"	0.1
1	0.945577701650576	16	24	"Obesity_4"	"No"	0.1
2	0.942743877191099	19	24	"Obesity_4"	"No"	0.1
3	0.937934352614134	16	24	"Obesity_4"	"No"	0.1
4	0.92382390696972	18	24	"Obesity_4"	"No"	0.1
5	0.960752018043685	16	24	"Obesity_4"	"No"	0.1
6	0.939851616322205	14	24	"Obesity_4"	"No"	0.1
7	0.943099702974686	17	24	"Obesity_4"	"No"	0.1
8	0.951388888888889	16	24	"Obesity_4"	"No"	0.1
9	0.928936698136045	15	24	"Obesity_4"	"No"	0.1
10	0.940463828314296	20	24	"Obesity_4"	"No"	0.1
11	0.913693388441822	13	24	"Obesity_4"	"No"	0.1
12	0.939308176100629	15	24	"Obesity_4"	"No"	0.1
13	0.923792438038956	16	24	"Obesity_4"	"No"	0.1
14	0.944564240790656	17	24	"Obesity_4"	"No"	0.1
15	0.9342984574807	14	24	"Obesity_4"	"No"	0.1
16	0.943103966346154	14	24	"Obesity_4"	"No"	0.1
17	0.959010031048483	14	24	"Obesity_4"	"No"	0.1
18	0.937469600719265	13	24	"Obesity_4"	"No"	0.1
19	0.94868958093501	17	24	"Obesity_4"	"No"	0.1
20	0.933115513098517	13	24	"Obesity_4"	"No"	0.1
21	0.931563845050215	14	24	"Obesity_4"	"No"	0.1
22	0.950344180225282	15	24	"Obesity_4"	"No"	0.1
23	0.937139115423537	13	24	"Obesity_4"	"No"	0.1
24	0.959576220425277	23	24	"Obesity_4"	"No"	0.1
25	0.943626179856861	16	24	"Obesity_4"	"No"	0.1
26	0.95126481914974	13	24	"Obesity_4"	"No"	0.1
27	0.942983165478203	13	24	"Obesity_4"	"No"	0.1
28	0.935948740663805	13	24	"Obesity_4"	"No"	0.1
29	0.945918382995691	17	24	"Obesity_4"	"No"	0.1
30	0.923929320155735	15	24	"Obesity_4"	"No"	0.1
1	0.930608028335301	14	25	"Obesity_4"	"No"	0.1
2	0.916092563151387	13	25	"Obesity_4"	"No"	0.1
3	0.949909855769231	15	25	"Obesity_4"	"No"	0.1
4	0.959472175255458	13	25	"Obesity_4"	"No"	0.1
5	0.956699346405229	15	25	"Obesity_4"	"No"	0.1
6	0.941819411057692	14	25	"Obesity_4"	"No"	0.1
7	0.948918090362522	13	25	"Obesity_4"	"No"	0.1
8	0.961887477313975	15	25	"Obesity_4"	"No"	0.1
9	0.943125419181757	12	25	"Obesity_4"	"No"	0.1
10	0.940151572565366	15	25	"Obesity_4"	"No"	0.1
11	0.929777895996808	14	25	"Obesity_4"	"No"	0.1
12	0.952349408231761	16	25	"Obesity_4"	"No"	0.1
13	0.954050486718363	15	25	"Obesity_4"	"No"	0.1
14	0.923653029286832	16	25	"Obesity_4"	"No"	0.1
15	0.964194571185523	16	25	"Obesity_4"	"No"	0.1
16	0.952443756038462	17	25	"Obesity_4"	"No"	0.1
17	0.94428800700321	14	25	"Obesity_4"	"No"	0.1
18	0.924383337059393	16	25	"Obesity_4"	"No"	0.1
19	0.935938903863432	16	25	"Obesity_4"	"No"	0.1
20	0.938792277146378	14	25	"Obesity_4"	"No"	0.1
21	0.950739282264656	12	25	"Obesity_4"	"No"	0.1
22	0.935641922450703	15	25	"Obesity_4"	"No"	0.1
23	0.94522356046857	15	25	"Obesity_4"	"No"	0.1
24	0.948230864993775	14	25	"Obesity_4"	"No"	0.1
25	0.945072115384615	14	25	"Obesity_4"	"No"	0.1
26	0.951516768292683	14	25	"Obesity_4"	"No"	0.1
27	0.93672911029049	13	25	"Obesity_4"	"No"	0.1
28	0.926167770151248	15	25	"Obesity_4"	"No"	0.1
29	0.939083557951482	15	25	"Obesity_4"	"No"	0.1
30	0.934917749843442	15	25	"Obesity_4"	"No"	0.1
1	0.954303599374022	13	26	"Obesity_4"	"No"	0.1
2	0.948196562575648	13	26	"Obesity_4"	"No"	0.1
3	0.958159027410708	14	26	"Obesity_4"	"No"	0.1
4	0.946047008547009	14	26	"Obesity_4"	"No"	0.1
5	0.947650006772315	16	26	"Obesity_4"	"No"	0.1
6	0.92620597810003	15	26	"Obesity_4"	"No"	0.1
7	0.926562710242648	15	26	"Obesity_4"	"No"	0.1
8	0.938905563530384	17	26	"Obesity_4"	"No"	0.1
9	0.928013798111837	18	26	"Obesity_4"	"No"	0.1
10	0.937378555025614	14	26	"Obesity_4"	"No"	0.1
11	0.933869885982562	15	26	"Obesity_4"	"No"	0.1
12	0.964180184526322	14	26	"Obesity_4"	"No"	0.1
13	0.953331738603914	15	26	"Obesity_4"	"No"	0.1
14	0.941036585365854	15	26	"Obesity_4"	"No"	0.1
15	0.926585136125107	14	26	"Obesity_4"	"No"	0.1
16	0.945192307692308	15	26	"Obesity_4"	"No"	0.1
17	0.932496887702299	15	26	"Obesity_4"	"No"	0.1
18	0.940062951633639	14	26	"Obesity_4"	"No"	0.1
19	0.937559708621925	18	26	"Obesity_4"	"No"	0.1
20	0.96325451651064	12	26	"Obesity_4"	"No"	0.1
21	0.944892553128162	18	26	"Obesity_4"	"No"	0.1
22	0.925643249061851	14	26	"Obesity_4"	"No"	0.1
23	0.950297734127291	14	26	"Obesity_4"	"No"	0.1
24	0.965236025953926	12	26	"Obesity_4"	"No"	0.1
25	0.930254848057062	15	26	"Obesity_4"	"No"	0.1
26	0.945327942497754	12	26	"Obesity_4"	"No"	0.1
27	0.961523304281925	14	26	"Obesity_4"	"No"	0.1
28	0.953761581770626	13	26	"Obesity_4"	"No"	0.1
29	0.952524038461538	15	26	"Obesity_4"	"No"	0.1
30	0.939193104985512	16	26	"Obesity_4"	"No"	0.1
1	0.950659546305171	14	27	"Obesity_4"	"No"	0.1
2	0.952484908867139	16	27	"Obesity_4"	"No"	0.1
3	0.936528988253126	13	27	"Obesity_4"	"No"	0.1
4	0.951465077430132	13	27	"Obesity_4"	"No"	0.1
5	0.950723190510772	15	27	"Obesity_4"	"No"	0.1
6	0.937871674491393	13	27	"Obesity_4"	"No"	0.1
7	0.965731707317073	13	27	"Obesity_4"	"No"	0.1
8	0.953169515669516	16	27	"Obesity_4"	"No"	0.1
9	0.938314581288228	14	27	"Obesity_4"	"No"	0.1
10	0.934277414669571	15	27	"Obesity_4"	"No"	0.1
11	0.946925683853788	15	27	"Obesity_4"	"No"	0.1
12	0.957061910386174	16	27	"Obesity_4"	"No"	0.1
13	0.958166646763793	15	27	"Obesity_4"	"No"	0.1
14	0.960351377018044	14	27	"Obesity_4"	"No"	0.1
15	0.930532091437798	13	27	"Obesity_4"	"No"	0.1
16	0.951938732436833	17	27	"Obesity_4"	"No"	0.1
17	0.956525599289731	15	27	"Obesity_4"	"No"	0.1
18	0.92367571672679	17	27	"Obesity_4"	"No"	0.1
19	0.951299884589686	20	27	"Obesity_4"	"No"	0.1
20	0.93466155461226	14	27	"Obesity_4"	"No"	0.1
21	0.944742625622318	13	27	"Obesity_4"	"No"	0.1
22	0.944728592641478	14	27	"Obesity_4"	"No"	0.1
23	0.958147321428571	15	27	"Obesity_4"	"No"	0.1
24	0.9384765625	14	27	"Obesity_4"	"No"	0.1
25	0.944580378596964	16	27	"Obesity_4"	"No"	0.1
26	0.951761926831821	16	27	"Obesity_4"	"No"	0.1
27	0.957251369016075	15	27	"Obesity_4"	"No"	0.1
28	0.939082278481013	15	27	"Obesity_4"	"No"	0.1
29	0.953180730507021	15	27	"Obesity_4"	"No"	0.1
30	0.933016729147836	20	27	"Obesity_4"	"No"	0.1
1	0.937853064447549	14	28	"Obesity_4"	"No"	0.1
2	0.925610520659183	14	28	"Obesity_4"	"No"	0.1
3	0.921971494686574	18	28	"Obesity_4"	"No"	0.1
4	0.941276266444431	12	28	"Obesity_4"	"No"	0.1
5	0.955012655102167	13	28	"Obesity_4"	"No"	0.1
6	0.931952397326835	16	28	"Obesity_4"	"No"	0.1
7	0.947298390061016	17	28	"Obesity_4"	"No"	0.1
8	0.937514209928003	14	28	"Obesity_4"	"No"	0.1
9	0.950164707977208	16	28	"Obesity_4"	"No"	0.1
10	0.948913376186103	17	28	"Obesity_4"	"No"	0.1
11	0.941453496195075	20	28	"Obesity_4"	"No"	0.1
12	0.949786324786325	15	28	"Obesity_4"	"No"	0.1
13	0.930964912280702	18	28	"Obesity_4"	"No"	0.1
14	0.94687345322554	14	28	"Obesity_4"	"No"	0.1
15	0.943841036051388	16	28	"Obesity_4"	"No"	0.1
16	0.94936329138606	17	28	"Obesity_4"	"No"	0.1
17	0.947677150435771	14	28	"Obesity_4"	"No"	0.1
18	0.965349965349965	13	28	"Obesity_4"	"No"	0.1
19	0.951432083949244	17	28	"Obesity_4"	"No"	0.1
20	0.942434210526316	15	28	"Obesity_4"	"No"	0.1
21	0.956490384615385	16	28	"Obesity_4"	"No"	0.1
22	0.950753478447701	15	28	"Obesity_4"	"No"	0.1
23	0.948925531281624	16	28	"Obesity_4"	"No"	0.1
24	0.94588561423986	15	28	"Obesity_4"	"No"	0.1
25	0.939203432655075	15	28	"Obesity_4"	"No"	0.1
26	0.926611590182717	14	28	"Obesity_4"	"No"	0.1
27	0.927279135338346	15	28	"Obesity_4"	"No"	0.1
28	0.948218643966903	16	28	"Obesity_4"	"No"	0.1
29	0.928260090757105	14	28	"Obesity_4"	"No"	0.1
30	0.934912854030501	15	28	"Obesity_4"	"No"	0.1
1	0.960711947139711	16	29	"Obesity_4"	"No"	0.1
2	0.919980493859999	15	29	"Obesity_4"	"No"	0.1
3	0.932066515404824	17	29	"Obesity_4"	"No"	0.1
4	0.949099601350216	15	29	"Obesity_4"	"No"	0.1
5	0.951740636858604	15	29	"Obesity_4"	"No"	0.1
6	0.955006204494147	13	29	"Obesity_4"	"No"	0.1
7	0.923912400118378	15	29	"Obesity_4"	"No"	0.1
8	0.940527065527066	15	29	"Obesity_4"	"No"	0.1
9	0.948871951219512	16	29	"Obesity_4"	"No"	0.1
10	0.937558247903076	12	29	"Obesity_4"	"No"	0.1
11	0.937511230907457	15	29	"Obesity_4"	"No"	0.1
12	0.931049640015157	16	29	"Obesity_4"	"No"	0.1
13	0.951112877583466	15	29	"Obesity_4"	"No"	0.1
14	0.955798585674346	18	29	"Obesity_4"	"No"	0.1
15	0.947827687211496	13	29	"Obesity_4"	"No"	0.1
16	0.961110276442308	13	29	"Obesity_4"	"No"	0.1
17	0.946574895905878	14	29	"Obesity_4"	"No"	0.1
18	0.957457606878433	15	29	"Obesity_4"	"No"	0.1
19	0.937332930604848	18	29	"Obesity_4"	"No"	0.1
20	0.943181818181818	15	29	"Obesity_4"	"No"	0.1
21	0.942631578947368	19	29	"Obesity_4"	"No"	0.1
22	0.940956306923031	14	29	"Obesity_4"	"No"	0.1
23	0.941654130945948	13	29	"Obesity_4"	"No"	0.1
24	0.916097006441834	16	29	"Obesity_4"	"No"	0.1
25	0.92932109378504	14	29	"Obesity_4"	"No"	0.1
26	0.938737158606865	13	29	"Obesity_4"	"No"	0.1
27	0.959660122092064	15	29	"Obesity_4"	"No"	0.1
28	0.936870590363625	18	29	"Obesity_4"	"No"	0.1
29	0.944218700618538	19	29	"Obesity_4"	"No"	0.1
30	0.945076527156982	14	29	"Obesity_4"	"No"	0.1
1	0.944123432505532	19	30	"Obesity_4"	"No"	0.1
2	0.934914657109883	15	30	"Obesity_4"	"No"	0.1
3	0.943800539083558	17	30	"Obesity_4"	"No"	0.1
4	0.952188598292939	15	30	"Obesity_4"	"No"	0.1
5	0.951960679068198	13	30	"Obesity_4"	"No"	0.1
6	0.948290417897847	14	30	"Obesity_4"	"No"	0.1
7	0.93368666557029	16	30	"Obesity_4"	"No"	0.1
8	0.956583491560393	21	30	"Obesity_4"	"No"	0.1
9	0.929464953949077	15	30	"Obesity_4"	"No"	0.1
10	0.947753818508535	14	30	"Obesity_4"	"No"	0.1
11	0.938970205810238	13	30	"Obesity_4"	"No"	0.1
12	0.917105652559929	14	30	"Obesity_4"	"No"	0.1
13	0.945454545454545	13	30	"Obesity_4"	"No"	0.1
14	0.931603322796442	16	30	"Obesity_4"	"No"	0.1
15	0.940323828799333	12	30	"Obesity_4"	"No"	0.1
16	0.937337662337662	12	30	"Obesity_4"	"No"	0.1
17	0.950023741690408	16	30	"Obesity_4"	"No"	0.1
18	0.944930134692607	16	30	"Obesity_4"	"No"	0.1
19	0.930873861539377	13	30	"Obesity_4"	"No"	0.1
20	0.9475380443641	16	30	"Obesity_4"	"No"	0.1
21	0.943364910951118	19	30	"Obesity_4"	"No"	0.1
22	0.9550136797883	12	30	"Obesity_4"	"No"	0.1
23	0.925067617408409	14	30	"Obesity_4"	"No"	0.1
24	0.931818181818182	17	30	"Obesity_4"	"No"	0.1
25	0.9484375	16	30	"Obesity_4"	"No"	0.1
26	0.945164915264533	12	30	"Obesity_4"	"No"	0.1
27	0.947038442501237	14	30	"Obesity_4"	"No"	0.1
28	0.947235576923077	19	30	"Obesity_4"	"No"	0.1
29	0.953225540339878	20	30	"Obesity_4"	"No"	0.1
30	0.951195987654321	19	30	"Obesity_4"	"No"	0.1
1	0.789358372456964	1	1	"Obesity_4"	"No"	0.3
2	0.788105413105413	1	1	"Obesity_4"	"No"	0.3
3	0.788464118041583	1	1	"Obesity_4"	"No"	0.3
4	0.773281300117609	1	1	"Obesity_4"	"No"	0.3
5	0.775462962962963	1	1	"Obesity_4"	"No"	0.3
6	0.777104964001516	1	1	"Obesity_4"	"No"	0.3
7	0.795049857549858	1	1	"Obesity_4"	"No"	0.3
8	0.787987987987988	1	1	"Obesity_4"	"No"	0.3
9	0.794250132485427	1	1	"Obesity_4"	"No"	0.3
10	0.768474626643881	1	1	"Obesity_4"	"No"	0.3
11	0.766191975900315	1	1	"Obesity_4"	"No"	0.3
12	0.794649488442592	1	1	"Obesity_4"	"No"	0.3
13	0.768725828678116	1	1	"Obesity_4"	"No"	0.3
14	0.792497158014399	1	1	"Obesity_4"	"No"	0.3
15	0.810197189893264	1	1	"Obesity_4"	"No"	0.3
16	0.77830642574575	1	1	"Obesity_4"	"No"	0.3
17	0.774739961204197	1	1	"Obesity_4"	"No"	0.3
18	0.762527890007839	1	1	"Obesity_4"	"No"	0.3
19	0.799187878609224	1	1	"Obesity_4"	"No"	0.3
20	0.760096153846154	1	1	"Obesity_4"	"No"	0.3
21	0.779794602340578	1	1	"Obesity_4"	"No"	0.3
22	0.807199905166921	1	1	"Obesity_4"	"No"	0.3
23	0.784523651194751	1	1	"Obesity_4"	"No"	0.3
24	0.785188633240236	1	1	"Obesity_4"	"No"	0.3
25	0.774459660122092	1	1	"Obesity_4"	"No"	0.3
26	0.815437030075188	1	1	"Obesity_4"	"No"	0.3
27	0.779252819548872	1	1	"Obesity_4"	"No"	0.3
28	0.827037925188251	1	1	"Obesity_4"	"No"	0.3
29	0.793831168831169	1	1	"Obesity_4"	"No"	0.3
30	0.768256648374842	1	1	"Obesity_4"	"No"	0.3
1	0.82642201024554	2	2	"Obesity_4"	"No"	0.3
2	0.819067948411751	2	2	"Obesity_4"	"No"	0.3
3	0.831871711350539	2	2	"Obesity_4"	"No"	0.3
4	0.835975817564864	2	2	"Obesity_4"	"No"	0.3
5	0.823840146991272	2	2	"Obesity_4"	"No"	0.3
6	0.819914875885469	2	2	"Obesity_4"	"No"	0.3
7	0.823772263208883	2	2	"Obesity_4"	"No"	0.3
8	0.836652855874519	2	2	"Obesity_4"	"No"	0.3
9	0.818156550480769	2	2	"Obesity_4"	"No"	0.3
10	0.829598840868178	2	2	"Obesity_4"	"No"	0.3
11	0.801716893654013	2	2	"Obesity_4"	"No"	0.3
12	0.820011655190394	2	2	"Obesity_4"	"No"	0.3
13	0.804357711254263	2	2	"Obesity_4"	"No"	0.3
14	0.86432043583608	2	2	"Obesity_4"	"No"	0.3
15	0.823862600984025	2	2	"Obesity_4"	"No"	0.3
16	0.826900429841606	2	2	"Obesity_4"	"No"	0.3
17	0.822259930928282	2	2	"Obesity_4"	"No"	0.3
18	0.840993573825756	2	2	"Obesity_4"	"No"	0.3
19	0.829195305219012	2	2	"Obesity_4"	"No"	0.3
20	0.825869805753627	2	2	"Obesity_4"	"No"	0.3
21	0.826830037034119	2	2	"Obesity_4"	"No"	0.3
22	0.792520002388345	2	2	"Obesity_4"	"No"	0.3
23	0.845455228365385	2	2	"Obesity_4"	"No"	0.3
24	0.845142615931978	2	2	"Obesity_4"	"No"	0.3
25	0.851521818848551	2	2	"Obesity_4"	"No"	0.3
26	0.852615516739	2	2	"Obesity_4"	"No"	0.3
27	0.824875356125356	2	2	"Obesity_4"	"No"	0.3
28	0.834834834834835	2	2	"Obesity_4"	"No"	0.3
29	0.826315099042372	2	2	"Obesity_4"	"No"	0.3
30	0.821709139681931	2	2	"Obesity_4"	"No"	0.3
1	0.860768732975153	3	3	"Obesity_4"	"No"	0.3
2	0.873640713353632	3	3	"Obesity_4"	"No"	0.3
3	0.854365133113609	3	3	"Obesity_4"	"No"	0.3
4	0.845792153339323	3	3	"Obesity_4"	"No"	0.3
5	0.857409575177442	3	3	"Obesity_4"	"No"	0.3
6	0.879244290865385	3	3	"Obesity_4"	"No"	0.3
7	0.844422141475708	3	3	"Obesity_4"	"No"	0.3
8	0.863195874761065	3	3	"Obesity_4"	"No"	0.3
9	0.857828594032894	3	3	"Obesity_4"	"No"	0.3
10	0.870535380567225	3	3	"Obesity_4"	"No"	0.3
11	0.832840861122837	3	3	"Obesity_4"	"No"	0.3
12	0.841473858173077	3	3	"Obesity_4"	"No"	0.3
13	0.845688799324314	3	3	"Obesity_4"	"No"	0.3
14	0.849491648511256	3	3	"Obesity_4"	"No"	0.3
15	0.839960047351287	3	3	"Obesity_4"	"No"	0.3
16	0.833723476553651	3	3	"Obesity_4"	"No"	0.3
17	0.867127403846154	3	3	"Obesity_4"	"No"	0.3
18	0.83867404986686	3	3	"Obesity_4"	"No"	0.3
19	0.854922125344661	3	3	"Obesity_4"	"No"	0.3
20	0.830840995335303	3	3	"Obesity_4"	"No"	0.3
21	0.868528335813492	3	3	"Obesity_4"	"No"	0.3
22	0.857760669866732	3	3	"Obesity_4"	"No"	0.3
23	0.855264922870557	3	3	"Obesity_4"	"No"	0.3
24	0.873494152046784	3	3	"Obesity_4"	"No"	0.3
25	0.836717149819845	3	3	"Obesity_4"	"No"	0.3
26	0.865014097744361	3	3	"Obesity_4"	"No"	0.3
27	0.843404062523597	3	3	"Obesity_4"	"No"	0.3
28	0.850589200024297	3	3	"Obesity_4"	"No"	0.3
29	0.867922676130786	3	3	"Obesity_4"	"No"	0.3
30	0.853614681625678	3	3	"Obesity_4"	"No"	0.3
1	0.843176756725078	4	4	"Obesity_4"	"No"	0.3
2	0.855695073928226	4	4	"Obesity_4"	"No"	0.3
3	0.863687914614632	4	4	"Obesity_4"	"No"	0.3
4	0.888887262721911	4	4	"Obesity_4"	"No"	0.3
5	0.864175029515939	4	4	"Obesity_4"	"No"	0.3
6	0.88703953279425	4	4	"Obesity_4"	"No"	0.3
7	0.876977567886659	4	4	"Obesity_4"	"No"	0.3
8	0.879235537190083	4	4	"Obesity_4"	"No"	0.3
9	0.868339016786922	4	4	"Obesity_4"	"No"	0.3
10	0.880602134146341	4	4	"Obesity_4"	"No"	0.3
11	0.901744719926538	4	4	"Obesity_4"	"No"	0.3
12	0.86873474611584	4	4	"Obesity_4"	"No"	0.3
13	0.873042159806866	4	4	"Obesity_4"	"No"	0.3
14	0.840754132231405	4	4	"Obesity_4"	"No"	0.3
15	0.884062708967977	4	4	"Obesity_4"	"No"	0.3
16	0.893900983094315	4	4	"Obesity_4"	"No"	0.3
17	0.866868896123113	4	4	"Obesity_4"	"No"	0.3
18	0.89006734006734	4	4	"Obesity_4"	"No"	0.3
19	0.867700012103607	4	4	"Obesity_4"	"No"	0.3
20	0.875880337043325	4	4	"Obesity_4"	"No"	0.3
21	0.891136042796642	4	4	"Obesity_4"	"No"	0.3
22	0.877090011588183	4	4	"Obesity_4"	"No"	0.3
23	0.911021489374368	4	4	"Obesity_4"	"No"	0.3
24	0.874086145289817	4	4	"Obesity_4"	"No"	0.3
25	0.870975824576323	4	4	"Obesity_4"	"No"	0.3
26	0.883810507674144	4	4	"Obesity_4"	"No"	0.3
27	0.839388409219869	4	4	"Obesity_4"	"No"	0.3
28	0.871165644171779	4	4	"Obesity_4"	"No"	0.3
29	0.883549616048574	4	4	"Obesity_4"	"No"	0.3
30	0.868579469351513	4	4	"Obesity_4"	"No"	0.3
1	0.881101722207738	5	5	"Obesity_4"	"No"	0.3
2	0.869828561223882	5	5	"Obesity_4"	"No"	0.3
3	0.892793799836053	5	5	"Obesity_4"	"No"	0.3
4	0.842861503575789	5	5	"Obesity_4"	"No"	0.3
5	0.888656913916048	5	5	"Obesity_4"	"No"	0.3
6	0.872621005639098	5	5	"Obesity_4"	"No"	0.3
7	0.905198499152748	5	5	"Obesity_4"	"No"	0.3
8	0.8869122491764	5	5	"Obesity_4"	"No"	0.3
9	0.890427215189873	5	5	"Obesity_4"	"No"	0.3
10	0.870050584336299	5	5	"Obesity_4"	"No"	0.3
11	0.884794691125554	5	5	"Obesity_4"	"No"	0.3
12	0.889465114876681	5	5	"Obesity_4"	"No"	0.3
13	0.88626989245699	5	5	"Obesity_4"	"No"	0.3
14	0.887631027253669	5	5	"Obesity_4"	"No"	0.3
15	0.885165729505771	5	5	"Obesity_4"	"No"	0.3
16	0.889551357733176	5	5	"Obesity_4"	"No"	0.3
17	0.842395908980876	5	5	"Obesity_4"	"No"	0.3
18	0.8798828125	5	5	"Obesity_4"	"No"	0.3
19	0.936200906789142	5	5	"Obesity_4"	"No"	0.3
20	0.849960254372019	5	5	"Obesity_4"	"No"	0.3
21	0.876201941509347	5	5	"Obesity_4"	"No"	0.3
22	0.889178656630166	5	5	"Obesity_4"	"No"	0.3
23	0.875066773504274	5	5	"Obesity_4"	"No"	0.3
24	0.896776709513882	5	5	"Obesity_4"	"No"	0.3
25	0.884574718045113	5	5	"Obesity_4"	"No"	0.3
26	0.857579978366204	5	5	"Obesity_4"	"No"	0.3
27	0.855460353475042	5	5	"Obesity_4"	"No"	0.3
28	0.894364710848459	5	5	"Obesity_4"	"No"	0.3
29	0.901349393358409	5	5	"Obesity_4"	"No"	0.3
30	0.881734031787606	5	5	"Obesity_4"	"No"	0.3
1	0.907236764007597	6	6	"Obesity_4"	"No"	0.3
2	0.86901276860791	6	6	"Obesity_4"	"No"	0.3
3	0.895334972799761	6	6	"Obesity_4"	"No"	0.3
4	0.858557086498263	6	6	"Obesity_4"	"No"	0.3
5	0.896506727062741	6	6	"Obesity_4"	"No"	0.3
6	0.911207988672777	6	6	"Obesity_4"	"No"	0.3
7	0.89391447368421	6	6	"Obesity_4"	"No"	0.3
8	0.905566998088521	6	6	"Obesity_4"	"No"	0.3
9	0.898301289706234	6	6	"Obesity_4"	"No"	0.3
10	0.897359963269054	6	6	"Obesity_4"	"No"	0.3
11	0.88303673300043	6	6	"Obesity_4"	"No"	0.3
12	0.905104510451045	6	6	"Obesity_4"	"No"	0.3
13	0.868299881936246	6	6	"Obesity_4"	"No"	0.3
14	0.899166248269357	6	6	"Obesity_4"	"No"	0.3
15	0.878926419965577	6	6	"Obesity_4"	"No"	0.3
16	0.901224754165931	6	6	"Obesity_4"	"No"	0.3
17	0.854569840965702	6	6	"Obesity_4"	"No"	0.3
18	0.866112608565439	6	6	"Obesity_4"	"No"	0.3
19	0.909311853853383	6	6	"Obesity_4"	"No"	0.3
20	0.880229344918798	6	6	"Obesity_4"	"No"	0.3
21	0.876918000329979	6	6	"Obesity_4"	"No"	0.3
22	0.908298112982916	6	6	"Obesity_4"	"No"	0.3
23	0.863193978686936	6	6	"Obesity_4"	"No"	0.3
24	0.910501281728333	6	6	"Obesity_4"	"No"	0.3
25	0.922739913309615	6	6	"Obesity_4"	"No"	0.3
26	0.911545927363789	6	6	"Obesity_4"	"No"	0.3
27	0.889855182926829	6	6	"Obesity_4"	"No"	0.3
28	0.890890606545368	6	6	"Obesity_4"	"No"	0.3
29	0.906152017237536	6	6	"Obesity_4"	"No"	0.3
30	0.874835280023959	6	6	"Obesity_4"	"No"	0.3
1	0.896420013070946	7	7	"Obesity_4"	"No"	0.3
2	0.891718756926896	7	7	"Obesity_4"	"No"	0.3
3	0.90328506097561	7	7	"Obesity_4"	"No"	0.3
4	0.881232773740917	7	7	"Obesity_4"	"No"	0.3
5	0.872464347184657	7	7	"Obesity_4"	"No"	0.3
6	0.901198308270677	7	7	"Obesity_4"	"No"	0.3
7	0.888555021367521	7	7	"Obesity_4"	"No"	0.3
8	0.90300130491518	7	7	"Obesity_4"	"No"	0.3
9	0.905622786304604	7	7	"Obesity_4"	"No"	0.3
10	0.867375300480769	7	7	"Obesity_4"	"No"	0.3
11	0.893318790808731	7	7	"Obesity_4"	"No"	0.3
12	0.917192956386061	7	7	"Obesity_4"	"No"	0.3
13	0.924348184692459	7	7	"Obesity_4"	"No"	0.3
14	0.898492979489818	7	7	"Obesity_4"	"No"	0.3
15	0.912904873066822	7	7	"Obesity_4"	"No"	0.3
16	0.899223155545113	7	7	"Obesity_4"	"No"	0.3
17	0.874721099921607	7	7	"Obesity_4"	"No"	0.3
18	0.880856928088198	7	7	"Obesity_4"	"No"	0.3
19	0.903005361322963	7	7	"Obesity_4"	"No"	0.3
20	0.884160666919288	7	7	"Obesity_4"	"No"	0.3
21	0.873477430140912	7	7	"Obesity_4"	"No"	0.3
22	0.889655949519231	7	7	"Obesity_4"	"No"	0.3
23	0.875313104648198	7	7	"Obesity_4"	"No"	0.3
24	0.871111702206263	7	7	"Obesity_4"	"No"	0.3
25	0.903788916006905	7	7	"Obesity_4"	"No"	0.3
26	0.892307577832014	7	7	"Obesity_4"	"No"	0.3
27	0.894339483937367	7	7	"Obesity_4"	"No"	0.3
28	0.882051358039326	7	7	"Obesity_4"	"No"	0.3
29	0.865706292041193	7	7	"Obesity_4"	"No"	0.3
30	0.905258121907097	7	7	"Obesity_4"	"No"	0.3
1	0.894503020067856	8	8	"Obesity_4"	"No"	0.3
2	0.890695240762303	8	8	"Obesity_4"	"No"	0.3
3	0.904863235359312	8	8	"Obesity_4"	"No"	0.3
4	0.847167611045495	8	8	"Obesity_4"	"No"	0.3
5	0.862773285414795	8	8	"Obesity_4"	"No"	0.3
6	0.897585418742308	8	8	"Obesity_4"	"No"	0.3
7	0.861167331388773	8	8	"Obesity_4"	"No"	0.3
8	0.858372456964006	8	8	"Obesity_4"	"No"	0.3
9	0.875638057929725	8	8	"Obesity_4"	"No"	0.3
10	0.86894051494525	8	8	"Obesity_4"	"No"	0.3
11	0.837965523943367	8	8	"Obesity_4"	"No"	0.3
12	0.91499494017501	8	8	"Obesity_4"	"No"	0.3
13	0.9081242895036	8	8	"Obesity_4"	"No"	0.3
14	0.875376328217237	8	8	"Obesity_4"	"No"	0.3
15	0.882228116710875	8	8	"Obesity_4"	"No"	0.3
16	0.914795321637427	8	8	"Obesity_4"	"No"	0.3
17	0.839206069317054	8	8	"Obesity_4"	"No"	0.3
18	0.901844512195122	8	8	"Obesity_4"	"No"	0.3
19	0.875203521678828	8	8	"Obesity_4"	"No"	0.3
20	0.879568018188708	8	8	"Obesity_4"	"No"	0.3
21	0.86182302456348	8	8	"Obesity_4"	"No"	0.3
