"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
4	0.946149474282467	5	5	"Obesity"	"No"	0.1
5	0.954006808118553	5	5	"Obesity"	"No"	0.1
6	0.980447490425317	5	5	"Obesity"	"No"	0.1
7	0.961362803416876	5	5	"Obesity"	"No"	0.1
8	0.957443925937077	5	5	"Obesity"	"No"	0.1
9	0.95658671307506	5	5	"Obesity"	"No"	0.1
10	0.961089035560345	5	5	"Obesity"	"No"	0.1
11	0.974382859804378	5	5	"Obesity"	"No"	0.1
12	0.961764705882353	5	5	"Obesity"	"No"	0.1
13	0.95487894350697	5	5	"Obesity"	"No"	0.1
14	0.989844977964064	5	5	"Obesity"	"No"	0.1
15	0.937897245762712	5	5	"Obesity"	"No"	0.1
16	0.946638176638177	5	5	"Obesity"	"No"	0.1
17	0.953774928774929	5	5	"Obesity"	"No"	0.1
18	0.942465753424658	5	5	"Obesity"	"No"	0.1
19	0.965266434493174	5	5	"Obesity"	"No"	0.1
20	0.961614881792265	5	5	"Obesity"	"No"	0.1
21	0.972466960352423	5	5	"Obesity"	"No"	0.1
22	0.976210826210826	5	5	"Obesity"	"No"	0.1
23	0.983528980190756	5	5	"Obesity"	"No"	0.1
24	0.960064104639492	5	5	"Obesity"	"No"	0.1
25	0.983356504468719	5	5	"Obesity"	"No"	0.1
26	0.922410722957879	5	5	"Obesity"	"No"	0.1
27	0.964401709401709	5	5	"Obesity"	"No"	0.1
28	0.947219110259839	5	5	"Obesity"	"No"	0.1
29	0.956127353547035	5	5	"Obesity"	"No"	0.1
30	0.975178601096528	5	5	"Obesity"	"No"	0.1
1	0.931222098214286	6	6	"Obesity"	"No"	0.1
2	0.948233486943164	6	6	"Obesity"	"No"	0.1
3	0.976130244660475	6	6	"Obesity"	"No"	0.1
4	0.966726178477841	6	6	"Obesity"	"No"	0.1
5	0.952394358644359	6	6	"Obesity"	"No"	0.1
6	0.970058708414873	6	6	"Obesity"	"No"	0.1
7	0.966513949417067	6	6	"Obesity"	"No"	0.1
8	0.948343079922027	6	6	"Obesity"	"No"	0.1
9	0.961571687735768	6	6	"Obesity"	"No"	0.1
10	0.933218964441672	6	6	"Obesity"	"No"	0.1
11	0.949199790108881	6	6	"Obesity"	"No"	0.1
12	0.951282303555031	6	6	"Obesity"	"No"	0.1
13	0.957881085957543	6	6	"Obesity"	"No"	0.1
14	0.939942370576618	6	6	"Obesity"	"No"	0.1
15	0.972660435766163	6	6	"Obesity"	"No"	0.1
16	0.96330635770843	6	6	"Obesity"	"No"	0.1
17	0.954091704845979	6	6	"Obesity"	"No"	0.1
18	0.958920773549594	6	6	"Obesity"	"No"	0.1
19	0.914000633512829	6	6	"Obesity"	"No"	0.1
20	0.934532590696974	6	6	"Obesity"	"No"	0.1
21	0.932674863938722	6	6	"Obesity"	"No"	0.1
22	0.962134847016475	6	6	"Obesity"	"No"	0.1
23	0.96568094629156	6	6	"Obesity"	"No"	0.1
24	0.967966524216524	6	6	"Obesity"	"No"	0.1
25	0.965365705818966	6	6	"Obesity"	"No"	0.1
26	0.93575827878587	6	6	"Obesity"	"No"	0.1
27	0.95863900834809	6	6	"Obesity"	"No"	0.1
28	0.965884079236977	6	6	"Obesity"	"No"	0.1
29	0.939440012042752	6	6	"Obesity"	"No"	0.1
30	0.945412404092072	6	6	"Obesity"	"No"	0.1
1	0.97252442444602	7	7	"Obesity"	"No"	0.1
2	0.959469576986207	7	7	"Obesity"	"No"	0.1
3	0.982061785287592	7	7	"Obesity"	"No"	0.1
4	0.945348465473146	7	7	"Obesity"	"No"	0.1
5	0.984294946436889	7	7	"Obesity"	"No"	0.1
6	0.911264329622861	7	7	"Obesity"	"No"	0.1
7	0.957464833759591	7	7	"Obesity"	"No"	0.1
8	0.977781122986602	7	7	"Obesity"	"No"	0.1
9	0.960076424655258	7	7	"Obesity"	"No"	0.1
10	0.959632082413539	7	7	"Obesity"	"No"	0.1
11	0.959125198303493	7	7	"Obesity"	"No"	0.1
12	0.970169242089772	7	7	"Obesity"	"No"	0.1
13	0.93944076526858	7	7	"Obesity"	"No"	0.1
14	0.930765086206897	7	7	"Obesity"	"No"	0.1
15	0.943275188577586	7	7	"Obesity"	"No"	0.1
16	0.953572700488879	7	7	"Obesity"	"No"	0.1
17	0.958404105381085	7	7	"Obesity"	"No"	0.1
18	0.919325447570333	7	7	"Obesity"	"No"	0.1
19	0.970398261697821	7	7	"Obesity"	"No"	0.1
20	0.923291301169591	7	7	"Obesity"	"No"	0.1
21	0.89946835022429	7	7	"Obesity"	"No"	0.1
22	0.954833414922107	7	7	"Obesity"	"No"	0.1
23	0.954539641943734	7	7	"Obesity"	"No"	0.1
24	0.95878041172801	7	7	"Obesity"	"No"	0.1
25	0.943016924208977	7	7	"Obesity"	"No"	0.1
26	0.959868649553219	7	7	"Obesity"	"No"	0.1
27	0.964256807070936	7	7	"Obesity"	"No"	0.1
28	0.91205298013245	7	7	"Obesity"	"No"	0.1
29	0.968656578420193	7	7	"Obesity"	"No"	0.1
30	0.956146598892738	7	7	"Obesity"	"No"	0.1
1	0.968877877237852	8	8	"Obesity"	"No"	0.1
2	0.943559766176174	8	8	"Obesity"	"No"	0.1
3	0.95224429727741	8	8	"Obesity"	"No"	0.1
4	0.942963947499585	8	8	"Obesity"	"No"	0.1
5	0.922727826510721	8	8	"Obesity"	"No"	0.1
6	0.962585776668746	8	8	"Obesity"	"No"	0.1
7	0.949286099137931	8	8	"Obesity"	"No"	0.1
8	0.969391025641026	8	8	"Obesity"	"No"	0.1
9	0.92047093451067	8	8	"Obesity"	"No"	0.1
10	0.955727833810026	8	8	"Obesity"	"No"	0.1
11	0.937434877332576	8	8	"Obesity"	"No"	0.1
12	0.929379795396419	8	8	"Obesity"	"No"	0.1
13	0.956687157335105	8	8	"Obesity"	"No"	0.1
14	0.942336979094559	8	8	"Obesity"	"No"	0.1
15	0.95058094739113	8	8	"Obesity"	"No"	0.1
16	0.966735933503836	8	8	"Obesity"	"No"	0.1
17	0.950409544159544	8	8	"Obesity"	"No"	0.1
18	0.970068313529964	8	8	"Obesity"	"No"	0.1
19	0.944044651946502	8	8	"Obesity"	"No"	0.1
20	0.936718656982974	8	8	"Obesity"	"No"	0.1
21	0.946530902968887	8	8	"Obesity"	"No"	0.1
22	0.949741040600071	8	8	"Obesity"	"No"	0.1
23	0.967493944606312	8	8	"Obesity"	"No"	0.1
24	0.961197267458801	8	8	"Obesity"	"No"	0.1
25	0.925848599137931	8	8	"Obesity"	"No"	0.1
26	0.920500534205329	8	8	"Obesity"	"No"	0.1
27	0.937149731968811	8	8	"Obesity"	"No"	0.1
28	0.949156330316236	8	8	"Obesity"	"No"	0.1
29	0.941476429541221	8	8	"Obesity"	"No"	0.1
30	0.917901687454145	8	8	"Obesity"	"No"	0.1
1	0.929128759672354	9	9	"Obesity"	"No"	0.1
2	0.929539641943734	9	9	"Obesity"	"No"	0.1
3	0.943490028490028	9	9	"Obesity"	"No"	0.1
4	0.938628026412326	9	9	"Obesity"	"No"	0.1
5	0.926834045584046	9	9	"Obesity"	"No"	0.1
6	0.912790881247829	9	9	"Obesity"	"No"	0.1
7	0.963299048688876	9	9	"Obesity"	"No"	0.1
8	0.914846517119244	9	9	"Obesity"	"No"	0.1
9	0.963069800569801	9	9	"Obesity"	"No"	0.1
10	0.912037037037037	9	9	"Obesity"	"No"	0.1
11	0.935114128295946	9	9	"Obesity"	"No"	0.1
12	0.944181845551709	9	9	"Obesity"	"No"	0.1
13	0.913268008474576	9	9	"Obesity"	"No"	0.1
14	0.942607445520581	9	9	"Obesity"	"No"	0.1
15	0.947686557112069	9	9	"Obesity"	"No"	0.1
16	0.901000735835173	9	9	"Obesity"	"No"	0.1
17	0.954185267857143	9	9	"Obesity"	"No"	0.1
18	0.917023657289003	9	9	"Obesity"	"No"	0.1
19	0.941218801558606	9	9	"Obesity"	"No"	0.1
20	0.946820175438597	9	9	"Obesity"	"No"	0.1
21	0.974912776208673	9	9	"Obesity"	"No"	0.1
22	0.944219549946422	9	9	"Obesity"	"No"	0.1
23	0.952405044992953	9	9	"Obesity"	"No"	0.1
24	0.936729890627163	9	9	"Obesity"	"No"	0.1
25	0.963879628527206	9	9	"Obesity"	"No"	0.1
26	0.926920526664772	9	9	"Obesity"	"No"	0.1
27	0.910569800569801	9	9	"Obesity"	"No"	0.1
28	0.931617647058824	9	9	"Obesity"	"No"	0.1
29	0.945927456916628	9	9	"Obesity"	"No"	0.1
30	0.929426830956666	9	9	"Obesity"	"No"	0.1
1	0.868693561808488	10	10	"Obesity"	"No"	0.1
2	0.968157086070311	10	10	"Obesity"	"No"	0.1
3	0.932648569332355	10	10	"Obesity"	"No"	0.1
4	0.955962019288011	10	10	"Obesity"	"No"	0.1
5	0.883795112028847	10	10	"Obesity"	"No"	0.1
6	0.926559724845649	10	10	"Obesity"	"No"	0.1
7	0.96698208512931	10	10	"Obesity"	"No"	0.1
8	0.930022188086704	10	10	"Obesity"	"No"	0.1
9	0.908990837569204	10	10	"Obesity"	"No"	0.1
10	0.913381160324392	10	10	"Obesity"	"No"	0.1
11	0.929611354775828	10	10	"Obesity"	"No"	0.1
12	0.981748575498576	10	10	"Obesity"	"No"	0.1
13	0.921932861658889	10	10	"Obesity"	"No"	0.1
14	0.917824074074074	10	10	"Obesity"	"No"	0.1
15	0.927477579564218	10	10	"Obesity"	"No"	0.1
16	0.917676173335179	10	10	"Obesity"	"No"	0.1
17	0.959959109626515	10	10	"Obesity"	"No"	0.1
18	0.947840232590336	10	10	"Obesity"	"No"	0.1
19	0.933993243029901	10	10	"Obesity"	"No"	0.1
20	0.93952892985151	10	10	"Obesity"	"No"	0.1
21	0.910087719298246	10	10	"Obesity"	"No"	0.1
22	0.930032534957774	10	10	"Obesity"	"No"	0.1
23	0.943558966286239	10	10	"Obesity"	"No"	0.1
24	0.90576171875	10	10	"Obesity"	"No"	0.1
25	0.960639210639211	10	10	"Obesity"	"No"	0.1
26	0.936652813299233	10	10	"Obesity"	"No"	0.1
27	0.908855498721228	10	10	"Obesity"	"No"	0.1
28	0.933993243029901	10	10	"Obesity"	"No"	0.1
29	0.942845394736842	10	10	"Obesity"	"No"	0.1
30	0.938198649278062	10	10	"Obesity"	"No"	0.1
1	0.918228366615463	11	11	"Obesity"	"No"	0.1
2	0.948570276729922	11	11	"Obesity"	"No"	0.1
3	0.908515894749375	11	11	"Obesity"	"No"	0.1
4	0.942447516641065	11	11	"Obesity"	"No"	0.1
5	0.969448123620309	11	11	"Obesity"	"No"	0.1
6	0.938942307692308	11	11	"Obesity"	"No"	0.1
7	0.902663723325975	11	11	"Obesity"	"No"	0.1
8	0.87696823724221	11	11	"Obesity"	"No"	0.1
9	0.92705891545554	11	11	"Obesity"	"No"	0.1
10	0.910386873400572	11	11	"Obesity"	"No"	0.1
11	0.94789886039886	11	11	"Obesity"	"No"	0.1
12	0.948363515534142	11	11	"Obesity"	"No"	0.1
13	0.935210129310345	11	11	"Obesity"	"No"	0.1
14	0.937864734571904	11	11	"Obesity"	"No"	0.1
15	0.94329382407985	11	11	"Obesity"	"No"	0.1
16	0.931524586260269	11	11	"Obesity"	"No"	0.1
17	0.931167313946513	11	11	"Obesity"	"No"	0.1
18	0.917918797953964	11	11	"Obesity"	"No"	0.1
19	0.934147052157866	11	11	"Obesity"	"No"	0.1
20	0.930240083829013	11	11	"Obesity"	"No"	0.1
21	0.910343847684001	11	11	"Obesity"	"No"	0.1
22	0.935811965811966	11	11	"Obesity"	"No"	0.1
23	0.906144393241167	11	11	"Obesity"	"No"	0.1
24	0.91975588435264	11	11	"Obesity"	"No"	0.1
25	0.946912042025862	11	11	"Obesity"	"No"	0.1
26	0.972218480603448	11	11	"Obesity"	"No"	0.1
27	0.924958603040795	11	11	"Obesity"	"No"	0.1
28	0.953692455242967	11	11	"Obesity"	"No"	0.1
29	0.948169340400885	11	11	"Obesity"	"No"	0.1
30	0.944369612068966	11	11	"Obesity"	"No"	0.1
1	0.952549523110785	12	12	"Obesity"	"No"	0.1
2	0.942747964778202	12	12	"Obesity"	"No"	0.1
3	0.95425259671835	12	12	"Obesity"	"No"	0.1
4	0.960452780145875	12	12	"Obesity"	"No"	0.1
5	0.934248284466625	12	12	"Obesity"	"No"	0.1
6	0.94490227653058	12	12	"Obesity"	"No"	0.1
7	0.914648346530042	12	12	"Obesity"	"No"	0.1
8	0.925308723941044	12	12	"Obesity"	"No"	0.1
9	0.945973204877315	12	12	"Obesity"	"No"	0.1
10	0.936212777121868	12	12	"Obesity"	"No"	0.1
11	0.943097997892518	12	12	"Obesity"	"No"	0.1
12	0.878401701235862	12	12	"Obesity"	"No"	0.1
13	0.950936153017241	12	12	"Obesity"	"No"	0.1
14	0.951736168798804	12	12	"Obesity"	"No"	0.1
15	0.946888054200161	12	12	"Obesity"	"No"	0.1
16	0.919067746160257	12	12	"Obesity"	"No"	0.1
17	0.897195870535714	12	12	"Obesity"	"No"	0.1
18	0.906343244286868	12	12	"Obesity"	"No"	0.1
19	0.976302274394718	12	12	"Obesity"	"No"	0.1
20	0.908535165346996	12	12	"Obesity"	"No"	0.1
21	0.929810088812441	12	12	"Obesity"	"No"	0.1
22	0.928771282295511	12	12	"Obesity"	"No"	0.1
23	0.938669214411194	12	12	"Obesity"	"No"	0.1
24	0.955983742285112	12	12	"Obesity"	"No"	0.1
25	0.947923074432609	12	12	"Obesity"	"No"	0.1
26	0.923093537132414	12	12	"Obesity"	"No"	0.1
27	0.914803340517241	12	12	"Obesity"	"No"	0.1
28	0.941278355123477	12	12	"Obesity"	"No"	0.1
29	0.931688599870558	12	12	"Obesity"	"No"	0.1
30	0.947013065732759	12	12	"Obesity"	"No"	0.1
1	0.932258064516129	13	13	"Obesity"	"No"	0.1
2	0.894362877155172	13	13	"Obesity"	"No"	0.1
3	0.954151141127154	13	13	"Obesity"	"No"	0.1
4	0.931196581196581	13	13	"Obesity"	"No"	0.1
5	0.945224429727741	13	13	"Obesity"	"No"	0.1
6	0.876401072124756	13	13	"Obesity"	"No"	0.1
7	0.952874869754665	13	13	"Obesity"	"No"	0.1
8	0.903389267320153	13	13	"Obesity"	"No"	0.1
9	0.92730179028133	13	13	"Obesity"	"No"	0.1
10	0.934550743374273	13	13	"Obesity"	"No"	0.1
11	0.90252541250324	13	13	"Obesity"	"No"	0.1
12	0.928094014969481	13	13	"Obesity"	"No"	0.1
13	0.916909467476393	13	13	"Obesity"	"No"	0.1
14	0.93848429746972	13	13	"Obesity"	"No"	0.1
15	0.941658302845857	13	13	"Obesity"	"No"	0.1
16	0.94446023175776	13	13	"Obesity"	"No"	0.1
17	0.887883631713555	13	13	"Obesity"	"No"	0.1
18	0.93976551989237	13	13	"Obesity"	"No"	0.1
19	0.921423252501052	13	13	"Obesity"	"No"	0.1
20	0.925647979782414	13	13	"Obesity"	"No"	0.1
21	0.970042735042735	13	13	"Obesity"	"No"	0.1
22	0.975900473050993	13	13	"Obesity"	"No"	0.1
23	0.949007986700878	13	13	"Obesity"	"No"	0.1
24	0.942186858640397	13	13	"Obesity"	"No"	0.1
25	0.906969309462916	13	13	"Obesity"	"No"	0.1
26	0.919046336206897	13	13	"Obesity"	"No"	0.1
27	0.932371794871795	13	13	"Obesity"	"No"	0.1
28	0.944857949825552	13	13	"Obesity"	"No"	0.1
29	0.934618596481124	13	13	"Obesity"	"No"	0.1
30	0.966898148148148	13	13	"Obesity"	"No"	0.1
1	0.946785443243829	14	14	"Obesity"	"No"	0.1
2	0.89550831202046	14	14	"Obesity"	"No"	0.1
3	0.914102564102564	14	14	"Obesity"	"No"	0.1
4	0.941535427004037	14	14	"Obesity"	"No"	0.1
5	0.953177642756357	14	14	"Obesity"	"No"	0.1
6	0.901024685607825	14	14	"Obesity"	"No"	0.1
7	0.932816498569923	14	14	"Obesity"	"No"	0.1
8	0.890769230769231	14	14	"Obesity"	"No"	0.1
9	0.935064935064935	14	14	"Obesity"	"No"	0.1
10	0.943454556530214	14	14	"Obesity"	"No"	0.1
11	0.961068376068376	14	14	"Obesity"	"No"	0.1
12	0.916742811890838	14	14	"Obesity"	"No"	0.1
13	0.924823122083396	14	14	"Obesity"	"No"	0.1
14	0.927951793199814	14	14	"Obesity"	"No"	0.1
15	0.950611766881376	14	14	"Obesity"	"No"	0.1
16	0.937491801128165	14	14	"Obesity"	"No"	0.1
17	0.925369662734674	14	14	"Obesity"	"No"	0.1
18	0.954125188769378	14	14	"Obesity"	"No"	0.1
19	0.936052500415351	14	14	"Obesity"	"No"	0.1
20	0.889194373401535	14	14	"Obesity"	"No"	0.1
21	0.947322083639032	14	14	"Obesity"	"No"	0.1
22	0.905449345175373	14	14	"Obesity"	"No"	0.1
23	0.944751664106503	14	14	"Obesity"	"No"	0.1
24	0.911589749372727	14	14	"Obesity"	"No"	0.1
25	0.921803213384677	14	14	"Obesity"	"No"	0.1
26	0.944504310344828	14	14	"Obesity"	"No"	0.1
27	0.920915570175439	14	14	"Obesity"	"No"	0.1
28	0.929665242165242	14	14	"Obesity"	"No"	0.1
29	0.926433817784029	14	14	"Obesity"	"No"	0.1
30	0.89849982140731	14	14	"Obesity"	"No"	0.1
1	0.947065108297989	15	15	"Obesity"	"No"	0.1
2	0.891400255754476	15	15	"Obesity"	"No"	0.1
3	0.914138914764788	15	15	"Obesity"	"No"	0.1
4	0.930829678362573	15	15	"Obesity"	"No"	0.1
5	0.93710700978109	15	15	"Obesity"	"No"	0.1
6	0.87181712962963	15	15	"Obesity"	"No"	0.1
7	0.911965811965812	15	15	"Obesity"	"No"	0.1
8	0.923424828446663	15	15	"Obesity"	"No"	0.1
9	0.947550749506265	15	15	"Obesity"	"No"	0.1
10	0.891627312081858	15	15	"Obesity"	"No"	0.1
11	0.961074319352465	15	15	"Obesity"	"No"	0.1
12	0.897890025575448	15	15	"Obesity"	"No"	0.1
13	0.945845516569201	15	15	"Obesity"	"No"	0.1
14	0.926900179980617	15	15	"Obesity"	"No"	0.1
15	0.920810896420653	15	15	"Obesity"	"No"	0.1
16	0.93224335069498	15	15	"Obesity"	"No"	0.1
17	0.906889619883041	15	15	"Obesity"	"No"	0.1
18	0.921002500297655	15	15	"Obesity"	"No"	0.1
19	0.902679512268553	15	15	"Obesity"	"No"	0.1
20	0.920588668138337	15	15	"Obesity"	"No"	0.1
21	0.950642665198951	15	15	"Obesity"	"No"	0.1
22	0.879876994041899	15	15	"Obesity"	"No"	0.1
23	0.92859455481972	15	15	"Obesity"	"No"	0.1
24	0.94298749080206	15	15	"Obesity"	"No"	0.1
25	0.959705106429114	15	15	"Obesity"	"No"	0.1
26	0.901972000602138	15	15	"Obesity"	"No"	0.1
27	0.936203466894004	15	15	"Obesity"	"No"	0.1
28	0.953789551140545	15	15	"Obesity"	"No"	0.1
29	0.947368421052632	15	15	"Obesity"	"No"	0.1
30	0.947814569536424	15	15	"Obesity"	"No"	0.1
1	0.977881974045657	16	16	"Obesity"	"No"	0.1
2	0.985932626325639	16	16	"Obesity"	"No"	0.1
3	0.919989224137931	16	16	"Obesity"	"No"	0.1
4	0.925860919015691	16	16	"Obesity"	"No"	0.1
5	0.96130612999661	16	16	"Obesity"	"No"	0.1
6	0.948489503328213	16	16	"Obesity"	"No"	0.1
7	0.908636286055641	16	16	"Obesity"	"No"	0.1
8	0.875613427668222	16	16	"Obesity"	"No"	0.1
9	0.95415452662618	16	16	"Obesity"	"No"	0.1
10	0.930306905370844	16	16	"Obesity"	"No"	0.1
11	0.97139985380117	16	16	"Obesity"	"No"	0.1
12	0.969019396551724	16	16	"Obesity"	"No"	0.1
13	0.964003876505607	16	16	"Obesity"	"No"	0.1
14	0.967048020472678	16	16	"Obesity"	"No"	0.1
15	0.964784778540237	16	16	"Obesity"	"No"	0.1
16	0.940137468030691	16	16	"Obesity"	"No"	0.1
17	0.919268402830047	16	16	"Obesity"	"No"	0.1
18	0.916642985696694	16	16	"Obesity"	"No"	0.1
19	0.922251655629139	16	16	"Obesity"	"No"	0.1
20	0.925360968793666	16	16	"Obesity"	"No"	0.1
21	0.951560316721006	16	16	"Obesity"	"No"	0.1
22	0.871951735220321	16	16	"Obesity"	"No"	0.1
23	0.916030814380044	16	16	"Obesity"	"No"	0.1
24	0.914437614221632	16	16	"Obesity"	"No"	0.1
25	0.939182768451061	16	16	"Obesity"	"No"	0.1
26	0.894900895140665	16	16	"Obesity"	"No"	0.1
27	0.947649572649573	16	16	"Obesity"	"No"	0.1
28	0.931940112289457	16	16	"Obesity"	"No"	0.1
29	0.942007672634271	16	16	"Obesity"	"No"	0.1
30	0.920550073099415	16	16	"Obesity"	"No"	0.1
1	0.939092545230653	16	17	"Obesity"	"No"	0.1
2	0.964048146974976	17	17	"Obesity"	"No"	0.1
3	0.905764966740576	17	17	"Obesity"	"No"	0.1
4	0.952296628238951	17	17	"Obesity"	"No"	0.1
5	0.949561403508772	17	17	"Obesity"	"No"	0.1
6	0.966399572649573	17	17	"Obesity"	"No"	0.1
7	0.935914989879748	17	17	"Obesity"	"No"	0.1
8	0.8816082906992	17	17	"Obesity"	"No"	0.1
9	0.906656426011265	17	17	"Obesity"	"No"	0.1
10	0.932350179687247	16	17	"Obesity"	"No"	0.1
11	0.954471982758621	17	17	"Obesity"	"No"	0.1
12	0.922760800842993	17	17	"Obesity"	"No"	0.1
13	0.967481247767591	16	17	"Obesity"	"No"	0.1
14	0.941852415893673	17	17	"Obesity"	"No"	0.1
15	0.937250791301846	17	17	"Obesity"	"No"	0.1
16	0.931555817919454	17	17	"Obesity"	"No"	0.1
17	0.931083083372484	17	17	"Obesity"	"No"	0.1
18	0.914498749851173	17	17	"Obesity"	"No"	0.1
19	0.870118922173717	17	17	"Obesity"	"No"	0.1
20	0.945619009461584	17	17	"Obesity"	"No"	0.1
21	0.896103896103896	17	17	"Obesity"	"No"	0.1
22	0.853068080253953	15	17	"Obesity"	"No"	0.1
23	0.923195084485407	17	17	"Obesity"	"No"	0.1
24	0.91897411048041	17	17	"Obesity"	"No"	0.1
25	0.925745459254703	17	17	"Obesity"	"No"	0.1
26	0.938931623931624	17	17	"Obesity"	"No"	0.1
27	0.923468168629459	17	17	"Obesity"	"No"	0.1
28	0.922428974912776	17	17	"Obesity"	"No"	0.1
29	0.906271632285754	17	17	"Obesity"	"No"	0.1
30	0.935238411696295	17	17	"Obesity"	"No"	0.1
1	0.91974358974359	18	18	"Obesity"	"No"	0.1
2	0.959057836971266	16	18	"Obesity"	"No"	0.1
3	0.906745306529324	17	18	"Obesity"	"No"	0.1
4	0.926873164724827	18	18	"Obesity"	"No"	0.1
5	0.969197570332481	18	18	"Obesity"	"No"	0.1
6	0.912280701754386	18	18	"Obesity"	"No"	0.1
7	0.892186353631695	17	18	"Obesity"	"No"	0.1
8	0.939807276956305	17	18	"Obesity"	"No"	0.1
9	0.899808184143223	18	18	"Obesity"	"No"	0.1
10	0.901757979177334	16	18	"Obesity"	"No"	0.1
11	0.966844525573068	16	18	"Obesity"	"No"	0.1
12	0.915570175438597	16	18	"Obesity"	"No"	0.1
13	0.937110618856431	16	18	"Obesity"	"No"	0.1
14	0.891054488943569	18	18	"Obesity"	"No"	0.1
15	0.921044546850998	18	18	"Obesity"	"No"	0.1
16	0.916140865737344	18	18	"Obesity"	"No"	0.1
17	0.907002188183807	18	18	"Obesity"	"No"	0.1
18	0.919908625224976	18	18	"Obesity"	"No"	0.1
19	0.94551282051282	18	18	"Obesity"	"No"	0.1
20	0.934134615384615	18	18	"Obesity"	"No"	0.1
21	0.921066810344828	18	18	"Obesity"	"No"	0.1
22	0.930672850616088	18	18	"Obesity"	"No"	0.1
23	0.934746009648072	18	18	"Obesity"	"No"	0.1
24	0.944493054796019	18	18	"Obesity"	"No"	0.1
25	0.926565718622384	18	18	"Obesity"	"No"	0.1
26	0.926017300194932	18	18	"Obesity"	"No"	0.1
27	0.928679552864462	17	18	"Obesity"	"No"	0.1
28	0.915601023017903	18	18	"Obesity"	"No"	0.1
29	0.918320036128255	18	18	"Obesity"	"No"	0.1
30	0.929219948849105	18	18	"Obesity"	"No"	0.1
1	0.902838305955973	19	19	"Obesity"	"No"	0.1
2	0.938840155945419	19	19	"Obesity"	"No"	0.1
3	0.950036791758646	19	19	"Obesity"	"No"	0.1
4	0.87530307112069	19	19	"Obesity"	"No"	0.1
5	0.906675504736653	19	19	"Obesity"	"No"	0.1
6	0.950483232417326	19	19	"Obesity"	"No"	0.1
7	0.893343573988735	19	19	"Obesity"	"No"	0.1
8	0.888885291546605	19	19	"Obesity"	"No"	0.1
9	0.949347927340475	17	19	"Obesity"	"No"	0.1
10	0.926639848027713	18	19	"Obesity"	"No"	0.1
11	0.933982683982684	19	19	"Obesity"	"No"	0.1
12	0.947437433224334	18	19	"Obesity"	"No"	0.1
13	0.962949153478609	18	19	"Obesity"	"No"	0.1
14	0.955337345581248	18	19	"Obesity"	"No"	0.1
15	0.913280668242303	19	19	"Obesity"	"No"	0.1
16	0.919700214132762	19	19	"Obesity"	"No"	0.1
17	0.935584988962472	17	19	"Obesity"	"No"	0.1
18	0.936691810344828	19	19	"Obesity"	"No"	0.1
19	0.946286758597774	19	19	"Obesity"	"No"	0.1
20	0.903539515645227	17	19	"Obesity"	"No"	0.1
21	0.919815668202765	18	19	"Obesity"	"No"	0.1
22	0.937044711367242	18	19	"Obesity"	"No"	0.1
23	0.92864263166639	19	19	"Obesity"	"No"	0.1
24	0.909552181433788	19	19	"Obesity"	"No"	0.1
25	0.932748538011696	19	19	"Obesity"	"No"	0.1
26	0.944422700587084	18	19	"Obesity"	"No"	0.1
27	0.958972845336482	19	19	"Obesity"	"No"	0.1
28	0.953613352898019	18	19	"Obesity"	"No"	0.1
29	0.910115911485775	19	19	"Obesity"	"No"	0.1
30	0.923978460563826	19	19	"Obesity"	"No"	0.1
1	0.959511546768566	20	20	"Obesity"	"No"	0.1
2	0.940689447538763	16	20	"Obesity"	"No"	0.1
3	0.908888888888889	18	20	"Obesity"	"No"	0.1
4	0.951359587435537	18	20	"Obesity"	"No"	0.1
5	0.891400255754476	19	20	"Obesity"	"No"	0.1
6	0.952316810344828	19	20	"Obesity"	"No"	0.1
7	0.922089608790376	18	20	"Obesity"	"No"	0.1
8	0.897562081134458	19	20	"Obesity"	"No"	0.1
9	0.915616779731414	18	20	"Obesity"	"No"	0.1
10	0.90814905947486	17	20	"Obesity"	"No"	0.1
11	0.948758091223845	17	20	"Obesity"	"No"	0.1
12	0.909419837804117	20	20	"Obesity"	"No"	0.1
13	0.890842398178599	17	20	"Obesity"	"No"	0.1
14	0.93708043694141	18	20	"Obesity"	"No"	0.1
15	0.944809941520468	20	20	"Obesity"	"No"	0.1
16	0.9045390481009	18	20	"Obesity"	"No"	0.1
17	0.961206896551724	19	20	"Obesity"	"No"	0.1
18	0.858951406649616	18	20	"Obesity"	"No"	0.1
19	0.910485933503836	18	20	"Obesity"	"No"	0.1
20	0.932618387334574	20	20	"Obesity"	"No"	0.1
21	0.90775687581855	20	20	"Obesity"	"No"	0.1
22	0.929202881295392	19	20	"Obesity"	"No"	0.1
23	0.9045390481009	20	20	"Obesity"	"No"	0.1
24	0.935698689956332	20	20	"Obesity"	"No"	0.1
25	0.934529914529915	20	20	"Obesity"	"No"	0.1
26	0.918835663851585	20	20	"Obesity"	"No"	0.1
27	0.941157205240175	18	20	"Obesity"	"No"	0.1
28	0.923240938166311	18	20	"Obesity"	"No"	0.1
29	0.911105488748661	17	20	"Obesity"	"No"	0.1
30	0.886439152706632	18	20	"Obesity"	"No"	0.1
1	0.935672514619883	20	21	"Obesity"	"No"	0.1
2	0.914502164502164	19	21	"Obesity"	"No"	0.1
3	0.946007388462631	19	21	"Obesity"	"No"	0.1
4	0.928883343730505	19	21	"Obesity"	"No"	0.1
